ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
758;adonthell;NA;2000-01-01;NA;5;13002;2431;NA;2431;5;0;2431;0;2431;10571;NA;NA;1;NA;2000;01;1
758;adonthell;NA;2000-02-01;NA;5;3336;1581;NA;1581;5;0;2431;0;2431;12326;NA;NA;0;NA;2000;02;1
758;adonthell;NA;2000-03-01;NA;4;1063;469;NA;469;5;0;2431;0;2431;12920;NA;NA;-1;NA;2000;03;1
758;adonthell;NA;2000-04-01;NA;2;26295;20972;NA;20972;5;0;2431;0;2431;18243;NA;NA;-2;NA;2000;04;1
758;adonthell;NA;2000-05-01;NA;3;7830;4814;NA;4814;5;0;2431;0;2431;21259;NA;NA;1;NA;2000;05;1
758;adonthell;NA;2000-06-01;NA;2;1947;981;NA;981;5;0;2431;0;2431;22225;NA;NA;-1;NA;2000;06;1
758;adonthell;NA;2000-07-01;NA;3;3012;1571;NA;1571;5;0;2431;0;2431;23666;NA;NA;1;NA;2000;07;1
758;adonthell;NA;2000-08-01;NA;4;3585;6260;NA;6260;5;0;2431;0;2431;20991;NA;NA;1;NA;2000;08;1
758;adonthell;NA;2000-09-01;NA;2;2780;804;NA;804;5;0;2431;0;2431;22967;NA;NA;-2;NA;2000;09;1
758;adonthell;NA;2000-10-01;NA;2;5568;3690;NA;3690;5;0;2431;0;2431;24845;NA;NA;0;NA;2000;10;1
758;adonthell;NA;2000-11-01;NA;2;5423;2927;NA;2927;5;0;2431;0;2431;27341;NA;NA;0;NA;2000;11;1
758;adonthell;NA;2000-12-01;NA;3;5690;2601;NA;2601;5;0;2431;0;2431;30430;NA;NA;1;NA;2000;12;1
758;adonthell;NA;2001-01-01;NA;2;793;529;NA;529;5;0;2431;0;2431;30694;NA;NA;-1;NA;2001;01;1
758;adonthell;NA;2001-02-01;NA;3;7901;7608;NA;7608;5;0;2431;0;2431;30987;NA;NA;1;NA;2001;02;1
758;adonthell;NA;2001-03-01;NA;3;25877;4804;NA;4804;5;0;2431;0;2431;52060;NA;NA;0;NA;2001;03;1
758;adonthell;NA;2001-04-01;NA;4;16069;25646;NA;25646;5;0;2431;0;2431;42483;NA;NA;1;NA;2001;04;1
758;adonthell;NA;2001-05-01;NA;4;6620;10065;NA;10065;5;0;2431;0;2431;39038;NA;NA;0;NA;2001;05;1
758;adonthell;NA;2001-06-01;NA;2;19405;30225;NA;30225;5;0;2431;0;2431;28218;NA;NA;-2;NA;2001;06;1
758;adonthell;NA;2001-07-01;NA;7;25021;20509;NA;20509;5;0;2431;0;2431;32730;NA;NA;5;NA;2001;07;1
758;adonthell;NA;2001-08-01;NA;4;13338;5788;NA;5788;5;0;2431;0;2431;40280;NA;NA;-3;NA;2001;08;1
758;adonthell;NA;2001-09-01;NA;3;6522;5139;NA;5139;5;0;2431;0;2431;41663;NA;NA;-1;NA;2001;09;1
758;adonthell;NA;2001-10-01;NA;3;5667;3601;NA;3601;5;0;2431;0;2431;43729;NA;NA;0;NA;2001;10;1
758;adonthell;NA;2001-11-01;NA;4;892;776;NA;776;5;0;2431;0;2431;43845;NA;NA;1;NA;2001;11;1
758;adonthell;NA;2001-12-01;NA;2;6333;2579;NA;2579;5;0;2431;0;2431;47599;NA;NA;-2;NA;2001;12;1
758;adonthell;NA;2002-01-01;NA;2;2711;3774;NA;3774;5;0;2431;0;2431;46536;NA;NA;0;NA;2002;01;1
758;adonthell;NA;2002-02-01;NA;3;2232;164;NA;164;5;0;2431;0;2431;48604;NA;NA;1;NA;2002;02;1
758;adonthell;NA;2002-03-01;NA;2;20;3;NA;3;5;0;2431;0;2431;48621;NA;NA;-1;NA;2002;03;1
758;adonthell;NA;2002-04-01;NA;2;20012;10233;NA;10233;5;0;2431;0;2431;58400;NA;NA;0;NA;2002;04;1
758;adonthell;NA;2002-05-01;NA;1;7206;12097;NA;12097;5;0;2431;0;2431;53509;NA;NA;-1;NA;2002;05;1
758;adonthell;NA;2002-06-01;NA;2;311;210;NA;210;5;0;2431;0;2431;53610;NA;NA;1;NA;2002;06;1
758;adonthell;NA;2002-07-01;NA;2;120;82;NA;82;5;0;2431;0;2431;53648;NA;NA;0;NA;2002;07;1
758;adonthell;NA;2002-08-01;NA;2;8589;5839;NA;5839;5;0;2431;0;2431;56398;NA;NA;0;NA;2002;08;1
758;adonthell;NA;2002-09-01;NA;4;3226;504;NA;504;5;0;2431;0;2431;59120;NA;NA;2;NA;2002;09;1
758;adonthell;NA;2002-10-01;NA;1;1471;287;NA;287;5;0;2431;0;2431;60304;NA;NA;-3;NA;2002;10;1
758;adonthell;NA;2002-11-01;NA;1;750;1333;NA;1333;5;0;2431;0;2431;59721;NA;NA;0;NA;2002;11;1
758;adonthell;NA;2002-12-01;NA;1;1036;899;NA;899;5;0;2431;0;2431;59858;NA;NA;0;NA;2002;12;1
758;adonthell;NA;2003-01-01;NA;2;1253;580;NA;580;5;0;2431;0;2431;60531;NA;NA;1;NA;2003;01;1
758;adonthell;NA;2003-02-01;NA;1;2080;1763;NA;1763;5;0;2431;0;2431;60848;NA;NA;-1;NA;2003;02;1
758;adonthell;NA;2003-03-01;NA;1;237;70;NA;70;5;0;2431;0;2431;61015;NA;NA;0;NA;2003;03;1
758;adonthell;NA;2003-04-01;NA;1;566;4;NA;4;5;0;2431;0;2431;61577;NA;NA;0;NA;2003;04;1
758;adonthell;NA;2003-05-01;NA;1;622;140;NA;140;5;0;2431;0;2431;62059;NA;NA;0;NA;2003;05;1
758;adonthell;NA;2003-06-01;NA;1;2;2;NA;2;5;0;2431;0;2431;62059;NA;NA;0;NA;2003;06;1
758;adonthell;NA;2003-07-01;NA;4;5099;263;NA;263;5;0;2431;0;2431;66895;NA;NA;3;NA;2003;07;1
758;adonthell;NA;2003-08-01;NA;1;68;2;NA;2;5;0;2431;0;2431;66961;NA;NA;-3;NA;2003;08;1
758;adonthell;NA;2003-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;66961;NA;NA;-1;NA;2003;09;1
758;adonthell;NA;2003-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;66961;NA;NA;0;NA;2003;10;1
758;adonthell;NA;2003-11-01;NA;1;335;41;NA;41;5;0;2431;0;2431;67255;NA;NA;1;NA;2003;11;1
758;adonthell;NA;2003-12-01;NA;2;852;30;NA;30;5;0;2431;0;2431;68077;NA;NA;1;NA;2003;12;1
758;adonthell;NA;2004-01-01;NA;3;912;188;NA;188;5;0;2431;0;2431;68801;NA;NA;1;NA;2004;01;1
758;adonthell;NA;2004-02-01;NA;4;12205;3678;NA;3678;5;0;2431;0;2431;77328;NA;NA;1;NA;2004;02;1
758;adonthell;NA;2004-03-01;NA;1;380;8;NA;8;5;0;2431;0;2431;77700;NA;NA;-3;NA;2004;03;1
758;adonthell;NA;2004-04-01;NA;2;1118;228;NA;228;5;0;2431;0;2431;78590;NA;NA;1;NA;2004;04;1
758;adonthell;NA;2004-05-01;NA;1;1610;39;NA;39;5;0;2431;0;2431;80161;NA;NA;-1;NA;2004;05;1
758;adonthell;NA;2004-06-01;NA;1;120;90;NA;90;5;0;2431;0;2431;80191;NA;NA;0;NA;2004;06;1
758;adonthell;NA;2004-07-01;NA;1;7576;21;NA;21;5;0;2431;0;2431;87746;NA;NA;0;NA;2004;07;1
758;adonthell;NA;2004-08-01;NA;1;773;170;NA;170;5;0;2431;0;2431;88349;NA;NA;0;NA;2004;08;1
758;adonthell;NA;2004-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88349;NA;NA;-1;NA;2004;09;1
758;adonthell;NA;2004-10-01;NA;1;4003;3654;NA;3654;5;0;2431;0;2431;88698;NA;NA;1;NA;2004;10;1
758;adonthell;NA;2004-11-01;NA;1;1340;139;NA;139;5;0;2431;0;2431;89899;NA;NA;0;NA;2004;11;1
758;adonthell;NA;2004-12-01;NA;2;462;272;NA;272;5;0;2431;0;2431;90089;NA;NA;1;NA;2004;12;1
758;adonthell;NA;2005-01-01;NA;1;561;373;NA;373;5;0;2431;0;2431;90277;NA;NA;-1;NA;2005;01;1
758;adonthell;NA;2005-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;90277;NA;NA;-1;NA;2005;02;1
758;adonthell;NA;2005-03-01;NA;1;2480;2026;NA;2026;5;0;2431;0;2431;90731;NA;NA;1;NA;2005;03;1
758;adonthell;NA;2005-04-01;NA;1;2302;9009;NA;9009;5;0;2431;0;2431;84024;NA;NA;0;NA;2005;04;1
758;adonthell;NA;2005-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;84024;NA;NA;-1;NA;2005;05;1
758;adonthell;NA;2005-06-01;NA;1;1514;1464;NA;1464;5;0;2431;0;2431;84074;NA;NA;1;NA;2005;06;1
758;adonthell;NA;2005-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;84074;NA;NA;-1;NA;2005;07;1
758;adonthell;NA;2005-08-01;NA;1;149;42;NA;42;5;0;2431;0;2431;84181;NA;NA;1;NA;2005;08;1
758;adonthell;NA;2005-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;84181;NA;NA;-1;NA;2005;09;1
758;adonthell;NA;2005-10-01;NA;2;991;92;NA;92;5;0;2431;0;2431;85080;NA;NA;2;NA;2005;10;1
758;adonthell;NA;2005-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;85080;NA;NA;-2;NA;2005;11;1
758;adonthell;NA;2005-12-01;NA;1;28;0;NA;0;5;0;2431;0;2431;85108;NA;NA;1;NA;2005;12;1
758;adonthell;NA;2006-01-01;NA;1;566;14;NA;14;5;0;2431;0;2431;85660;NA;NA;0;NA;2006;01;1
758;adonthell;NA;2006-02-01;NA;1;206;11;NA;11;5;0;2431;0;2431;85855;NA;NA;0;NA;2006;02;1
758;adonthell;NA;2006-03-01;NA;1;222;92;NA;92;5;0;2431;0;2431;85985;NA;NA;0;NA;2006;03;1
758;adonthell;NA;2006-04-01;NA;2;461;142;NA;142;5;0;2431;0;2431;86304;NA;NA;1;NA;2006;04;1
758;adonthell;NA;2006-05-01;NA;1;1;1;NA;1;5;0;2431;0;2431;86304;NA;NA;-1;NA;2006;05;1
758;adonthell;NA;2006-06-01;NA;2;847;136;NA;136;5;0;2431;0;2431;87015;NA;NA;1;NA;2006;06;1
