"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"1";585077;24;49;3;7;20;13;0,333333333333333;0,833333333333333
"2";585077;24;50;3;7;24;17;0,333333333333333;1
"3";585077;24;51;4;7;14;7;0,333333333333333;0,583333333333333
"4";585077;24;52;4;7;16;9;0,333333333333333;0,666666666666667
"5";585077;24;53;4;7;18;11;0,333333333333333;0,75
"6";585077;24;54;4;7;20;13;0,333333333333333;0,833333333333333
"7";585077;24;55;4;7;22;15;0,333333333333333;0,916666666666667
"8";585077;24;56;4;7;24;17;0,333333333333333;1
"9";589515;19;662;3;7;19;12;0,4;1
"10";589515;19;663;3;3;15;12;0,2;0,8
"11";589515;19;664;3;3;19;16;0,2;1
"12";589515;19;665;4;5;11;6;0,3;0,6
"13";589515;19;666;4;3;9;6;0,2;0,5
"14";589515;19;667;4;5;13;8;0,3;0,7
"15";589515;19;668;4;5;15;10;0,3;0,8
"16";589515;19;669;4;5;17;12;0,3;0,9
"17";589515;19;670;4;5;19;14;0,3;1
"18";589515;19;671;4;1;7;6;0,1;0,4
"19";589515;19;672;4;3;11;8;0,2;0,6
"20";589515;19;673;4;3;13;10;0,2;0,7
"21";589515;19;674;4;3;15;12;0,2;0,8
"22";586805;26;1711;3;12;26;14;0,5;1
"23";586805;26;1712;4;11;18;7;0,461538461538462;0,692307692307692
"24";586805;26;1713;4;11;20;9;0,461538461538462;0,769230769230769
"25";586805;26;1714;4;11;22;11;0,461538461538462;0,846153846153846
"26";586805;26;1715;4;11;24;13;0,461538461538462;0,923076923076923
"27";586805;26;1716;4;11;26;15;0,461538461538462;1
"28";586805;26;1717;4;3;9;6;0,153846153846154;0,384615384615385
"29";587198;20;1718;3;3;16;13;0,2;0,8
"30";587198;20;1719;3;3;20;17;0,2;1
"31";587198;20;1720;4;1;7;6;0,1;0,4
"32";587198;20;1721;4;1;10;9;0,1;0,5
"33";587198;20;1722;4;1;12;11;0,1;0,6
"34";587198;20;1723;4;1;14;13;0,1;0,7
"35";587198;20;1724;4;1;16;15;0,1;0,8
"36";587198;20;1725;4;1;18;17;0,1;0,9
"37";587198;20;1726;4;1;20;19;0,1;1
"38";587204;19;1727;3;3;15;12;0,2;0,8
"39";587204;19;1728;3;3;19;16;0,2;1
"40";587204;19;1729;3;7;19;12;0,4;1
"41";587204;19;1730;4;1;7;6;0,1;0,4
"42";587204;19;1731;4;1;9;8;0,1;0,5
"43";587204;19;1732;4;5;11;6;0,3;0,6
"44";587204;19;1733;4;7;13;6;0,4;0,7
"45";587204;19;1734;4;7;15;8;0,4;0,8
"46";587204;19;1735;4;1;11;10;0,1;0,6
"47";587204;19;1736;4;1;13;12;0,1;0,7
"48";587204;19;1737;4;5;13;8;0,3;0,7
"49";587204;19;1738;4;5;15;10;0,3;0,8
"50";587204;19;1739;4;5;17;12;0,3;0,9
"51";587204;19;1740;4;7;17;10;0,4;0,9
"52";587204;19;1741;4;7;19;12;0,4;1
"53";587204;19;1742;4;5;19;14;0,3;1
"54";587204;19;1743;4;1;15;14;0,1;0,8
"55";587204;19;1744;4;1;17;16;0,1;0,9
"56";587204;19;1745;4;1;19;18;0,1;1
"57";587571;22;1746;3;4;17;13;0,2;0,8
"58";587571;22;1747;3;4;22;18;0,2;1
"59";587571;22;1748;3;8;22;14;0,4;1
"60";587571;22;1749;4;5;12;7;0,272727272727273;0,545454545454545
"61";587571;22;1750;4;5;14;9;0,272727272727273;0,636363636363636
"62";587571;22;1751;4;7;14;7;0,363636363636364;0,636363636363636
"63";587571;22;1752;4;9;16;7;0,454545454545455;0,727272727272727
"64";587571;22;1753;4;9;18;9;0,454545454545455;0,818181818181818
"65";587571;22;1754;4;3;9;6;0,181818181818182;0,454545454545455
"66";587571;22;1755;4;3;12;9;0,181818181818182;0,545454545454545
"67";587571;22;1756;4;3;14;11;0,181818181818182;0,636363636363636
"68";587571;22;1757;4;3;16;13;0,181818181818182;0,727272727272727
"69";587571;22;1758;4;5;16;11;0,272727272727273;0,727272727272727
"70";587571;22;1759;4;5;18;13;0,272727272727273;0,818181818181818
"71";587571;22;1760;4;7;16;9;0,363636363636364;0,727272727272727
"72";587571;22;1761;4;7;18;11;0,363636363636364;0,818181818181818
"73";587571;22;1762;4;7;20;13;0,363636363636364;0,909090909090909
"74";587571;22;1763;4;5;20;15;0,272727272727273;0,909090909090909
"75";587571;22;1764;4;5;22;17;0,272727272727273;1
"76";587571;22;1765;4;7;22;15;0,363636363636364;1
"77";587571;22;1766;4;9;20;11;0,454545454545455;0,909090909090909
"78";587571;22;1767;4;9;22;13;0,454545454545455;1
"79";587571;22;1768;4;1;7;6;0,0909090909090909;0,363636363636364
"80";588411;17;1774;3;4;17;13;0,25;1
"81";588411;17;1775;4;1;7;6;0,111111111111111;0,444444444444444
"82";588411;17;1776;4;3;9;6;0,222222222222222;0,555555555555556
"83";588411;17;1777;4;1;9;8;0,111111111111111;0,555555555555556
"84";588411;17;1778;4;1;11;10;0,111111111111111;0,666666666666667
"85";588411;17;1779;4;1;13;12;0,111111111111111;0,777777777777778
"86";588411;17;1780;4;1;15;14;0,111111111111111;0,888888888888889
"87";588411;17;1781;4;3;11;8;0,222222222222222;0,666666666666667
"88";588411;17;1782;4;3;13;10;0,222222222222222;0,777777777777778
"89";588411;17;1783;4;3;15;12;0,222222222222222;0,888888888888889
"90";588411;17;1784;4;1;17;16;0,111111111111111;1
"91";588411;17;1785;4;3;17;14;0,222222222222222;1
"92";589091;13;1792;3;1;7;6;0,142857142857143;0,571428571428571
"93";589091;13;1793;3;1;9;8;0,142857142857143;0,714285714285714
"94";589091;13;1794;3;1;11;10;0,142857142857143;0,857142857142857
"95";589091;13;1795;3;1;13;12;0,142857142857143;1
"96";475;129;2101;3;32;129;97;0,25;1
"97";475;129;2102;4;15;64;49;0,125;0,5
"98";475;129;2103;4;80;129;49;0,625;1
"99";475;129;2104;4;64;113;49;0,5;0,875
"100";475;129;2105;4;48;96;48;0,375;0,75
"101";475;129;2106;4;32;80;48;0,25;0,625
"102";475;129;2107;4;64;129;65;0,5;1
"103";475;129;2108;5;64;88;24;0,5;0,6875
"104";475;129;2109;5;72;96;24;0,5625;0,75
"105";475;129;2110;5;72;105;33;0,5625;0,8125
"106";475;129;2111;5;96;121;25;0,75;0,9375
"107";475;129;2112;5;96;129;33;0,75;1
"108";475;129;2113;5;105;129;24;0,8125;1
"109";475;129;2114;5;23;48;25;0,1875;0,375
"110";475;129;2115;5;80;105;25;0,625;0,8125
"111";475;129;2116;5;80;113;33;0,625;0,875
"112";475;129;2117;5;40;64;24;0,3125;0,5
"113";475;129;2118;5;88;113;25;0,6875;0,875
"114";475;129;2119;5;32;56;24;0,25;0,4375
"115";475;129;2120;5;15;40;25;0,125;0,3125
"116";475;129;2121;5;88;121;33;0,6875;0,9375
"117";475;129;2122;5;48;72;24;0,375;0,5625
"118";475;129;2123;5;88;129;41;0,6875;1
"119";475;129;2124;5;64;96;32;0,5;0,75
"120";475;129;2125;5;64;105;41;0,5;0,8125
"121";475;129;2126;5;7;32;25;0,0625;0,25
"122";475;129;2127;5;56;80;24;0,4375;0,625
"123";475;129;2128;5;80;121;41;0,625;0,9375
"124";475;129;2129;5;80;129;49;0,625;1
"125";475;129;2130;6;44;56;12;0,34375;0,4375
"126";475;129;2131;6;72;84;12;0,5625;0,65625
"127";475;129;2132;6;80;92;12;0,625;0,71875
"128";475;129;2133;6;80;96;16;0,625;0,75
"129";475;129;2134;6;84;96;12;0,65625;0,75
"130";475;129;2135;6;84;101;17;0,65625;0,78125
"131";475;129;2136;6;105;117;12;0,8125;0,90625
"132";475;129;2137;6;109;121;12;0,84375;0,9375
"133";475;129;2138;6;48;60;12;0,375;0,46875
"134";475;129;2139;6;56;68;12;0,4375;0,53125
"135";475;129;2140;6;72;88;16;0,5625;0,6875
"136";475;129;2141;6;88;101;13;0,6875;0,78125
"137";475;129;2142;6;105;121;16;0,8125;0,9375
"138";475;129;2143;6;105;125;20;0,8125;0,96875
"139";475;129;2144;6;52;64;12;0,40625;0,5
"140";475;129;2145;6;11;23;12;0,09375;0,1875
"141";475;129;2146;6;7;19;12;0,0625;0,15625
"142";475;129;2147;6;60;72;12;0,46875;0,5625
"143";475;129;2148;6;88;105;17;0,6875;0,8125
"144";475;129;2149;6;92;105;13;0,71875;0,8125
"145";475;129;2150;6;109;125;16;0,84375;0,96875
"146";475;129;2151;6;109;129;20;0,84375;1
"147";475;129;2152;6;52;68;16;0,40625;0,53125
"148";475;129;2153;6;68;80;12;0,53125;0,625
"149";475;129;2154;6;23;36;13;0,1875;0,28125
"150";475;129;2155;6;36;48;12;0,28125;0,375
"151";475;129;2156;6;113;125;12;0,875;0,96875
"152";475;129;2157;6;44;60;16;0,34375;0,46875
"153";475;129;2158;6;84;105;21;0,65625;0,8125
"154";475;129;2159;6;15;27;12;0,125;0,21875
"155";475;129;2160;6;72;92;20;0,5625;0,71875
