"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";63;"haar";1;-395,979797464467;5
"2";2;"Commit.LOC.Churn";63;"haar";1;88434,3095890956;5
"3";3;"Commit.LOC.Churn";63;"haar";1;67795,9839666038;5
"4";4;"Commit.LOC.Churn";63;"haar";1;-243746,071436034;5
"5";5;"Commit.LOC.Churn";63;"haar";1;33349,2771211011;5
"6";6;"Commit.LOC.Churn";63;"haar";1;9135,81961293019;5
"7";7;"Commit.LOC.Churn";63;"haar";1;-6946,61701837664;5
"8";8;"Commit.LOC.Churn";63;"haar";1;-23702,2193053731;5
"9";9;"Commit.LOC.Churn";63;"haar";1;-2269,81276760882;5
"10";10;"Commit.LOC.Churn";63;"haar";1;-910014,607581933;5
"11";11;"Commit.LOC.Churn";63;"haar";1;13340,2765338654;5
"12";12;"Commit.LOC.Churn";63;"haar";1;77909,732257915;5
"13";13;"Commit.LOC.Churn";63;"haar";1;-19526,0466556853;5
"14";14;"Commit.LOC.Churn";63;"haar";1;48074,0687325298;5
"15";15;"Commit.LOC.Churn";63;"haar";1;-137781,170527761;5
"16";16;"Commit.LOC.Churn";63;"haar";1;50594,1973006787;5
"17";17;"Commit.LOC.Churn";63;"haar";1;-30126,991519234;5
"18";18;"Commit.LOC.Churn";63;"haar";1;-36889,053667721;5
"19";1;"Commit.LOC.Churn";63;"haar";2;70396,5;4
"20";2;"Commit.LOC.Churn";63;"haar";2;163542,5;4
"21";3;"Commit.LOC.Churn";63;"haar";2;-41720,5;4
"22";4;"Commit.LOC.Churn";63;"haar";2;-25995;4
"23";5;"Commit.LOC.Churn";63;"haar";2;636183,5;4
"24";6;"Commit.LOC.Churn";63;"haar";2;51958,5;4
"25";7;"Commit.LOC.Churn";63;"haar";2;11393,5;4
"26";8;"Commit.LOC.Churn";63;"haar";2;-86661,5;4
"27";9;"Commit.LOC.Churn";63;"haar";2;35382,5;4
"28";1;"Commit.LOC.Churn";63;"haar";3;-194540,631853605;3
"29";2;"Commit.LOC.Churn";63;"haar";3;487739,983798873;3
"30";3;"Commit.LOC.Churn";63;"haar";3;-115980,361356999;3
"31";4;"Commit.LOC.Churn";63;"haar";3;25195,6288272391;3
