"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";99;"haar";1;199821,305295506;6;1
"2";NA;"LOC";99;"haar";1;201360,67675815;6;2
"3";NA;"LOC";99;"haar";1;209757,56978474;6;3
"4";NA;"LOC";99;"haar";1;224412,357824831;6;4
"5";NA;"LOC";99;"haar";1;234570,653843357;6;5
"6";NA;"LOC";99;"haar";1;243696,573961351;6;6
"7";NA;"LOC";99;"haar";1;254185,795953472;6;7
"8";NA;"LOC";99;"haar";1;261731,332415513;6;8
"9";NA;"LOC";99;"haar";1;282065,602122095;6;9
"10";NA;"LOC";99;"haar";1;323279,320863553;6;10
"11";NA;"LOC";99;"haar";1;343695,614956752;6;11
"12";NA;"LOC";99;"haar";1;356217,061838003;6;12
"13";NA;"LOC";99;"haar";1;373369,351029246;6;13
"14";NA;"LOC";99;"haar";1;387186,924640412;6;14
"15";NA;"LOC";99;"haar";1;351034,676238687;6;15
"16";NA;"LOC";99;"haar";1;363227,318466687;6;16
"17";NA;"LOC";99;"haar";1;386887,111365189;6;17
"18";NA;"LOC";99;"haar";1;406599,127104326;6;18
"19";NA;"LOC";99;"haar";1;430534,691647491;6;19
"20";NA;"LOC";99;"haar";1;454147,815498434;6;20
"21";NA;"LOC";99;"haar";1;473265,154434594;6;21
"22";NA;"LOC";99;"haar";1;487363,449437891;6;22
"23";NA;"LOC";99;"haar";1;501318,201764608;6;23
"24";NA;"LOC";99;"haar";1;529940,470053477;6;24
"25";NA;"LOC";99;"haar";1;2099106,58402867;6;25
"26";NA;"LOC";99;"haar";1;2152565,27089993;6;26
"27";NA;"LOC";99;"haar";1;2207482,71906079;6;27
"28";NA;"LOC";99;"haar";1;2221071,89718163;6;28
"29";NA;"LOC";99;"haar";1;2241903,26295538;6;29
"30";NA;"LOC";99;"haar";1;2309475,09407235;6;30
"31";NA;"LOC";99;"haar";1;2372254,86253322;6;31
"32";NA;"LOC";99;"haar";1;2363881,30403041;6;32
"33";NA;"LOC";99;"haar";1;2565186,11935284;6;33
"34";NA;"LOC";99;"haar";1;2606396,3025604;6;34
"35";NA;"LOC";99;"haar";1;2665157,58318378;6;35
"36";NA;"LOC";99;"haar";1;2725230,54688626;6;36
"37";NA;"LOC";99;"haar";1;2738713,65898993;6;37
"38";NA;"LOC";99;"haar";1;2822229,33380909;6;38
"39";NA;"LOC";99;"haar";1;2963607,55653275;6;39
"40";NA;"LOC";99;"haar";1;2988301,84665213;6;40
"41";NA;"LOC";99;"haar";1;3477682,67173674;6;41
"42";NA;"LOC";99;"haar";1;3551008,23073222;6;42
"43";NA;"LOC";99;"haar";1;3731468,24525206;6;43
"44";NA;"LOC";99;"haar";1;3634491,37863945;6;44
"45";NA;"LOC";99;"haar";1;3641912,464308;6;45
"46";NA;"LOC";99;"haar";1;3642159,24457464;6;46
"47";NA;"LOC";99;"haar";1;3568777,82414344;6;47
"48";NA;"LOC";99;"haar";1;3610095,48758173;6;48
"49";NA;"LOC";99;"haar";1;3657910,04812557;6;49
"50";NA;"LOC";99;"haar";1;3665701,65774746;6;50
"51";NA;"LOC";99;"haar";1;3693523,48116003;6;51
"52";NA;"LOC";99;"haar";1;3703984,4188809;6;52
"53";NA;"LOC";99;"haar";1;3847489,61880237;6;53
"54";NA;"LOC";99;"haar";1;3869174,46246102;6;54
"55";NA;"LOC";99;"haar";1;3910977,90825798;6;55
"56";NA;"LOC";99;"haar";1;3938320,31327291;6;56
"57";NA;"LOC";99;"haar";1;3948820,84897353;6;57
"58";NA;"LOC";99;"haar";1;4009388,08031606;6;58
"59";NA;"LOC";99;"haar";1;4059986,52025743;6;59
"60";NA;"LOC";99;"haar";1;4067201,83785265;6;60
"61";NA;"LOC";99;"haar";1;4077309,22218293;6;61
"62";NA;"LOC";99;"haar";2;290704,5;5;1
"63";NA;"LOC";99;"haar";2;324550;5;2
"64";NA;"LOC";99;"haar";2;352056;5;3
"65";NA;"LOC";99;"haar";2;384522,5;5;4
"66";NA;"LOC";99;"haar";2;471622,5;5;5
"67";NA;"LOC";99;"haar";2;515895,5;5;6
"68";NA;"LOC";99;"haar";2;522001,5;5;7
"69";NA;"LOC";99;"haar";2;530411;5;8
"70";NA;"LOC";99;"haar";2;591943;5;9
"71";NA;"LOC";99;"haar";2;655780;5;10
"72";NA;"LOC";99;"haar";2;699103,5;5;11
"73";NA;"LOC";99;"haar";2;1859017;5;12
"74";NA;"LOC";99;"haar";2;3083019,5;5;13
"75";NA;"LOC";99;"haar";2;3155800;5;14
"76";NA;"LOC";99;"haar";2;3310483;5;15
"77";NA;"LOC";99;"haar";2;3485377;5;16
"78";NA;"LOC";99;"haar";2;3727551,5;5;17
"79";NA;"LOC";99;"haar";2;3863592;5;18
"80";NA;"LOC";99;"haar";2;4091204,5;5;19
"81";NA;"LOC";99;"haar";2;4572141,5;5;20
