"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";103;"haar";1;15387,3506654005;6;1
"2";NA;"LOC";103;"haar";1;27794,2462480996;6;2
"3";NA;"LOC";103;"haar";1;36459,8398515408;6;3
"4";NA;"LOC";103;"haar";1;49984,6712552958;6;4
"5";NA;"LOC";103;"haar";1;60511,36990682;6;5
"6";NA;"LOC";103;"haar";1;77538,5011977921;6;6
"7";NA;"LOC";103;"haar";1;92708,7700813682;6;7
"8";NA;"LOC";103;"haar";1;138901,227669161;6;8
"9";NA;"LOC";103;"haar";1;155426,31314549;6;9
"10";NA;"LOC";103;"haar";1;183289,148751365;6;10
"11";NA;"LOC";103;"haar";1;212106,578511842;6;11
"12";NA;"LOC";103;"haar";1;227097,949379778;6;12
"13";NA;"LOC";103;"haar";1;238612,476204619;6;13
"14";NA;"LOC";103;"haar";1;258086,196958497;6;14
"15";NA;"LOC";103;"haar";1;271875,486298416;6;15
"16";NA;"LOC";103;"haar";1;280843,014497423;6;16
"17";NA;"LOC";103;"haar";1;289352,337502222;6;17
"18";NA;"LOC";103;"haar";1;282698,462691257;6;18
"19";NA;"LOC";103;"haar";1;297877,216856207;6;19
"20";NA;"LOC";103;"haar";1;237238,567728774;6;20
"21";NA;"LOC";103;"haar";1;231950,11611228;6;21
"22";NA;"LOC";103;"haar";1;161756,333050672;6;22
"23";NA;"LOC";103;"haar";1;175597,948292399;6;23
"24";NA;"LOC";103;"haar";1;187591,893514885;6;24
"25";NA;"LOC";103;"haar";1;193564,117388787;6;25
"26";NA;"LOC";103;"haar";1;234202,95831714;6;26
"27";NA;"LOC";103;"haar";1;257263,831771977;6;27
"28";NA;"LOC";103;"haar";1;294109,044819264;6;28
"29";NA;"LOC";103;"haar";1;366079,080115212;6;29
"30";NA;"LOC";103;"haar";1;401949,192911243;6;30
"31";NA;"LOC";103;"haar";1;411896,771108976;6;31
"32";NA;"LOC";103;"haar";1;1188229,30617369;6;32
"33";NA;"LOC";103;"haar";1;1202370,02758385;6;33
"34";NA;"LOC";103;"haar";1;1206471,24691474;6;34
"35";NA;"LOC";103;"haar";1;1203619,48526621;6;35
"36";NA;"LOC";103;"haar";1;1375918,07331759;6;36
"37";NA;"LOC";103;"haar";1;1389122,58534947;6;37
"38";NA;"LOC";103;"haar";1;1513518,93161615;6;38
"39";NA;"LOC";103;"haar";1;1591183,297821;6;39
"40";NA;"LOC";103;"haar";1;1661517,08802528;6;40
"41";NA;"LOC";103;"haar";1;1661520,62355918;6;41
"42";NA;"LOC";103;"haar";1;1664977,6686124;6;42
"43";NA;"LOC";103;"haar";1;1664978,37571919;6;43
"44";NA;"LOC";103;"haar";1;1664626,94364894;6;44
"45";NA;"LOC";103;"haar";1;1664627,65075572;6;45
"46";NA;"LOC";103;"haar";1;1664628,3578625;6;46
"47";NA;"LOC";103;"haar";1;1664628,3578625;6;47
"48";NA;"LOC";103;"haar";2;45434,5;5;1
"49";NA;"LOC";103;"haar";2;78132,5;5;2
"50";NA;"LOC";103;"haar";2;120383;5;3
"51";NA;"LOC";103;"haar";2;208121;5;4
"52";NA;"LOC";103;"haar";2;279587;5;5
"53";NA;"LOC";103;"haar";2;329307;5;6
"54";NA;"LOC";103;"haar";2;374739,5;5;7
"55";NA;"LOC";103;"haar";2;403189;5;8
"56";NA;"LOC";103;"haar";2;410529;5;9
"57";NA;"LOC";103;"haar";2;331766,5;5;10
"58";NA;"LOC";103;"haar";2;238545,5;5;11
"59";NA;"LOC";103;"haar";2;269518;5;12
"60";NA;"LOC";103;"haar";2;347519,5;5;13
"61";NA;"LOC";103;"haar";2;466823,5;5;14
"62";NA;"LOC";103;"haar";2;575476;5;15
"63";NA;"LOC";103;"haar";2;1690409;5;16
"64";NA;"LOC";103;"haar";2;1704191,5;5;17
"65";NA;"LOC";103;"haar";2;1955179;5;18
"66";NA;"LOC";103;"haar";2;2195356;5;19
"67";NA;"LOC";103;"haar";2;2349742,5;5;20
"68";NA;"LOC";103;"haar";2;2354634,5;5;21
"69";NA;"LOC";103;"haar";2;2354138,5;5;22
"70";NA;"LOC";103;"haar";2;2354140;5;23
"71";NA;"LOC";103;"haar";3;140371,656220638;4;1
"72";NA;"LOC";103;"haar";3;344861,634038929;4;2
"73";NA;"LOC";103;"haar";3;497836,054420655;4;3
"74";NA;"LOC";103;"haar";3;575385,515773555;4;4
"75";NA;"LOC";103;"haar";3;403271,482592062;4;5
"76";NA;"LOC";103;"haar";3;436311,400496394;4;6
"77";NA;"LOC";103;"haar";3;737017,044477348;4;7
"78";NA;"LOC";103;"haar";3;2400345,03296924;4;8
"79";NA;"LOC";103;"haar";3;2934871,44405211;4;9
"80";NA;"LOC";103;"haar";3;3326496,87795803;4;10
"81";NA;"LOC";103;"haar";3;3329255,65506483;4;11
"82";NA;"LOC";103;"haar";4;595877,25;3;1
"83";NA;"LOC";103;"haar";4;692015;3;2
"84";NA;"LOC";103;"haar";4;829668,5;3;3
"85";NA;"LOC";103;"haar";4;3772567,75;3;4
"86";NA;"LOC";103;"haar";4;4706327,75;3;5
"87";NA;"Commit.LOC.Churn";103;"haar";1;14831,5647353878;6;1
"88";NA;"Commit.LOC.Churn";103;"haar";1;15128,5495834862;6;2
"89";NA;"Commit.LOC.Churn";103;"haar";1;6633,368714311;6;3
"90";NA;"Commit.LOC.Churn";103;"haar";1;8355,17372650024;6;4
"91";NA;"Commit.LOC.Churn";103;"haar";1;31391,2984439956;6;5
"92";NA;"Commit.LOC.Churn";103;"haar";1;27730,6066377928;6;6
"93";NA;"Commit.LOC.Churn";103;"haar";1;49872,9483838684;6;7
"94";NA;"Commit.LOC.Churn";103;"haar";1;43259,3786594306;6;8
"95";NA;"Commit.LOC.Churn";103;"haar";1;14727,6200385534;6;9
"96";NA;"Commit.LOC.Churn";103;"haar";1;23875,4604667638;6;10
"97";NA;"Commit.LOC.Churn";103;"haar";1;60784,313124358;6;11
"98";NA;"Commit.LOC.Churn";103;"haar";1;7288,14959368974;6;12
"99";NA;"Commit.LOC.Churn";103;"haar";1;17790,0995078723;6;13
"100";NA;"Commit.LOC.Churn";103;"haar";1;17677,6695296637;6;14
"101";NA;"Commit.LOC.Churn";103;"haar";1;29503,3233382275;6;15
"102";NA;"Commit.LOC.Churn";103;"haar";1;11204,1069479008;6;16
"103";NA;"Commit.LOC.Churn";103;"haar";1;13156,4287707569;6;17
"104";NA;"Commit.LOC.Churn";103;"haar";1;69097,7675507682;6;18
"105";NA;"Commit.LOC.Churn";103;"haar";1;34779,0470326603;6;19
"106";NA;"Commit.LOC.Churn";103;"haar";1;87474,7656870254;6;20
"107";NA;"Commit.LOC.Churn";103;"haar";1;69029,1781929931;6;21
"108";NA;"Commit.LOC.Churn";103;"haar";1;82055,4993160117;6;22
"109";NA;"Commit.LOC.Churn";103;"haar";1;20560,5438765612;6;23
"110";NA;"Commit.LOC.Churn";103;"haar";1;38229,7281248507;6;24
"111";NA;"Commit.LOC.Churn";103;"haar";1;13099,1531214808;6;25
"112";NA;"Commit.LOC.Churn";103;"haar";1;83632,3474380577;6;26
"113";NA;"Commit.LOC.Churn";103;"haar";1;50857,9481300612;6;27
"114";NA;"Commit.LOC.Churn";103;"haar";1;51541,7203874686;6;28
"115";NA;"Commit.LOC.Churn";103;"haar";1;75893,7708247521;6;29
"116";NA;"Commit.LOC.Churn";103;"haar";1;9050,96679918781;6;30
"117";NA;"Commit.LOC.Churn";103;"haar";1;13913,7401334077;6;31
"118";NA;"Commit.LOC.Churn";103;"haar";1;894164,101974856;6;32
"119";NA;"Commit.LOC.Churn";103;"haar";1;12756,2063326053;6;33
"120";NA;"Commit.LOC.Churn";103;"haar";1;5663,92531730425;6;34
"121";NA;"Commit.LOC.Churn";103;"haar";1;13814,0380772604;6;35
"122";NA;"Commit.LOC.Churn";103;"haar";1;1284258,64969951;6;36
"123";NA;"Commit.LOC.Churn";103;"haar";1;11224,6130445553;6;37
"124";NA;"Commit.LOC.Churn";103;"haar";1;46825,3181569544;6;38
"125";NA;"Commit.LOC.Churn";103;"haar";1;108194,408589354;6;39
"126";NA;"Commit.LOC.Churn";103;"haar";1;1337,84603000495;6;40
"127";NA;"Commit.LOC.Churn";103;"haar";1;7,77817459305202;6;41
"128";NA;"Commit.LOC.Churn";103;"haar";1;1855,4481938335;6;42
"129";NA;"Commit.LOC.Churn";103;"haar";1;0,707106781186547;6;43
"130";NA;"Commit.LOC.Churn";103;"haar";1;269,407683632075;6;44
"131";NA;"Commit.LOC.Churn";103;"haar";1;26,1629509039023;6;45
"132";NA;"Commit.LOC.Churn";103;"haar";1;0;6;46
"133";NA;"Commit.LOC.Churn";103;"haar";1;0;6;47
"134";NA;"Commit.LOC.Churn";103;"haar";2;15388;5;1
