"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";584;"haar";1;-27954,7594874289;6;1
"2";NA;"LOC";584;"haar";1;17163,6028997411;6;2
"3";NA;"LOC";584;"haar";1;18721,3591386951;6;3
"4";NA;"LOC";584;"haar";1;27410,2872659153;6;4
"5";NA;"LOC";584;"haar";1;12859,4439226586;6;5
"6";NA;"LOC";584;"haar";1;-3979,59696451796;6;6
"7";NA;"LOC";584;"haar";1;13176,9348674112;6;7
"8";NA;"LOC";584;"haar";1;14625,0895552812;6;8
"9";NA;"LOC";584;"haar";1;53556,9747138503;6;9
"10";NA;"LOC";584;"haar";1;26964,1028869865;6;10
"11";NA;"LOC";584;"haar";1;22712,9769184932;6;11
"12";NA;"LOC";584;"haar";1;11317,9511396717;6;12
"13";NA;"LOC";584;"haar";1;4022,7304781701;6;13
"14";NA;"LOC";584;"haar";1;9088,44345859066;6;14
"15";NA;"LOC";584;"haar";1;24743,0804872797;6;15
"16";NA;"LOC";584;"haar";1;36268,2139138393;6;16
"17";NA;"LOC";584;"haar";1;27304,2212487373;6;17
"18";NA;"LOC";584;"haar";1;108646,249822532;6;18
"19";NA;"LOC";584;"haar";1;-33993,4513987619;6;19
"20";NA;"LOC";584;"haar";1;24196,4869454224;6;20
"21";NA;"LOC";584;"haar";1;22657,1154827795;6;21
"22";NA;"LOC";584;"haar";1;-29526,6578620067;6;22
"23";NA;"LOC";584;"haar";1;37251,7994464696;6;23
"24";NA;"LOC";584;"haar";1;9822,42029746249;6;24
"25";NA;"LOC";584;"haar";1;-294,156420973595;6;25
"26";NA;"LOC";584;"haar";1;84,1457069611643;6;26
"27";NA;"LOC";584;"haar";1;36925,8232203426;6;27
"28";NA;"LOC";584;"haar";1;78579,3623796985;6;28
"29";NA;"LOC";584;"haar";1;43349,8883274226;6;29
"30";NA;"LOC";584;"haar";1;8511,44432514254;6;30
"31";NA;"LOC";584;"haar";1;12021,5223869528;6;31
"32";NA;"LOC";584;"haar";1;17817,6766723385;6;32
"33";NA;"LOC";584;"haar";1;20278,4082708675;6;33
"34";NA;"LOC";584;"haar";1;-54049,8281403375;6;34
"35";NA;"LOC";584;"haar";1;12786,6119241966;6;35
"36";NA;"LOC";584;"haar";1;5471,59227282135;6;36
"37";NA;"LOC";584;"haar";1;7196,93281891663;6;37
"38";NA;"LOC";584;"haar";1;19156,9369159057;6;38
"39";NA;"LOC";584;"haar";1;119,501046020072;6;39
"40";NA;"LOC";584;"haar";1;0;6;40
"41";NA;"LOC";584;"haar";2;-35114,5;5;1
"42";NA;"LOC";584;"haar";2;78766;5;2
"43";NA;"LOC";584;"haar";2;42976,9999999998;5;3
"44";NA;"LOC";584;"haar";2;177429;5;4
"45";NA;"LOC";584;"haar";2;96131,0000000002;5;5
"46";NA;"LOC";584;"haar";2;147226,5;5;6
"47";NA;"LOC";584;"haar";2;80632;5;7
"48";NA;"LOC";584;"haar";2;74242,5;5;8
"49";NA;"LOC";584;"haar";2;138489,5;5;9
"50";NA;"LOC";584;"haar";2;-69810,5;5;10
"51";NA;"LOC";584;"haar";2;-3191,5;5;11
"52";NA;"LOC";584;"haar";2;55835,5;5;12
"53";NA;"LOC";584;"haar";2;3121,5;5;13
"54";NA;"LOC";584;"haar";2;139329,5;5;14
"55";NA;"LOC";584;"haar";2;81731,5;5;15
"56";NA;"LOC";584;"haar";2;25757,5000000005;5;16
"57";NA;"LOC";584;"haar";2;-125482;5;17
"58";NA;"LOC";584;"haar";2;28179,4999999995;5;18
"59";NA;"LOC";584;"haar";2;20603,9999999995;5;19
"60";NA;"LOC";584;"haar";2;107,500000000466;5;20
"61";NA;"LOC";584;"haar";3;267716,637764867;4;1
"62";NA;"LOC";584;"haar";3;429983,855464946;4;2
"63";NA;"LOC";584;"haar";3;300486,087325395;4;3
"64";NA;"LOC";584;"haar";3;334475,29608347;4;4
"65";NA;"LOC";584;"haar";3;60326,1079301494;4;5
"66";NA;"LOC";584;"haar";3;81367,4844179172;4;6
"67";NA;"LOC";584;"haar";3;204855,198470773;4;7
"68";NA;"LOC";584;"haar";3;-274312,883373166;4;8
"69";NA;"LOC";584;"haar";3;-102739,43332589;4;9
"70";NA;"LOC";584;"haar";3;12629,2806653827;4;10
"71";NA;"LOC";584;"haar";4;747137,75;3;1
"72";NA;"LOC";584;"haar";4;807755;3;2
"73";NA;"LOC";584;"haar";4;244853,5;3;3
"74";NA;"LOC";584;"haar";4;506065;3;4
"75";NA;"LOC";584;"haar";4;28052;3;5
"76";NA;"Commit.LOC.Churn";584;"haar";1;-528927,893142818;6;1
"77";NA;"Commit.LOC.Churn";584;"haar";1;-32507,8200514892;6;2
"78";NA;"Commit.LOC.Churn";584;"haar";1;-102100,562349088;6;3
