"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";480;"haar";1;2786578,42411523;6;1
"2";NA;"LOC";480;"haar";1;2524024,01940641;6;2
"3";NA;"LOC";480;"haar";1;2391962,63563167;6;3
"4";NA;"LOC";480;"haar";1;2314728,89745657;6;4
"5";NA;"LOC";480;"haar";1;2342517,48685042;6;5
"6";NA;"LOC";480;"haar";1;2299890,26165337;6;6
"7";NA;"LOC";480;"haar";1;2320819,20816293;6;7
"8";NA;"LOC";480;"haar";1;2231008,16167086;6;8
"9";NA;"LOC";480;"haar";1;2145827,95748879;6;9
"10";NA;"LOC";480;"haar";1;2074837,26508478;6;10
"11";NA;"LOC";480;"haar";1;1900057,43933822;6;11
"12";NA;"LOC";480;"haar";1;1814474,18429086;6;12
"13";NA;"LOC";480;"haar";1;1846873,10989805;6;13
"14";NA;"LOC";480;"haar";1;1852622,59513588;6;14
"15";NA;"LOC";480;"haar";1;1680702,30921243;6;15
"16";NA;"LOC";480;"haar";1;1517434,88897036;6;16
"17";NA;"LOC";480;"haar";1;1467985,49754843;6;17
"18";NA;"LOC";480;"haar";1;1474517,74999303;6;18
"19";NA;"LOC";480;"haar";1;1477026,56485268;6;19
"20";NA;"LOC";480;"haar";1;1492466,24141989;6;20
"21";NA;"LOC";480;"haar";1;1502410,28408371;6;21
"22";NA;"LOC";480;"haar";1;1471998,32853166;6;22
"23";NA;"LOC";480;"haar";1;1413915,16331143;6;23
"24";NA;"LOC";480;"haar";1;1405618,67944777;6;24
"25";NA;"LOC";480;"haar";1;1429464,44142973;6;25
"26";NA;"LOC";480;"haar";1;1442574,90825971;6;26
"27";NA;"LOC";480;"haar";1;1465550,9289008;6;27
"28";NA;"LOC";480;"haar";1;1470591,1860371;6;28
"29";NA;"LOC";480;"haar";1;1471221,92528592;6;29
"30";NA;"LOC";480;"haar";1;1474360,7722876;6;30
"31";NA;"LOC";480;"haar";1;1480738,87545391;6;31
"32";NA;"LOC";480;"haar";1;1485216,98269916;6;32
"33";NA;"LOC";480;"haar";1;1485216,98269916;6;33
"34";NA;"LOC";480;"haar";1;1485216,98269916;6;34
"35";NA;"LOC";480;"haar";1;1485216,98269916;6;35
"36";NA;"LOC";480;"haar";1;1485216,98269916;6;36
"37";NA;"LOC";480;"haar";1;1485216,98269916;6;37
"38";NA;"LOC";480;"haar";1;1485218,39691272;6;38
"39";NA;"LOC";480;"haar";1;1485219,81112629;6;39
"40";NA;"LOC";480;"haar";1;1485219,81112629;6;40
"41";NA;"LOC";480;"haar";1;1485219,81112629;6;41
"42";NA;"LOC";480;"haar";1;1485219,81112629;6;42
"43";NA;"LOC";480;"haar";2;3755163;5;1
"44";NA;"LOC";480;"haar";2;3328133,5;5;2
"45";NA;"LOC";480;"haar";2;3282678;5;3
"46";NA;"LOC";480;"haar";2;3218628;5;4
"47";NA;"LOC";480;"haar";2;2984461;5;5
"48";NA;"LOC";480;"haar";2;2626570,5;5;6
"49";NA;"LOC";480;"haar";2;2615938,5;5;7
"50";NA;"LOC";480;"haar";2;2261424,5;5;8
"51";NA;"LOC";480;"haar";2;2080664;5;9
"52";NA;"LOC";480;"haar";2;2099748,5;5;10
"53";NA;"LOC";480;"haar";2;2103224,5;5;11
"54";NA;"LOC";480;"haar";2;1993711,5;5;12
"55";NA;"LOC";480;"haar";2;2030838,5;5;13
"56";NA;"LOC";480;"haar";2;2076166;5;14
"57";NA;"LOC";480;"haar";2;2082841,5;5;15
"58";NA;"LOC";480;"haar";2;2097247,5;5;16
"59";NA;"LOC";480;"haar";2;2100414;5;17
"60";NA;"LOC";480;"haar";2;2100414;5;18
"61";NA;"LOC";480;"haar";2;2100415;5;19
"62";NA;"LOC";480;"haar";2;2100418;5;20
"63";NA;"LOC";480;"haar";2;2100418;5;21
"64";NA;"LOC";480;"haar";3;4674549,64079601;4;1
"65";NA;"LOC";480;"haar";3;4386246,29620368;4;2
"66";NA;"LOC";480;"haar";3;3707013,66433151;4;3
"67";NA;"LOC";480;"haar";3;3070320,22286212;4;4
"68";NA;"LOC";480;"haar";3;2971950,70944397;4;5
"69";NA;"LOC";480;"haar";3;2845786,59622432;4;6
"70";NA;"LOC";480;"haar";3;2940862,40625571;4;7
"71";NA;"LOC";480;"haar";3;2968194,91177569;4;8
"72";NA;"LOC";480;"haar";3;2970434,6725051;4;9
"73";NA;"LOC";480;"haar";3;2970439,62225257;4;10
"74";NA;"LOC";480;"haar";4;6406950,25;3;1
"75";NA;"LOC";480;"haar";4;4792298,75;3;2
"76";NA;"LOC";480;"haar";4;4113761,5;3;3
"77";NA;"LOC";480;"haar";4;4178334,5;3;4
"78";NA;"LOC";480;"haar";4;4200832,5;3;5
