"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";256;"haar";1;6911,9687860985;6;1
"2";NA;"LOC";256;"haar";1;2657,30728369905;6;2
"3";NA;"LOC";256;"haar";1;2659,4286040426;6;3
"4";NA;"LOC";256;"haar";1;2720,94689400584;6;4
"5";NA;"LOC";256;"haar";1;8437,90521989907;6;5
"6";NA;"LOC";256;"haar";1;2505,98643252513;6;6
"7";NA;"LOC";256;"haar";1;1209,15259582899;6;7
"8";NA;"LOC";256;"haar";1;4398,20417898033;6;8
"9";NA;"LOC";256;"haar";1;76,3675323681382;6;9
"10";NA;"LOC";256;"haar";1;-531,037192671094;6;10
"11";NA;"LOC";256;"haar";1;-158,391918985784;6;11
"12";NA;"LOC";256;"haar";1;572,049385979917;6;12
"13";NA;"LOC";256;"haar";1;1248,75057557544;6;13
"14";NA;"LOC";256;"haar";1;-1477,85317267988;6;14
"15";NA;"LOC";256;"haar";1;565,685424949246;6;15
"16";NA;"LOC";256;"haar";1;1800,29386490094;6;16
"17";NA;"LOC";256;"haar";1;597,50523010263;6;17
"18";NA;"LOC";256;"haar";1;7694,02888609082;6;18
"19";NA;"LOC";256;"haar";1;1737,36136137534;6;19
"20";NA;"LOC";256;"haar";1;6880,14898094512;6;20
"21";NA;"LOC";256;"haar";1;2251,42799129797;6;21
"22";NA;"LOC";256;"haar";1;9728,37509556452;6;22
"23";NA;"LOC";256;"haar";1;-6209,81175238026;6;23
"24";NA;"LOC";256;"haar";1;2969,84848098349;6;24
"25";NA;"LOC";256;"haar";1;513,359523141422;6;25
"26";NA;"LOC";256;"haar";1;6279,81532371773;6;26
"27";NA;"LOC";256;"haar";1;737,512372777579;6;27
"28";NA;"LOC";256;"haar";1;3206,0221458998;6;28
"29";NA;"LOC";256;"haar";1;229,102597104444;6;29
"30";NA;"LOC";256;"haar";1;-3780,89995900447;6;30
"31";NA;"LOC";256;"haar";1;2349,71583388289;6;31
"32";NA;"LOC";256;"haar";1;924,895669791993;6;32
"33";NA;"LOC";256;"haar";1;945,401766446419;6;33
"34";NA;"LOC";256;"haar";1;5222,69068584385;6;34
"35";NA;"LOC";256;"haar";1;1796,75833099501;6;35
"36";NA;"LOC";256;"haar";1;2617,00219717142;6;36
"37";NA;"LOC";256;"haar";1;1657,45829510127;6;37
"38";NA;"LOC";256;"haar";1;1313,80439944461;6;38
"39";NA;"LOC";256;"haar";1;1028,84036662642;6;39
"40";NA;"LOC";256;"haar";1;911,460640949459;6;40
"41";NA;"LOC";256;"haar";1;2505,27932574393;6;41
"42";NA;"LOC";256;"haar";1;84,1457069611934;6;42
"43";NA;"LOC";256;"haar";1;111,015764646261;6;43
"44";NA;"LOC";256;"haar";1;219,910208949033;6;44
"45";NA;"LOC";256;"haar";1;803,9804102091;6;45
"46";NA;"LOC";256;"haar";1;917,117495198938;6;46
"47";NA;"LOC";256;"haar";1;0;6;47
"48";NA;"LOC";256;"haar";1;121,622366364085;6;48
"49";NA;"LOC";256;"haar";1;1965,0497449174;6;49
"50";NA;"LOC";256;"haar";1;314,662517628021;6;50
"51";NA;"LOC";256;"haar";1;0;6;51
"52";NA;"LOC";256;"haar";1;2,82842712473939;6;52
"53";NA;"LOC";256;"haar";1;0;6;53
"54";NA;"LOC";256;"haar";1;1365,42319447122;6;54
"55";NA;"LOC";256;"haar";1;982,171319068118;6;55
"56";NA;"LOC";256;"haar";1;1222,58762467152;6;56
"57";NA;"LOC";256;"haar";1;2658,01439048024;6;57
"58";NA;"LOC";256;"haar";1;-197,989898732223;6;58
"59";NA;"LOC";256;"haar";1;65,7609306503437;6;59
"60";NA;"LOC";256;"haar";1;376,180807591241;6;60
"61";NA;"LOC";256;"haar";2;17051,5;5;1
"62";NA;"LOC";256;"haar";2;7155,5;5;2
"63";NA;"LOC";256;"haar";2;8795,5;5;3
"64";NA;"LOC";256;"haar";2;7021,00000000001;5;4
"65";NA;"LOC";256;"haar";2;1074,5;5;5
"66";NA;"LOC";256;"haar";2;2162,5;5;6
"67";NA;"LOC";256;"haar";2;6095;5;7
"68";NA;"LOC";256;"haar";2;3659;5;8
"69";NA;"LOC";256;"haar";2;9533;5;9
"70";NA;"LOC";256;"haar";2;6087,5;5;10
"71";NA;"LOC";256;"haar";2;10854;5;11
"72";NA;"LOC";256;"haar";2;-8450;5;12
"73";NA;"LOC";256;"haar";2;6357,50000000003;5;13
"74";NA;"LOC";256;"haar";2;4560,5;5;14
"75";NA;"LOC";256;"haar";2;-2393,5;5;15
"76";NA;"LOC";256;"haar";2;4267,49999999997;5;16
"77";NA;"LOC";256;"haar";2;4403,50000000003;5;17
"78";NA;"LOC";256;"haar";2;4735,99999999997;5;18
"79";NA;"LOC";256;"haar";2;4481;5;19
"80";NA;"LOC";256;"haar";2;2892,99999999991;5;20
"81";NA;"LOC";256;"haar";2;1849;5;21
"82";NA;"LOC";256;"haar";2;233,999999999971;5;22
"83";NA;"LOC";256;"haar";2;2067;5;23
"84";NA;"LOC";256;"haar";2;346,000000000029;5;24
"85";NA;"LOC";256;"haar";2;3210,00000000003;5;25
"86";NA;"LOC";256;"haar";2;1336,99999999997;5;26
"87";NA;"LOC";256;"haar";2;965,5;5;27
"88";NA;"LOC";256;"haar";2;3689;5;28
"89";NA;"LOC";256;"haar";2;2047,5;5;29
"90";NA;"LOC";256;"haar";2;924,5;5;30
"91";NA;"LOC";256;"haar";3;25308,7659122289;4;1
"92";NA;"LOC";256;"haar";3;18884,3472517585;4;2
"93";NA;"LOC";256;"haar";3;2128,39141137153;4;3
"94";NA;"LOC";256;"haar";3;9086,32213824714;4;4
"95";NA;"LOC";256;"haar";3;19028,5970351206;4;5
"96";NA;"LOC";256;"haar";3;5272,18816052689;4;6
"97";NA;"LOC";256;"haar";3;28746,7190823579;4;7
"98";NA;"LOC";256;"haar";3;18834,496223685;4;8
"99";NA;"LOC";256;"haar";3;21528,9266133962;4;9
