"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3176;"haar";1;6238,09602362772;5;1
"2";NA;"LOC";3176;"haar";1;-60012,1525193023;5;2
"3";NA;"LOC";3176;"haar";1;1745,1395359684;5;3
"4";NA;"LOC";3176;"haar";1;5610,18520193407;5;4
"5";NA;"LOC";3176;"haar";1;3088,64242022284;5;5
"6";NA;"LOC";3176;"haar";1;-2175,06045892982;5;6
"7";NA;"LOC";3176;"haar";1;-987,12106653642;5;7
"8";NA;"LOC";3176;"haar";1;1404,31406743648;5;8
"9";NA;"LOC";3176;"haar";1;200,818325856984;5;9
"10";NA;"LOC";3176;"haar";1;2764,7875144394;5;10
"11";NA;"LOC";3176;"haar";1;7833,32892198458;5;11
"12";NA;"LOC";3176;"haar";1;4294,96658892708;5;12
"13";NA;"LOC";3176;"haar";1;4611,75042689867;5;13
"14";NA;"LOC";3176;"haar";1;9181,07444692613;5;14
"15";NA;"LOC";3176;"haar";1;4903,07842074752;5;15
"16";NA;"LOC";3176;"haar";1;3607,65879761377;5;16
"17";NA;"LOC";3176;"haar";1;3248,44855277099;5;17
"18";NA;"LOC";3176;"haar";1;32625,9068839473;5;18
"19";NA;"LOC";3176;"haar";1;4516,99811821966;5;19
"20";NA;"LOC";3176;"haar";1;4529,72604028104;5;20
"21";NA;"LOC";3176;"haar";1;4372,74833485761;5;21
"22";NA;"LOC";3176;"haar";1;101910,350624949;5;22
"23";NA;"LOC";3176;"haar";2;-19558;4;1
"24";NA;"LOC";3176;"haar";2;4402,99999999999;4;2
"25";NA;"LOC";3176;"haar";2;7652,00000000001;4;3
"26";NA;"LOC";3176;"haar";2;3377;4;4
"27";NA;"LOC";3176;"haar";2;3614,99999999997;4;5
"28";NA;"LOC";3176;"haar";2;18884;4;6
"29";NA;"LOC";3176;"haar";2;16345;4;7
"30";NA;"LOC";3176;"haar";2;14384;4;8
"31";NA;"LOC";3176;"haar";2;33085;4;9
"32";NA;"LOC";3176;"haar";2;10609;4;10
"33";NA;"LOC";3176;"haar";2;78761,4999999999;4;11
"34";NA;"LOC";3176;"haar";3;21496,7532548522;3;1
"35";NA;"LOC";3176;"haar";3;10401,5407512541;3;2
"36";NA;"LOC";3176;"haar";3;41674,7523627915;3;3
"37";NA;"LOC";3176;"haar";3;47009,1659200628;3;4
"38";NA;"LOC";3176;"haar";3;78599,5149229626;3;5
"39";NA;"Commit.LOC.Churn";3176;"haar";1;-63616,9828897913;5;1
"40";NA;"Commit.LOC.Churn";3176;"haar";1;32249,7260763561;5;2
"41";NA;"Commit.LOC.Churn";3176;"haar";1;-58906,2375135265;5;3
"42";NA;"Commit.LOC.Churn";3176;"haar";1;3430,88210231713;5;4
"43";NA;"Commit.LOC.Churn";3176;"haar";1;-3947,07005258331;5;5
"44";NA;"Commit.LOC.Churn";3176;"haar";1;24563,4753648583;5;6
"45";NA;"Commit.LOC.Churn";3176;"haar";1;-9452,60345090177;5;7
"46";NA;"Commit.LOC.Churn";3176;"haar";1;-2268,39855404644;5;8
"47";NA;"Commit.LOC.Churn";3176;"haar";1;5600,28570699746;5;9
"48";NA;"Commit.LOC.Churn";3176;"haar";1;-6946,61701837664;5;10
"49";NA;"Commit.LOC.Churn";3176;"haar";1;-6665,18851946439;5;11
"50";NA;"Commit.LOC.Churn";3176;"haar";1;61943,9682455039;5;12
"51";NA;"Commit.LOC.Churn";3176;"haar";1;-1814,43600052468;5;13
"52";NA;"Commit.LOC.Churn";3176;"haar";1;2390,02092041053;5;14
"53";NA;"Commit.LOC.Churn";3176;"haar";1;-7599,98368419301;5;15
"54";NA;"Commit.LOC.Churn";3176;"haar";1;-11984,0457275496;5;16
"55";NA;"Commit.LOC.Churn";3176;"haar";1;-98,9949493661152;5;17
"56";NA;"Commit.LOC.Churn";3176;"haar";1;385015,399715388;5;18
"57";NA;"Commit.LOC.Churn";3176;"haar";1;-30859,5541445433;5;19
"58";NA;"Commit.LOC.Churn";3176;"haar";1;2603,56716832887;5;20
"59";NA;"Commit.LOC.Churn";3176;"haar";1;-15571,9055352901;5;21
"60";NA;"Commit.LOC.Churn";3176;"haar";1;-5582,60803746779;5;22
"61";NA;"Commit.LOC.Churn";3176;"haar";2;7720;4;1
"62";NA;"Commit.LOC.Churn";3176;"haar";2;-21989;4;2
"63";NA;"Commit.LOC.Churn";3176;"haar";2;19084;4;3
"64";NA;"Commit.LOC.Churn";3176;"haar";2;-23086;4;4
"65";NA;"Commit.LOC.Churn";3176;"haar";2;-217,999999999998;4;5
"66";NA;"Commit.LOC.Churn";3176;"haar";2;39770;4;6
"67";NA;"Commit.LOC.Churn";3176;"haar";2;1029;4;7
"68";NA;"Commit.LOC.Churn";3176;"haar";2;-5096;4;8
"69";NA;"Commit.LOC.Churn";3176;"haar";2;275821;4;9
"70";NA;"Commit.LOC.Churn";3176;"haar";2;-20500;4;10
"71";NA;"Commit.LOC.Churn";3176;"haar";2;-24454,5;4;11
"72";NA;"Commit.LOC.Churn";3176;"haar";3;-19574,8370235872;3;1
"73";NA;"Commit.LOC.Churn";3176;"haar";3;-3080,1571388486;3;2
"74";NA;"Commit.LOC.Churn";3176;"haar";3;-38620,0510680657;3;3
"75";NA;"Commit.LOC.Churn";3176;"haar";3;175247,22332893;3;4
"76";NA;"Commit.LOC.Churn";3176;"haar";3;-9870,15000519243;3;5
