"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";761;"haar";1;3790,79945394108;6;1
"2";NA;"LOC";761;"haar";1;9171,17495198952;6;2
"3";NA;"LOC";761;"haar";1;2544,17019870919;6;3
"4";NA;"LOC";761;"haar";1;654,073772597556;6;4
"5";NA;"LOC";761;"haar";1;32,5269119345758;6;5
"6";NA;"LOC";761;"haar";1;6509,62502760335;6;6
"7";NA;"LOC";761;"haar";1;10485,6864582153;6;7
"8";NA;"LOC";761;"haar";1;5550,7882323144;6;8
"9";NA;"LOC";761;"haar";1;2607,1027022348;6;9
"10";NA;"LOC";761;"haar";1;752,361615182497;6;10
"11";NA;"LOC";761;"haar";1;1498,35926933429;6;11
"12";NA;"LOC";761;"haar";1;1526,64354058175;6;12
"13";NA;"LOC";761;"haar";1;3138,84700168709;6;13
"14";NA;"LOC";761;"haar";1;451,134126397024;6;14
"15";NA;"LOC";761;"haar";1;159,806132548154;6;15
"16";NA;"LOC";761;"haar";1;4777,21341369631;6;16
"17";NA;"LOC";761;"haar";1;1949,49339573129;6;17
"18";NA;"LOC";761;"haar";1;3725,74563007191;6;18
"19";NA;"LOC";761;"haar";1;9116,02062305697;6;19
"20";NA;"LOC";761;"haar";1;3349,56482248066;6;20
"21";NA;"LOC";761;"haar";1;4129,50360212944;6;21
"22";NA;"LOC";761;"haar";1;3698,16846560565;6;22
"23";NA;"LOC";761;"haar";1;2688,41998207127;6;23
"24";NA;"LOC";761;"haar";1;1458,76128958786;6;24
"25";NA;"LOC";761;"haar";1;23850,7117294222;6;25
"26";NA;"LOC";761;"haar";1;3077,32871172388;6;26
"27";NA;"LOC";761;"haar";1;1651,09433407057;6;27
"28";NA;"LOC";761;"haar";1;16575,2900577939;6;28
"29";NA;"LOC";761;"haar";1;4162,03051406401;6;29
"30";NA;"LOC";761;"haar";1;6641,14688890404;6;30
"31";NA;"LOC";761;"haar";1;15386,6435586193;6;31
"32";NA;"LOC";761;"haar";1;1798,87965133856;6;32
"33";NA;"LOC";761;"haar";1;887,419010389131;6;33
"34";NA;"LOC";761;"haar";1;6448,1067376401;6;34
"35";NA;"LOC";761;"haar";1;2317,18892194831;6;35
"36";NA;"LOC";761;"haar";1;8994,39825669286;6;36
"37";NA;"LOC";761;"haar";2;13657,5;5;1
"38";NA;"LOC";761;"haar";2;4841,50000000001;5;2
"39";NA;"LOC";761;"haar";2;13088;5;3
"40";NA;"LOC";761;"haar";2;14174,5;5;4
"41";NA;"LOC";761;"haar";2;7378,5;5;5
"42";NA;"LOC";761;"haar";2;10123;5;6
"43";NA;"LOC";761;"haar";2;2567,5;5;7
"44";NA;"LOC";761;"haar";2;3534;5;8
"45";NA;"LOC";761;"haar";2;4017,00000000003;5;9
"46";NA;"LOC";761;"haar";2;13656,5;5;10
"47";NA;"LOC";761;"haar";2;6611;5;11
"48";NA;"LOC";761;"haar";2;11761,5;5;12
"49";NA;"LOC";761;"haar";2;28348,9999999999;5;13
"50";NA;"LOC";761;"haar";2;23191;5;14
"51";NA;"LOC";761;"haar";2;12291,9999999999;5;15
"52";NA;"LOC";761;"haar";2;20430,9999999999;5;16
"53";NA;"LOC";761;"haar";2;16095;5;17
"54";NA;"LOC";761;"haar";2;14147,5;5;18
"55";NA;"LOC";761;"haar";3;27975,2655840834;4;1
"56";NA;"LOC";761;"haar";3;44834,4590145236;4;2
"57";NA;"LOC";761;"haar";3;21222,0422703612;4;3
"58";NA;"LOC";761;"haar";3;27576,8109128847;4;4
"59";NA;"LOC";761;"haar";3;26338,6669390271;4;5
"60";NA;"LOC";761;"haar";3;19642,3657211905;4;6
"61";NA;"LOC";761;"haar";3;53069,0710348315;4;7
"62";NA;"LOC";761;"haar";3;47658,2899451923;4;8
"63";NA;"LOC";761;"haar";3;35813,8978069269;4;9
"64";NA;"LOC";761;"haar";4;93824,9999999999;3;1
"65";NA;"LOC";761;"haar";4;81537,9999999999;3;2
"66";NA;"LOC";761;"haar";4;154644,25;3;3
"67";NA;"LOC";761;"haar";4;114080,75;3;4
