"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";310785;"haar";1;4850,04541215853;6
"2";2;"LOC";310785;"haar";1;144103,41225835;6
"3";3;"LOC";310785;"haar";1;1103,7936854322;6
"4";4;"LOC";310785;"haar";1;18927,8343188015;6
"5";5;"LOC";310785;"haar";1;1820,79996155537;6
"6";6;"LOC";310785;"haar";1;2105,05688759236;6
"7";7;"LOC";310785;"haar";1;-11964,2467376764;6
"8";8;"LOC";310785;"haar";1;20013,950334704;6
"9";9;"LOC";310785;"haar";1;-287,085353161732;6
"10";10;"LOC";310785;"haar";1;0;6
"11";11;"LOC";310785;"haar";1;26616,2063506428;6
"12";12;"LOC";310785;"haar";1;4152,13101912744;6
"13";13;"LOC";310785;"haar";1;2263,44880657812;6
"14";14;"LOC";310785;"haar";1;2283,24779645132;6
"15";15;"LOC";310785;"haar";1;1151,87694655289;6
"16";16;"LOC";310785;"haar";1;-951,76572747709;6
"17";17;"LOC";310785;"haar";1;22,6274169979151;6
"18";18;"LOC";310785;"haar";1;985,706852974079;6
"19";19;"LOC";310785;"haar";1;205,060966544086;6
"20";20;"LOC";310785;"haar";1;9,89949493657332;6
"21";21;"LOC";310785;"haar";1;171,826947828289;6
"22";22;"LOC";310785;"haar";1;2124,85587746557;6
"23";23;"LOC";310785;"haar";1;68935,8400978765;6
"24";24;"LOC";310785;"haar";1;994,899241129518;6
"25";25;"LOC";310785;"haar";1;217,788888605486;6
"26";26;"LOC";310785;"haar";1;0;6
"27";27;"LOC";310785;"haar";1;625,789501350082;6
"28";28;"LOC";310785;"haar";1;0;6
"29";29;"LOC";310785;"haar";1;25,4558441226836;6
"30";30;"LOC";310785;"haar";1;14,1421356237261;6
"31";31;"LOC";310785;"haar";1;47,3761543394648;6
"32";32;"LOC";310785;"haar";1;9815,34922965046;6
"33";1;"LOC";310785;"haar";2;109991;5
"34";2;"LOC";310785;"haar";2;47450,5000000001;5
"35";3;"LOC";310785;"haar";2;65309,0000000001;5
"36";4;"LOC";310785;"haar";2;5635,99999999994;5
"37";5;"LOC";310785;"haar";2;-180,999999999942;5
"38";6;"LOC";310785;"haar";2;23149,5;5
"39";7;"LOC";310785;"haar";2;4581,00000000012;5
"40";8;"LOC";310785;"haar";2;23227,5;5
"41";9;"LOC";310785;"haar";2;3170,00000000012;5
"42";10;"LOC";310785;"haar";2;148;5
"43";11;"LOC";310785;"haar";2;5647;5
"44";12;"LOC";310785;"haar";2;63164,5;5
"45";13;"LOC";310785;"haar";2;378;5
"46";14;"LOC";310785;"haar";2;442,5;5
"47";15;"LOC";310785;"haar";2;76;5
"48";16;"LOC";310785;"haar";2;13585;5
"49";1;"LOC";310785;"haar";3;250915,073537093;4
"50";2;"LOC";310785;"haar";3;37949,0067327196;4
"51";3;"LOC";310785;"haar";3;42940,8270545062;4
"52";4;"LOC";310785;"haar";3;71150,8520899434;4
"53";5;"LOC";310785;"haar";3;4104,04775800661;4
"54";6;"LOC";310785;"haar";3;119775,757005017;4
"55";7;"LOC";310785;"haar";3;1312,03663249162;4
"56";8;"LOC";310785;"haar";3;9912,22285867296;4
"57";1;"LOC";310785;"haar";4;352598,25;3
"58";2;"LOC";310785;"haar";4;125544,5;3
"59";3;"LOC";310785;"haar";4;93704,2499999998;3
"60";4;"LOC";310785;"haar";4;8645,25;3
"61";1;"Commit.LOC.Churn";310785;"haar";1;-46492,2708630155;6
"62";2;"Commit.LOC.Churn";310785;"haar";1;217083,196037832;6
"63";3;"Commit.LOC.Churn";310785;"haar";1;-35698,2858482029;6
"64";4;"Commit.LOC.Churn";310785;"haar";1;1511,79429817684;6
"65";5;"Commit.LOC.Churn";310785;"haar";1;-8591,34739141655;6
"66";6;"Commit.LOC.Churn";310785;"haar";1;-29318,0613615566;6
"67";7;"Commit.LOC.Churn";310785;"haar";1;23608,1741034753;6
"68";8;"Commit.LOC.Churn";310785;"haar";1;-72942,3071200795;6
"69";9;"Commit.LOC.Churn";310785;"haar";1;-15588,8760980386;6
"70";10;"Commit.LOC.Churn";310785;"haar";1;-48,0832611206852;6
"71";11;"Commit.LOC.Churn";310785;"haar";1;32664,0906501314;6
"72";12;"Commit.LOC.Churn";310785;"haar";1;49324,2335216676;6
"73";13;"Commit.LOC.Churn";310785;"haar";1;3361,58563776085;6
"74";14;"Commit.LOC.Churn";310785;"haar";1;2665,0854582921;6
"75";15;"Commit.LOC.Churn";310785;"haar";1;-25487,6639278691;6
"76";16;"Commit.LOC.Churn";310785;"haar";1;-18427,2027177214;6
"77";17;"Commit.LOC.Churn";310785;"haar";1;-27395,4380235104;6
"78";18;"Commit.LOC.Churn";310785;"haar";1;-1143,39166517865;6
"79";19;"Commit.LOC.Churn";310785;"haar";1;-126,572113832392;6
"80";20;"Commit.LOC.Churn";310785;"haar";1;-12,7279220613579;6
"81";21;"Commit.LOC.Churn";310785;"haar";1;149,199530830362;6
"82";22;"Commit.LOC.Churn";310785;"haar";1;-19933,3401616488;6
"83";23;"Commit.LOC.Churn";310785;"haar";1;70872,6055715465;6
"84";24;"Commit.LOC.Churn";310785;"haar";1;-3471,18718884476;6
"85";25;"Commit.LOC.Churn";310785;"haar";1;317570,140712253;6
"86";26;"Commit.LOC.Churn";310785;"haar";1;-377,595021153616;6
"87";27;"Commit.LOC.Churn";310785;"haar";1;711,349421873667;6
"88";28;"Commit.LOC.Churn";310785;"haar";1;0;6
"89";29;"Commit.LOC.Churn";310785;"haar";1;-9,19238815542511;6
"90";30;"Commit.LOC.Churn";310785;"haar";1;-31,1126983722081;6
"91";31;"Commit.LOC.Churn";310785;"haar";1;12,7279220613579;6
"92";32;"Commit.LOC.Churn";310785;"haar";1;5167,53635691129;6
"93";1;"Commit.LOC.Churn";310785;"haar";2;82880;5
"94";2;"Commit.LOC.Churn";310785;"haar";2;5989,5;5
"95";3;"Commit.LOC.Churn";310785;"haar";2;31112;5
"96";4;"Commit.LOC.Churn";310785;"haar";2;66629,5;5
"97";5;"Commit.LOC.Churn";310785;"haar";2;-13463;5
"98";6;"Commit.LOC.Churn";310785;"haar";2;13348,5;5
"99";7;"Commit.LOC.Churn";310785;"haar";2;-8353,5;5
"100";8;"Commit.LOC.Churn";310785;"haar";2;1568,5;5
"101";9;"Commit.LOC.Churn";310785;"haar";2;-17153;5
"102";10;"Commit.LOC.Churn";310785;"haar";2;-714,5;5
"103";11;"Commit.LOC.Churn";310785;"haar";2;18064,5;5
"104";12;"Commit.LOC.Churn";310785;"haar";2;-34886;5
"105";13;"Commit.LOC.Churn";310785;"haar";2;-225375;5
"106";14;"Commit.LOC.Churn";310785;"haar";2;-664;5
"107";15;"Commit.LOC.Churn";310785;"haar";2;-14,5;5
"108";16;"Commit.LOC.Churn";310785;"haar";2;10149;5
"109";1;"Commit.LOC.Churn";310785;"haar";3;-122679,844555351;4
"110";2;"Commit.LOC.Churn";310785;"haar";3;38618,2833011127;4
"111";3;"Commit.LOC.Churn";310785;"haar";3;33079,5158840785;4
"112";4;"Commit.LOC.Churn";310785;"haar";3;19378,2613384173;4
"113";5;"Commit.LOC.Churn";310785;"haar";3;-14909,7000347089;4
"114";6;"Commit.LOC.Churn";310785;"haar";3;33198,3098233178;4
"115";7;"Commit.LOC.Churn";310785;"haar";3;-159464,599972847;4
"116";8;"Commit.LOC.Churn";310785;"haar";3;7293,45289454864;4
"117";1;"Commit.LOC.Churn";310785;"haar";4;-69601;3
"118";2;"Commit.LOC.Churn";310785;"haar";4;-7228,75;3
"119";3;"Commit.LOC.Churn";310785;"haar";4;30647;3
"120";4;"Commit.LOC.Churn";310785;"haar";4;-108138,75;3
