"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";58;"haar";1;1244510,76331545;5;1
"2";NA;"LOC";58;"haar";1;1288125,10957903;5;2
"3";NA;"LOC";58;"haar";1;1315031,93681674;5;3
"4";NA;"LOC";58;"haar";1;1683246,47941114;5;4
"5";NA;"LOC";58;"haar";1;1731192,56181628;5;5
"6";NA;"LOC";58;"haar";1;1550337,27460575;5;6
"7";NA;"LOC";58;"haar";1;1390695,19083083;5;7
"8";NA;"LOC";58;"haar";1;1413389,07586623;5;8
"9";NA;"LOC";58;"haar";1;1415060,67629696;5;9
"10";NA;"LOC";58;"haar";1;1441496,5704184;5;10
"11";NA;"LOC";58;"haar";1;1861636,79238245;5;11
"12";NA;"LOC";58;"haar";1;2233962,45380266;5;12
"13";NA;"LOC";58;"haar";1;2329553,39112414;5;13
"14";NA;"LOC";58;"haar";1;2402047,39254495;5;14
"15";NA;"LOC";58;"haar";1;2481007,17837293;5;15
"16";NA;"LOC";58;"haar";1;2514006,43763734;5;16
"17";NA;"LOC";58;"haar";1;2527994,42398277;5;17
"18";NA;"LOC";58;"haar";1;2559576,64125769;5;18
"19";NA;"LOC";58;"haar";1;2777402,29941577;5;19
"20";NA;"LOC";58;"haar";1;2868907,57375556;5;20
"21";NA;"LOC";58;"haar";1;3745814,73473556;5;21
"22";NA;"LOC";58;"haar";1;5402506,52608602;5;22
"23";NA;"LOC";58;"haar";2;1790844;4;1
"24";NA;"LOC";58;"haar";2;2120103;4;2
"25";NA;"LOC";58;"haar";2;2320392;4;3
"26";NA;"LOC";58;"haar";2;1982787;4;4
"27";NA;"LOC";58;"haar";2;2019891;4;5
"28";NA;"LOC";58;"haar";2;2896026;4;6
"29";NA;"LOC";58;"haar";2;3345747;4;7
"30";NA;"LOC";58;"haar";2;3532008;4;8
"31";NA;"LOC";58;"haar";2;3597456;4;9
"32";NA;"LOC";58;"haar";2;3992544;4;10
"33";NA;"LOC";58;"haar";2;6468840;4;11
"34";NA;"LOC";58;"haar";3;3139904,12632496;3;1
"35";NA;"LOC";58;"haar";3;2830320,75670621;3;2
"36";NA;"LOC";58;"haar";3;4413600,0149271;3;3
"37";NA;"LOC";58;"haar";3;5041292,34062537;3;4
"38";NA;"LOC";58;"haar";3;7397315,56699645;3;5
"39";NA;"Commit.LOC.Churn";58;"haar";1;173532,489384553;5;1
"40";NA;"Commit.LOC.Churn";58;"haar";1;44734,4034049857;5;2
"41";NA;"Commit.LOC.Churn";58;"haar";1;243294,230202855;5;3
"42";NA;"Commit.LOC.Churn";58;"haar";1;994012,529225864;5;4
"43";NA;"Commit.LOC.Churn";58;"haar";1;98823,8295250695;5;5
"44";NA;"Commit.LOC.Churn";58;"haar";1;544661,726131;5;6
"45";NA;"Commit.LOC.Churn";58;"haar";1;40784,5049252777;5;7
"46";NA;"Commit.LOC.Churn";58;"haar";1;85756,4962087421;5;8
"47";NA;"Commit.LOC.Churn";58;"haar";1;907,925107043527;5;9
"48";NA;"Commit.LOC.Churn";58;"haar";1;62018,9215643097;5;10
"49";NA;"Commit.LOC.Churn";58;"haar";1;26338,3133856365;5;11
"50";NA;"Commit.LOC.Churn";58;"haar";1;0;5;12
"51";NA;"Commit.LOC.Churn";58;"haar";1;38688,6404258408;5;13
"52";NA;"Commit.LOC.Churn";58;"haar";1;76902,1050947242;5;14
"53";NA;"Commit.LOC.Churn";58;"haar";1;73334,0442768568;5;15
"54";NA;"Commit.LOC.Churn";58;"haar";1;96757,6635104424;5;16
"55";NA;"Commit.LOC.Churn";58;"haar";1;4102,63354444435;5;17
"56";NA;"Commit.LOC.Churn";58;"haar";1;41946,9884735484;5;18
"57";NA;"Commit.LOC.Churn";58;"haar";1;198894,995412152;5;19
"58";NA;"Commit.LOC.Churn";58;"haar";1;164088,371215025;5;20
"59";NA;"Commit.LOC.Churn";58;"haar";1;967296,620819074;5;21
"60";NA;"Commit.LOC.Churn";58;"haar";1;55026,3426051559;5;22
"61";NA;"Commit.LOC.Churn";58;"haar";2;154338;4;1
"62";NA;"Commit.LOC.Churn";58;"haar";2;874908;4;2
"63";NA;"Commit.LOC.Churn";58;"haar";2;455013;4;3
"64";NA;"Commit.LOC.Churn";58;"haar";2;89478;4;4
"65";NA;"Commit.LOC.Churn";58;"haar";2;44496;4;5
"66";NA;"Commit.LOC.Churn";58;"haar";2;18624;4;6
"67";NA;"Commit.LOC.Churn";58;"haar";2;81735;4;7
"68";NA;"Commit.LOC.Churn";58;"haar";2;120273;4;8
"69";NA;"Commit.LOC.Churn";58;"haar";2;32562;4;9
"70";NA;"Commit.LOC.Churn";58;"haar";2;256668;4;10
"71";NA;"Commit.LOC.Churn";58;"haar";2;722891,5;4;11
"72";NA;"Commit.LOC.Churn";58;"haar";3;940396,157542394;3;1
"73";NA;"Commit.LOC.Churn";58;"haar";3;94733,9239026865;3;2
"74";NA;"Commit.LOC.Churn";58;"haar";3;70964,5294531007;3;3
"75";NA;"Commit.LOC.Churn";58;"haar";3;108070,664902646;3;4
"76";NA;"Commit.LOC.Churn";58;"haar";3;692653,165025704;3;5
"77";NA;"Active.Developers";58;"haar";1;3,53553390593274;5;1
"78";NA;"Active.Developers";58;"haar";1;2,82842712474619;5;2
"79";NA;"Active.Developers";58;"haar";1;6,36396103067893;5;3
"80";NA;"Active.Developers";58;"haar";1;7,77817459305202;5;4
"81";NA;"Active.Developers";58;"haar";1;9,19238815542512;5;5
"82";NA;"Active.Developers";58;"haar";1;2,12132034355964;5;6
"83";NA;"Active.Developers";58;"haar";1;4,94974746830583;5;7
"84";NA;"Active.Developers";58;"haar";1;9,89949493661166;5;8
"85";NA;"Active.Developers";58;"haar";1;2,82842712474619;5;9
"86";NA;"Active.Developers";58;"haar";1;6,36396103067893;5;10
"87";NA;"Active.Developers";58;"haar";1;9,89949493661166;5;11
"88";NA;"Active.Developers";58;"haar";1;0;5;12
"89";NA;"Active.Developers";58;"haar";1;8,48528137423857;5;13
"90";NA;"Active.Developers";58;"haar";1;7,77817459305202;5;14
"91";NA;"Active.Developers";58;"haar";1;9,19238815542512;5;15
"92";NA;"Active.Developers";58;"haar";1;11,3137084989848;5;16
"93";NA;"Active.Developers";58;"haar";1;6,36396103067893;5;17
"94";NA;"Active.Developers";58;"haar";1;17,6776695296637;5;18
"95";NA;"Active.Developers";58;"haar";1;15,556349186104;5;19
"96";NA;"Active.Developers";58;"haar";1;14,8492424049175;5;20
"97";NA;"Active.Developers";58;"haar";1;12,0208152801713;5;21
"98";NA;"Active.Developers";58;"haar";1;28,9913780286484;5;22
"99";NA;"Active.Developers";58;"haar";2;4,5;4;1
"100";NA;"Active.Developers";58;"haar";2;10;4;2
"101";NA;"Active.Developers";58;"haar";2;8;4;3
"102";NA;"Active.Developers";58;"haar";2;10,5;4;4
"103";NA;"Active.Developers";58;"haar";2;6,5;4;5
"104";NA;"Active.Developers";58;"haar";2;7;4;6
"105";NA;"Active.Developers";58;"haar";2;11,5;4;7
"106";NA;"Active.Developers";58;"haar";2;14,5;4;8
"107";NA;"Active.Developers";58;"haar";2;17;4;9
"108";NA;"Active.Developers";58;"haar";2;21,5;4;10
"109";NA;"Active.Developers";58;"haar";2;29;4;11
"110";NA;"Active.Developers";58;"haar";3;12,7279220613579;3;1
"111";NA;"Active.Developers";58;"haar";3;12,0208152801713;3;2
"112";NA;"Active.Developers";58;"haar";3;13,0814754519511;3;3
"113";NA;"Active.Developers";58;"haar";3;22,2738636073762;3;4
"114";NA;"Active.Developers";58;"haar";3;35,7088924499206;3;5
