"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";243;"haar";1;3452,09530575272;7;1
"2";NA;"LOC";243;"haar";1;4616,70017436697;7;2
"3";NA;"LOC";243;"haar";1;8479,62451998908;7;3
"4";NA;"LOC";243;"haar";1;17559,5826972055;7;4
"5";NA;"LOC";243;"haar";1;22536,9073299776;7;5
"6";NA;"LOC";243;"haar";1;24594,5880632305;7;6
"7";NA;"LOC";243;"haar";1;27104,8171364427;7;7
"8";NA;"LOC";243;"haar";1;31697,4756802494;7;8
"9";NA;"LOC";243;"haar";1;33982,1376902631;7;9
"10";NA;"LOC";243;"haar";1;33982,1376902631;7;10
"11";NA;"LOC";243;"haar";1;35229,4740522762;7;11
"12";NA;"LOC";243;"haar";1;35877,8909706242;7;12
"13";NA;"LOC";243;"haar";1;36332,5606309272;7;13
"14";NA;"LOC";243;"haar";1;37559,3908962858;7;14
"15";NA;"LOC";243;"haar";1;42158,4134011231;7;15
"16";NA;"LOC";243;"haar";1;44199,1235716275;7;16
"17";NA;"LOC";243;"haar";1;46999,2664251262;7;17
"18";NA;"LOC";243;"haar";1;48682,1805643502;7;18
"19";NA;"LOC";243;"haar";1;52842,0897580707;7;19
"20";NA;"LOC";243;"haar";1;58316,5104580169;7;20
"21";NA;"LOC";243;"haar";1;60450,5587236379;7;21
"22";NA;"LOC";243;"haar";1;60480,2572084478;7;22
"23";NA;"LOC";243;"haar";1;60476,0145677607;7;23
"24";NA;"LOC";243;"haar";1;60482,3785287913;7;24
"25";NA;"LOC";243;"haar";1;61308,9863559984;7;25
"26";NA;"LOC";243;"haar";1;84482,2897890439;7;26
"27";NA;"LOC";243;"haar";1;102468,257875305;7;27
"28";NA;"LOC";243;"haar";1;106857,976772911;7;28
"29";NA;"LOC";243;"haar";1;131062,241892927;7;29
"30";NA;"LOC";243;"haar";1;139191,848556228;7;30
"31";NA;"LOC";243;"haar";1;114395,73506036;7;31
"32";NA;"LOC";243;"haar";1;99897,2176189107;7;32
"33";NA;"LOC";243;"haar";1;107185,3672126;7;33
"34";NA;"LOC";243;"haar";1;109303,152022254;7;34
