"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";106;"haar";1;9442,70395596515;5;1
"2";NA;"LOC";106;"haar";1;11552,0034842446;5;2
"3";NA;"LOC";106;"haar";1;12581,5509576522;5;3
"4";NA;"LOC";106;"haar";1;14340,1255224632;5;4
"5";NA;"LOC";106;"haar";1;15519,5796334823;5;5
"6";NA;"LOC";106;"haar";1;16280,4265300391;5;6
"7";NA;"LOC";106;"haar";1;17181,2805692707;5;7
"8";NA;"LOC";106;"haar";1;17271,7902372626;5;8
"9";NA;"LOC";106;"haar";1;17325,5303526328;5;9
"10";NA;"LOC";106;"haar";1;17413,9187002811;5;10
"11";NA;"LOC";106;"haar";1;17520,6918242403;5;11
"12";NA;"LOC";106;"haar";1;18565,0885400528;5;12
"13";NA;"LOC";106;"haar";1;34554,187076243;5;13
"14";NA;"LOC";106;"haar";1;34627,0190747052;5;14
"15";NA;"LOC";106;"haar";1;33935,4686427048;5;15
"16";NA;"LOC";106;"haar";1;32987,9455559148;5;16
"17";NA;"LOC";106;"haar";1;32858,5450149577;5;17
"18";NA;"LOC";106;"haar";1;33358,4695092566;5;18
"19";NA;"LOC";106;"haar";1;33358,4695092566;5;19
"20";NA;"LOC";106;"haar";1;33982,1376902631;5;20
"21";NA;"LOC";106;"haar";1;34605,8058712696;5;21
"22";NA;"LOC";106;"haar";1;35327,0547880799;5;22
"23";NA;"LOC";106;"haar";1;36001,6346573319;5;23
"24";NA;"LOC";106;"haar";1;36592,7759264038;5;24
"25";NA;"LOC";106;"haar";1;36598,4327806533;5;25
"26";NA;"LOC";106;"haar";2;17065;4;1
"27";NA;"LOC";106;"haar";2;21114;4;2
"28";NA;"LOC";106;"haar";2;23661;4;3
"29";NA;"LOC";106;"haar";2;24464;4;4
"30";NA;"LOC";106;"haar";2;24702,5;4;5
"31";NA;"LOC";106;"haar";2;37561;4;6
"32";NA;"LOC";106;"haar";2;48481;4;7
"33";NA;"LOC";106;"haar";2;46560,5;4;8
"34";NA;"LOC";106;"haar";2;47176;4;9
"35";NA;"LOC";106;"haar";2;48499;4;10
"36";NA;"LOC";106;"haar";2;50437;4;11
"37";NA;"LOC";106;"haar";2;51754;4;12
"38";NA;"LOC";106;"haar";3;26996,6297989212;3;1
"39";NA;"LOC";106;"haar";3;34029,5138446026;3;2
"40";NA;"LOC";106;"haar";3;44026,9430704086;3;3
"41";NA;"LOC";106;"haar";3;67204,4891441412;3;4
"42";NA;"LOC";106;"haar";3;67652,4412900229;3;5
"43";NA;"LOC";106;"haar";3;72259,9490762345;3;6
"44";NA;"LOC";106;"haar";4;43152;2;1
"45";NA;"LOC";106;"haar";4;78652,5;2;2
"46";NA;"LOC";106;"haar";4;98933;2;3
