"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";395;"haar";1;13554,5298885649;6;1
"2";NA;"LOC";395;"haar";1;88264,6039616108;6;2
"3";NA;"LOC";395;"haar";1;98557,2502685622;6;3
"4";NA;"LOC";395;"haar";1;105550,536334497;6;4
"5";NA;"LOC";395;"haar";1;118055,012653;6;5
"6";NA;"LOC";395;"haar";1;129278,211483993;6;6
"7";NA;"LOC";395;"haar";1;132791,825079709;6;7
"8";NA;"LOC";395;"haar";1;122815,255503948;6;8
"9";NA;"LOC";395;"haar";1;156893,559716452;6;9
"10";NA;"LOC";395;"haar";1;157267,6192037;6;10
"11";NA;"LOC";395;"haar";1;158325,450948355;6;11
"12";NA;"LOC";395;"haar";1;164132,211835459;6;12
"13";NA;"LOC";395;"haar";1;167212,368974308;6;13
"14";NA;"LOC";395;"haar";1;165545,718291051;6;14
"15";NA;"LOC";395;"haar";1;161495,410648414;6;15
"16";NA;"LOC";395;"haar";1;162292,319990812;6;16
"17";NA;"LOC";395;"haar";1;168743,255155577;6;17
"18";NA;"LOC";395;"haar";1;201946,161172972;6;18
"19";NA;"LOC";395;"haar";1;221734,544444478;6;19
"20";NA;"LOC";395;"haar";1;223894,755661002;6;20
"21";NA;"LOC";395;"haar";1;225007,74173459;6;21
"22";NA;"LOC";395;"haar";1;225666,058147875;6;22
"23";NA;"LOC";395;"haar";1;234115,984183054;6;23
"24";NA;"LOC";395;"haar";1;233581,411456477;6;24
"25";NA;"LOC";395;"haar";1;265293,736379131;6;25
"26";NA;"LOC";395;"haar";1;294558,764732099;6;26
"27";NA;"LOC";395;"haar";1;284850,895733189;6;27
"28";NA;"LOC";395;"haar";1;298812,012020936;6;28
"29";NA;"LOC";395;"haar";1;301474,976158884;6;29
"30";NA;"LOC";395;"haar";1;308685,344006644;6;30
"31";NA;"LOC";395;"haar";1;316766,867408825;6;31
"32";NA;"LOC";395;"haar";1;332413,01915614;6;32
"33";NA;"LOC";395;"haar";1;352668,800010009;6;33
"34";NA;"LOC";395;"haar";1;375026,102217566;6;34
"35";NA;"LOC";395;"haar";1;392196,069078337;6;35
"36";NA;"LOC";395;"haar";1;480943,626971499;6;36
"37";NA;"LOC";395;"haar";1;492367,644128348;6;37
"38";NA;"LOC";395;"haar";2;132103;5;1
"39";NA;"LOC";395;"haar";2;158113;5;2
"40";NA;"LOC";395;"haar";2;185311,5;5;3
"41";NA;"LOC";395;"haar";2;197784;5;4
"42";NA;"LOC";395;"haar";2;223158;5;5
"43";NA;"LOC";395;"haar";2;234296;5;6
"44";NA;"LOC";395;"haar";2;231253;5;7
"45";NA;"LOC";395;"haar";2;234077,5;5;8
"46";NA;"LOC";395;"haar";2;299587,5;5;9
"47";NA;"LOC";395;"haar";2;317422;5;10
"48";NA;"LOC";395;"haar";2;325115;5;11
"49";NA;"LOC";395;"haar";2;352758;5;12
"50";NA;"LOC";395;"haar";2;409704,5;5;13
"51";NA;"LOC";395;"haar";2;424467;5;14
"52";NA;"LOC";395;"haar";2;442261,5;5;15
"53";NA;"LOC";395;"haar";2;484426;5;16
"54";NA;"LOC";395;"haar";2;542508;5;17
"55";NA;"LOC";395;"haar";2;688235;5;18
"56";NA;"LOC";395;"haar";3;205213,701608835;4;1
"57";NA;"LOC";395;"haar";3;270889,425892051;4;2
"58";NA;"LOC";395;"haar";3;323468,825480911;4;3
"59";NA;"LOC";395;"haar";3;329038,352042927;4;4
"60";NA;"LOC";395;"haar";3;436291,601506521;4;5
