"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";32;"haar";1;117044,557062684;7;1
"2";NA;"LOC";32;"haar";1;117044,557062684;7;2
"3";NA;"LOC";32;"haar";1;117044,557062684;7;3
"4";NA;"LOC";32;"haar";1;117044,557062684;7;4
"5";NA;"LOC";32;"haar";1;117044,557062684;7;5
"6";NA;"LOC";32;"haar";1;117044,557062684;7;6
"7";NA;"LOC";32;"haar";1;144877,694183749;7;7
"8";NA;"LOC";32;"haar";1;144877,694183749;7;8
"9";NA;"LOC";32;"haar";1;144877,694183749;7;9
"10";NA;"LOC";32;"haar";1;142479,187981965;7;10
"11";NA;"LOC";32;"haar";1;142137,655406651;7;11
"12";NA;"LOC";32;"haar";1;147074,674952896;7;12
"13";NA;"LOC";32;"haar";1;149693,798470411;7;13
"14";NA;"LOC";32;"haar";1;152105,032594257;7;14
"15";NA;"LOC";32;"haar";1;151086,091722567;7;15
"16";NA;"LOC";32;"haar";1;152378,682918576;7;16
"17";NA;"LOC";32;"haar";1;154551,622057163;7;17
"18";NA;"LOC";32;"haar";1;158329,693589042;7;18
"19";NA;"LOC";32;"haar";1;159608,142649427;7;19
"20";NA;"LOC";32;"haar";1;162115,543295515;7;20
"21";NA;"LOC";32;"haar";1;170783,2582193;7;21
"22";NA;"LOC";32;"haar";1;177548,148794911;7;22
"23";NA;"LOC";32;"haar";1;179096,71264571;7;23
"24";NA;"LOC";32;"haar";1;182790,638470628;7;24
"25";NA;"LOC";32;"haar";1;189391,480273005;7;25
"26";NA;"LOC";32;"haar";1;206619,429889834;7;26
"27";NA;"LOC";32;"haar";1;219349,473271535;7;27
"28";NA;"LOC";32;"haar";1;234856,324982956;7;28
"29";NA;"LOC";32;"haar";1;237180,584972717;7;29
"30";NA;"LOC";32;"haar";1;241929,514115165;7;30
"31";NA;"LOC";32;"haar";1;252116,80151172;7;31
"32";NA;"LOC";32;"haar";1;267509,101924589;7;32
"33";NA;"LOC";32;"haar";1;293073,840491607;7;33
"34";NA;"LOC";32;"haar";1;370748,813298168;7;34
"35";NA;"LOC";32;"haar";1;427588,177690286;7;35
"36";NA;"LOC";32;"haar";1;466848,160395326;7;36
"37";NA;"LOC";32;"haar";1;505640,03841122;7;37
"38";NA;"LOC";32;"haar";1;529852,081705828;7;38
"39";NA;"LOC";32;"haar";1;556369,293107105;7;39
"40";NA;"LOC";32;"haar";1;603354,417396608;7;40
"41";NA;"LOC";32;"haar";1;622432,158353021;7;41
"42";NA;"LOC";32;"haar";1;647478,587649429;7;42
"43";NA;"LOC";32;"haar";1;663613,350182544;7;43
"44";NA;"LOC";32;"haar";1;694915,55317211;7;44
"45";NA;"LOC";32;"haar";1;697607,508688087;7;45
"46";NA;"LOC";32;"haar";1;704573,217589556;7;46
"47";NA;"LOC";32;"haar";1;711683,176274387;7;47
"48";NA;"LOC";32;"haar";1;722357,660243179;7;48
"49";NA;"LOC";32;"haar";1;723527,214859261;7;49
"50";NA;"LOC";32;"haar";1;725150,732028866;7;50
"51";NA;"LOC";32;"haar";1;726885,972069898;7;51
"52";NA;"LOC";32;"haar";1;733518,633677427;7;52
"53";NA;"LOC";32;"haar";1;738524,949688228;7;53
"54";NA;"LOC";32;"haar";1;759154,082922564;7;54
"55";NA;"LOC";32;"haar";1;778119,393900769;7;55
"56";NA;"LOC";32;"haar";1;792903,582481817;7;56
"57";NA;"LOC";32;"haar";1;817752,021879494;7;57
"58";NA;"LOC";32;"haar";1;834379,637839095;7;58
"59";NA;"LOC";32;"haar";1;845404,139664575;7;59
"60";NA;"LOC";32;"haar";1;885970,148594466;7;60
"61";NA;"LOC";32;"haar";1;940832,442426387;7;61
"62";NA;"LOC";32;"haar";1;1004028,69678137;7;62
"63";NA;"LOC";32;"haar";1;1022957,23820695;7;63
"64";NA;"LOC";32;"haar";1;1007520,39006687;7;64
"65";NA;"LOC";32;"haar";1;989281,984859726;7;65
"66";NA;"LOC";32;"haar";1;997227,74375992;7;66
"67";NA;"LOC";32;"haar";1;1154866,59402374;7;67
"68";NA;"LOC";32;"haar";1;1161697,24553;7;68
"69";NA;"LOC";32;"haar";1;1165354,4018023;7;69
"70";NA;"LOC";32;"haar";1;1212623,78301784;7;70
"71";NA;"LOC";32;"haar";1;1231903,75651367;7;71
"72";NA;"LOC";32;"haar";1;1274980,70162356;7;72
"73";NA;"LOC";32;"haar";1;1280278,34562821;7;73
"74";NA;"LOC";32;"haar";1;1311135,07134563;7;74
"75";NA;"LOC";32;"haar";1;1322580,30170591;7;75
"76";NA;"LOC";32;"haar";1;1327372,36436201;7;76
"77";NA;"LOC";32;"haar";1;1378237,38355989;7;77
"78";NA;"LOC";32;"haar";1;1402863,08432149;7;78
"79";NA;"LOC";32;"haar";1;1416428,92791855;7;79
"80";NA;"LOC";32;"haar";1;1429143,41495107;7;80
"81";NA;"LOC";32;"haar";1;1457907,81170296;7;81
"82";NA;"LOC";32;"haar";1;1475520,42740875;7;82
"83";NA;"LOC";32;"haar";1;1479026,96993665;7;83
"84";NA;"LOC";32;"haar";1;1485123,64460404;7;84
"85";NA;"LOC";32;"haar";1;1496883,53748196;7;85
"86";NA;"LOC";32;"haar";1;1510862,33143923;7;86
"87";NA;"LOC";32;"haar";1;1522461,00397104;7;87
"88";NA;"LOC";32;"haar";1;1517999,16018175;7;88
"89";NA;"LOC";32;"haar";1;1511728,53724619;7;89
"90";NA;"LOC";32;"haar";1;1628972,49842117;7;90
"91";NA;"LOC";32;"haar";1;1642454,19631127;7;91
"92";NA;"LOC";32;"haar";1;1650203,37952629;7;92
"93";NA;"LOC";32;"haar";1;1658805,33351943;7;93
