"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";229;"haar";1;0;7;1
"2";NA;"LOC";229;"haar";1;0;7;2
"3";NA;"LOC";229;"haar";1;0;7;3
"4";NA;"LOC";229;"haar";1;0;7;4
"5";NA;"LOC";229;"haar";1;0;7;5
"6";NA;"LOC";229;"haar";1;0;7;6
"7";NA;"LOC";229;"haar";1;0;7;7
"8";NA;"LOC";229;"haar";1;0;7;8
"9";NA;"LOC";229;"haar";1;0;7;9
"10";NA;"LOC";229;"haar";1;-8505,08036411179;7;10
"11";NA;"LOC";229;"haar";1;1223,29473145273;7;11
"12";NA;"LOC";229;"haar";1;3744,13040638277;7;12
"13";NA;"LOC";229;"haar";1;1373,20136906427;7;13
"14";NA;"LOC";229;"haar";1;261,629509039027;7;14
"15";NA;"LOC";229;"haar";1;782,060099992319;7;15
"16";NA;"LOC";229;"haar";1;2281,83358288899;7;16
"17";NA;"LOC";229;"haar";1;-137,885822331373;7;17
"18";NA;"LOC";229;"haar";1;10742,366219786;7;18
"19";NA;"LOC";229;"haar";1;1434,01255224632;7;19
"20";NA;"LOC";229;"haar";1;2867,31799771145;7;20
"21";NA;"LOC";229;"haar";1;291,327993848856;7;21
"22";NA;"LOC";229;"haar";1;97,5807358037418;7;22
"23";NA;"LOC";229;"haar";1;72,1248916810291;7;23
"24";NA;"LOC";229;"haar";1;3560,28264327427;7;24
"25";NA;"LOC";229;"haar";1;2728,01796181769;7;25
"26";NA;"LOC";229;"haar";1;2243,64981670491;7;26
"27";NA;"LOC";229;"haar";1;870,448447640636;7;27
"28";NA;"LOC";229;"haar";1;247,487373415293;7;28
"29";NA;"LOC";229;"haar";1;936,916485072172;7;29
"30";NA;"LOC";229;"haar";1;1834,2349903979;7;30
"31";NA;"LOC";229;"haar";1;504,874241767204;7;31
"32";NA;"LOC";229;"haar";1;-2967,02005385875;7;32
"33";NA;"LOC";229;"haar";1;2402,0417356907;7;33
"34";NA;"LOC";229;"haar";1;1450,9831149948;7;34
"35";NA;"LOC";229;"haar";1;2525,07831561717;7;35
"36";NA;"LOC";229;"haar";1;809,637264458594;7;36
"37";NA;"LOC";229;"haar";1;1714,02683759619;7;37
"38";NA;"LOC";229;"haar";1;642,760064098577;7;38
"39";NA;"LOC";229;"haar";1;1366,13030125241;7;39
"40";NA;"LOC";229;"haar";1;125,865007051209;7;40
"41";NA;"LOC";229;"haar";1;234,759451353937;7;41
"42";NA;"LOC";229;"haar";1;2245,77113704848;7;42
"43";NA;"LOC";229;"haar";1;4578,5164081829;7;43
"44";NA;"LOC";229;"haar";1;3036,31651841503;7;44
"45";NA;"LOC";229;"haar";1;1490,58109474127;7;45
"46";NA;"LOC";229;"haar";1;213,546247918333;7;46
"47";NA;"LOC";229;"haar";1;1258,65007051206;7;47
"48";NA;"LOC";229;"haar";1;608,818938601617;7;48
"49";NA;"LOC";229;"haar";1;1025,30483272049;7;49
"50";NA;"LOC";229;"haar";1;17049,0516011888;7;50
"51";NA;"LOC";229;"haar";1;130,814754519495;7;51
"52";NA;"LOC";229;"haar";1;1682,20703244279;7;52
"53";NA;"LOC";229;"haar";1;1817,97153443063;7;53
"54";NA;"LOC";229;"haar";1;5371,18310989303;7;54
"55";NA;"LOC";229;"haar";1;52,3259018078097;7;55
"56";NA;"LOC";229;"haar";1;48687,1303118185;7;56
"57";NA;"LOC";229;"haar";1;-3,53553390593152;7;57
"58";NA;"LOC";229;"haar";1;2486,18744265192;7;58
"59";NA;"LOC";229;"haar";1;412,243253431749;7;59
"60";NA;"LOC";229;"haar";1;419,314321243612;7;60
