"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";797;"haar";1;0;6
"2";2;"LOC";797;"haar";1;28497,8174953802;6
"3";3;"LOC";797;"haar";1;16574,5829510127;6
"4";4;"LOC";797;"haar";1;17145,9252302114;6
"5";5;"LOC";797;"haar";1;11309,4658582976;6
"6";6;"LOC";797;"haar";1;20974,2013435554;6
"7";7;"LOC";797;"haar";1;25656,6624485727;6
"8";8;"LOC";797;"haar";1;22920,1592053807;6
"9";9;"LOC";797;"haar";1;15761,4101526481;6
"10";10;"LOC";797;"haar";1;13924,3467351255;6
"11";11;"LOC";797;"haar";1;6742,97026539492;6
"12";12;"LOC";797;"haar";1;16887,1241482971;6
"13";13;"LOC";797;"haar";1;27793,5391413184;6
"14";14;"LOC";797;"haar";1;23973,7483093487;6
"15";15;"LOC";797;"haar";1;3313,50237664016;6
"16";16;"LOC";797;"haar";1;5296,22979108727;6
"17";17;"LOC";797;"haar";1;13822,5233586346;6
"18";18;"LOC";797;"haar";1;13971,0157826839;6
"19";19;"LOC";797;"haar";1;16655,1931240679;6
"20";20;"LOC";797;"haar";1;13507,1537342254;6
"21";21;"LOC";797;"haar";1;3070,25764391199;6
"22";22;"LOC";797;"haar";1;7988,89241384558;6
"23";23;"LOC";797;"haar";1;7,07106781186303;6
"24";24;"LOC";797;"haar";1;26005,9731984789;6
"25";25;"LOC";797;"haar";1;18355,0778260404;6
"26";26;"LOC";797;"haar";1;54546,2171007303;6
"27";27;"LOC";797;"haar";1;14859,1418998542;6
"28";28;"LOC";797;"haar";1;4747,51492888655;6
"29";29;"LOC";797;"haar";1;24265,0763031975;6
"30";30;"LOC";797;"haar";1;-29678,6858199618;6
"31";31;"LOC";797;"haar";1;28024,0559519853;6
"32";32;"LOC";797;"haar";1;18564,3814332716;6
"33";33;"LOC";797;"haar";1;10756,5083554097;6
"34";34;"LOC";797;"haar";1;20039,4061788268;6
"35";35;"LOC";797;"haar";1;11196,3287733078;6
"36";36;"LOC";797;"haar";1;6427,60064098577;6
"37";37;"LOC";797;"haar";1;46561,5673275718;6
"38";38;"LOC";797;"haar";1;16444,4753032743;6
"39";39;"LOC";797;"haar";1;5328,75670302182;6
"40";40;"LOC";797;"haar";1;9080,66528399766;6
"41";41;"LOC";797;"haar";1;8355,17372650024;6
"42";42;"LOC";797;"haar";1;-9799,08577368327;6
"43";43;"LOC";797;"haar";1;5909,99847715709;6
"44";44;"LOC";797;"haar";1;-1187,93939239334;6
"45";45;"LOC";797;"haar";1;2950,04949111026;6
"46";46;"LOC";797;"haar";1;4340,22142292303;6
"47";1;"LOC";797;"haar";2;20151;5
"48";2;"LOC";797;"haar";2;38886;5
"49";3;"LOC";797;"haar";2;34200;5
"50";4;"LOC";797;"haar";2;62958,9999999999;5
"51";5;"LOC";797;"haar";2;31471;5
"52";6;"LOC";797;"haar";2;73468,9999999999;5
