"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";343;"haar";1;-2145,36197411998;7;1
"2";NA;"LOC";343;"haar";1;26295,1798719841;7;2
"3";NA;"LOC";343;"haar";1;-7177,84093582464;7;3
"4";NA;"LOC";343;"haar";1;3669,17708757699;7;4
"5";NA;"LOC";343;"haar";1;-5747,36391748426;7;5
"6";NA;"LOC";343;"haar";1;1684,32835278635;7;6
"7";NA;"LOC";343;"haar";1;593,262589415514;7;7
"8";NA;"LOC";343;"haar";1;641,3458505362;7;8
"9";NA;"LOC";343;"haar";1;89,0954544295091;7;9
"10";NA;"LOC";343;"haar";1;3,53553390593152;7;10
"11";NA;"LOC";343;"haar";1;192,333044482744;7;11
"12";NA;"LOC";343;"haar";1;2,82842712474667;7;12
"13";NA;"LOC";343;"haar";1;828,729147550628;7;13
"14";NA;"LOC";343;"haar";1;172,534054609525;7;14
"15";NA;"LOC";343;"haar";1;14,1421356237261;7;15
"16";NA;"LOC";343;"haar";1;236,173664916307;7;16
"17";NA;"LOC";343;"haar";1;72,1248916810291;7;17
"18";NA;"LOC";343;"haar";1;1514,62272530158;7;18
"19";NA;"LOC";343;"haar";1;829,436254331813;7;19
"20";NA;"LOC";343;"haar";1;12777,4195360409;7;20
"21";NA;"LOC";343;"haar";1;743,169227027058;7;21
"22";NA;"LOC";343;"haar";1;2864,48957058669;7;22
"23";NA;"LOC";343;"haar";1;417,193000900064;7;23
"24";NA;"LOC";343;"haar";1;0;7;24
"25";NA;"LOC";343;"haar";1;-705,692567624181;7;25
"26";NA;"LOC";343;"haar";1;65,7609306503437;7;26
"27";NA;"LOC";343;"haar";1;1476,43895911751;7;27
"28";NA;"LOC";343;"haar";1;0;7;28
"29";NA;"LOC";343;"haar";1;1274,91352647934;7;29
"30";NA;"LOC";343;"haar";1;301,93459556665;7;30
"31";NA;"LOC";343;"haar";1;115,965512114606;7;31
"32";NA;"LOC";343;"haar";1;136,471608769003;7;32
"33";NA;"LOC";343;"haar";1;545,886435076012;7;33
"34";NA;"LOC";343;"haar";1;2341,23055250866;7;34
"35";NA;"LOC";343;"haar";1;106,066017177975;7;35
"36";NA;"LOC";343;"haar";1;1563,41309320346;7;36
"37";NA;"LOC";343;"haar";1;122,329473145277;7;37
"38";NA;"LOC";343;"haar";1;301,227488785473;7;38
"39";NA;"LOC";343;"haar";1;3,53553390593152;7;39
"40";NA;"LOC";343;"haar";1;62,9325035256043;7;40
"41";NA;"LOC";343;"haar";1;179,605122421373;7;41
"42";NA;"LOC";343;"haar";1;-370,523953341748;7;42
"43";NA;"LOC";343;"haar";1;604,576297914507;7;43
"44";NA;"LOC";343;"haar";1;3,53553390594607;7;44
"45";NA;"LOC";343;"haar";1;57,2756492761109;7;45
"46";NA;"LOC";343;"haar";1;0;7;46
"47";NA;"LOC";343;"haar";1;30,4055915910139;7;47
"48";NA;"LOC";343;"haar";1;100,409162928496;7;48
"49";NA;"LOC";343;"haar";1;519,01637739093;7;49
"50";NA;"LOC";343;"haar";1;-6,36396103068546;7;50
"51";NA;"LOC";343;"haar";1;155670,972091781;7;51
"52";NA;"LOC";343;"haar";1;1423,40595052851;7;52
"53";NA;"LOC";343;"haar";1;154,856385079853;7;53
"54";NA;"LOC";343;"haar";1;1088,94444302731;7;54
"55";NA;"LOC";343;"haar";1;36,7695526216994;7;55
"56";NA;"LOC";343;"haar";1;-410,829039869364;7;56
"57";NA;"LOC";343;"haar";1;371,231060122955;7;57
"58";NA;"LOC";343;"haar";1;72,1248916810146;7;58
"59";NA;"LOC";343;"haar";1;-1776,95934112184;7;59
"60";NA;"LOC";343;"haar";1;451,134126397024;7;60
"61";NA;"LOC";343;"haar";1;1998,99087041442;7;61
"62";NA;"LOC";343;"haar";1;-44105,0783697297;7;62
"63";NA;"LOC";343;"haar";1;380,423448278365;7;63
"64";NA;"LOC";343;"haar";1;369,109739779378;7;64
"65";NA;"LOC";343;"haar";1;126,572113832401;7;65
"66";NA;"LOC";343;"haar";1;231,931024229183;7;66
"67";NA;"LOC";343;"haar";1;0;7;67
"68";NA;"LOC";343;"haar";1;195,868578388676;7;68
"69";NA;"LOC";343;"haar";1;1236,02265351408;7;69
"70";NA;"LOC";343;"haar";1;2,12132034357637;7;70
"71";NA;"LOC";343;"haar";2;23602,5;6;1
"72";NA;"LOC";343;"haar";2;3458,99999999999;6;2
"73";NA;"LOC";343;"haar";2;2826;6;3
"74";NA;"LOC";343;"haar";2;767;6;4
"75";NA;"LOC";343;"haar";2;546,5;6;5
"76";NA;"LOC";343;"haar";2;555;6;6
"77";NA;"LOC";343;"haar";2;3747,00000000001;6;7
"78";NA;"LOC";343;"haar";2;1903,00000000001;6;8
"79";NA;"LOC";343;"haar";2;2830,99999999997;6;9
"80";NA;"LOC";343;"haar";2;6457,49999999999;6;10
"81";NA;"LOC";343;"haar";2;4523,00000000001;6;11
"82";NA;"LOC";343;"haar";2;-19;6;12
"83";NA;"LOC";343;"haar";2;489,499999999985;6;13
"84";NA;"LOC";343;"haar";2;1756;6;14
"85";NA;"LOC";343;"haar";2;1502,00000000003;6;15
"86";NA;"LOC";343;"haar";2;1572,5;6;16
"87";NA;"LOC";343;"haar";2;2447,5;6;17
"88";NA;"LOC";343;"haar";2;3082,49999999997;6;18
"89";NA;"LOC";343;"haar";2;1351,5;6;19
"90";NA;"LOC";343;"haar";2;259;6;20
"91";NA;"LOC";343;"haar";2;-3255;6;21
"92";NA;"LOC";343;"haar";2;968;6;22
"93";NA;"LOC";343;"haar";2;103,500000000029;6;23
"94";NA;"LOC";343;"haar";2;42,5;6;24
"95";NA;"LOC";343;"haar";2;394,5;6;25
"96";NA;"LOC";343;"haar";2;118286,5;6;26
"97";NA;"LOC";343;"haar";2;886,499999999884;6;27
"98";NA;"LOC";343;"haar";2;-217,500000000058;6;28
"99";NA;"LOC";343;"haar";2;260,5;6;29
"100";NA;"LOC";343;"haar";2;303,5;6;30
"101";NA;"LOC";343;"haar";2;-29408,4999999999;6;31
"102";NA;"LOC";343;"haar";2;1239;6;32
"103";NA;"LOC";343;"haar";2;-294,499999999942;6;33
"104";NA;"LOC";343;"haar";2;159,5;6;34
"105";NA;"LOC";343;"haar";2;875,5;6;35
"106";NA;"LOC";343;"haar";3;3416,73996669341;5;1
"107";NA;"LOC";343;"haar";3;2452,59987054554;5;2
"108";NA;"LOC";343;"haar";3;3889,08729652602;5;3
"109";NA;"LOC";343;"haar";3;5651,1973952429;5;4
"110";NA;"LOC";343;"haar";3;23513,7753481869;5;5
"111";NA;"LOC";343;"haar";3;-365,927759264014;5;6
"112";NA;"LOC";343;"haar";3;18559,4316858033;5;7
"113";NA;"LOC";343;"haar";3;4294,25948214592;5;8
"114";NA;"LOC";343;"haar";3;5690,79537498936;5;9
"115";NA;"LOC";343;"haar";3;-1789,68726318315;5;10
"116";NA;"LOC";343;"haar";3;934,44161133797;5;11
"117";NA;"LOC";343;"haar";3;1522,40089989462;5;12
"118";NA;"LOC";343;"haar";3;87957,7196185757;5;13
"119";NA;"LOC";343;"haar";3;976,514464818523;5;14
"120";NA;"LOC";343;"haar";3;-18130,217869623;5;15
"121";NA;"LOC";343;"haar";3;2227,03280734713;5;16
"122";NA;"LOC";343;"haar";3;36703,084584269;5;17
"123";NA;"LOC";343;"haar";4;7224,75000000003;4;1
"124";NA;"LOC";343;"haar";4;35538,25;4;2
"125";NA;"LOC";343;"haar";4;23803,25;4;3
"126";NA;"LOC";343;"haar";4;41891,4999999999;4;4
"127";NA;"LOC";343;"haar";4;-1206,74999999994;4;5
"128";NA;"LOC";343;"haar";4;402102;4;6
"129";NA;"LOC";343;"haar";4;-13820,5;4;7
"130";NA;"LOC";343;"haar";4;26320,75;4;8
"131";NA;"LOC";343;"haar";5;49776,781861627;3;1
"132";NA;"LOC";343;"haar";5;83185,2791756525;3;2
"133";NA;"LOC";343;"haar";5;286533,633095717;3;3
"134";NA;"LOC";343;"haar";5;-348409,365536837;3;4
"135";NA;"Commit.LOC.Churn";343;"haar";1;4375,57676198236;7;1
"136";NA;"Commit.LOC.Churn";343;"haar";1;19330,1780772966;7;2
"137";NA;"Commit.LOC.Churn";343;"haar";1;-42395,2941728206;7;3
"138";NA;"Commit.LOC.Churn";343;"haar";1;-9087,02924502832;7;4
"139";NA;"Commit.LOC.Churn";343;"haar";1;67255,0472789961;7;5
"140";NA;"Commit.LOC.Churn";343;"haar";1;-2578,81843098734;7;6
"141";NA;"Commit.LOC.Churn";343;"haar";1;-103,237590053236;7;7
"142";NA;"Commit.LOC.Churn";343;"haar";1;2700,44079735142;7;8
"143";NA;"Commit.LOC.Churn";343;"haar";1;-495,68185361177;7;9
"144";NA;"Commit.LOC.Churn";343;"haar";1;-687,307791313324;7;10
"145";NA;"Commit.LOC.Churn";343;"haar";1;-1182,98964492509;7;11
"146";NA;"Commit.LOC.Churn";343;"haar";1;-543,765114732455;7;12
"147";NA;"Commit.LOC.Churn";343;"haar";1;1198,5459941112;7;13
"148";NA;"Commit.LOC.Churn";343;"haar";1;-2785,29361109381;7;14
"149";NA;"Commit.LOC.Churn";343;"haar";1;-608,111831820431;7;15
"150";NA;"Commit.LOC.Churn";343;"haar";1;-1138,44191771034;7;16
"151";NA;"Commit.LOC.Churn";343;"haar";1;-1488,45977439768;7;17
"152";NA;"Commit.LOC.Churn";343;"haar";1;642,760064098572;7;18
"153";NA;"Commit.LOC.Churn";343;"haar";1;-795,495128834866;7;19
"154";NA;"Commit.LOC.Churn";343;"haar";1;-2275,46962185831;7;20
"155";NA;"Commit.LOC.Churn";343;"haar";1;-915,703281636579;7;21
"156";NA;"Commit.LOC.Churn";343;"haar";1;-2113,54216896659;7;22
"157";NA;"Commit.LOC.Churn";343;"haar";1;357,796031280393;7;23
"158";NA;"Commit.LOC.Churn";343;"haar";1;-3105,61298297132;7;24
"159";NA;"Commit.LOC.Churn";343;"haar";1;1096,72261762034;7;25
"160";NA;"Commit.LOC.Churn";343;"haar";1;-710,64231509248;7;26
"161";NA;"Commit.LOC.Churn";343;"haar";1;-2252,84220486034;7;27
"162";NA;"Commit.LOC.Churn";343;"haar";1;-630,7392488184;7;28
"163";NA;"Commit.LOC.Churn";343;"haar";1;-6914,09010644206;7;29
"164";NA;"Commit.LOC.Churn";343;"haar";1;195,161471607487;7;30
"165";NA;"Commit.LOC.Churn";343;"haar";1;-1039,44696834422;7;31
"166";NA;"Commit.LOC.Churn";343;"haar";1;-2863,07535702433;7;32
"167";NA;"Commit.LOC.Churn";343;"haar";1;134,350288425444;7;33
"168";NA;"Commit.LOC.Churn";343;"haar";1;2386,4853865046;7;34
