"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3163;"haar";1;1786,85883605841;5
"2";2;"LOC";3163;"haar";1;472,347329832614;5
"3";3;"LOC";3163;"haar";1;0;5
"4";4;"LOC";3163;"haar";1;7,07106781186667;5
"5";5;"LOC";3163;"haar";1;3570,88924499206;5
"6";6;"LOC";3163;"haar";1;45,2548339959394;5
"7";7;"LOC";3163;"haar";1;4,94974746830667;5
"8";8;"LOC";3163;"haar";1;-548,007755419574;5
"9";9;"LOC";3163;"haar";1;125,157900270018;5
"10";10;"LOC";3163;"haar";1;-16,9705627484764;5
"11";11;"LOC";3163;"haar";1;134,350288425443;5
"12";12;"LOC";3163;"haar";1;76,3675323681455;5
"13";13;"LOC";3163;"haar";1;19,0918830920364;5
"14";14;"LOC";3163;"haar";1;77,7817459305188;5
"15";15;"LOC";3163;"haar";1;42,4264068711927;5
"16";16;"LOC";3163;"haar";1;18,3847763108497;5
"17";17;"LOC";3163;"haar";1;79,9030662740788;5
"18";18;"LOC";3163;"haar";1;75,6604255869606;5
"19";19;"LOC";3163;"haar";1;0;5
"20";20;"LOC";3163;"haar";1;0;5
"21";21;"LOC";3163;"haar";1;16,9705627484764;5
"22";1;"LOC";3163;"haar";2;342;4
"23";2;"LOC";3163;"haar";2;-2284;4
"24";3;"LOC";3163;"haar";2;74,5000000000018;4
"25";4;"LOC";3163;"haar";2;-299,000000000002;4
"26";5;"LOC";3163;"haar";2;82,9999999999982;4
"27";6;"LOC";3163;"haar";2;255,5;4
"28";7;"LOC";3163;"haar";2;307;4
"29";8;"LOC";3163;"haar";2;66,5;4
"30";9;"LOC";3163;"haar";2;53,5;4
"31";10;"LOC";3163;"haar";2;12;4
"32";1;"LOC";3163;"haar";3;3476,13693631307;3
"33";2;"LOC";3163;"haar";3;-182,78710293672;3
"34";3;"LOC";3163;"haar";3;1741,25044867187;3
"35";4;"LOC";3163;"haar";3;-263,397275991989;3
"36";5;"LOC";3163;"haar";3;51,97234841721;3
