"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";159;"haar";1;116,67261889578;6
"2";2;"LOC";159;"haar";1;0;6
"3";3;"LOC";159;"haar";1;0;6
"4";4;"LOC";159;"haar";1;0;6
"5";5;"LOC";159;"haar";1;0;6
"6";6;"LOC";159;"haar";1;0;6
"7";7;"LOC";159;"haar";1;0;6
"8";8;"LOC";159;"haar";1;0;6
"9";9;"LOC";159;"haar";1;0;6
"10";10;"LOC";159;"haar";1;0;6
"11";11;"LOC";159;"haar";1;0;6
"12";12;"LOC";159;"haar";1;5970,8096603392;6
"13";13;"LOC";159;"haar";1;4516,99811821966;6
"14";14;"LOC";159;"haar";1;4500,02755547118;6
"15";15;"LOC";159;"haar";1;-80,6101730552691;6
"16";16;"LOC";159;"haar";1;1524,52222023819;6
"17";17;"LOC";159;"haar";1;302,641702347843;6
"18";18;"LOC";159;"haar";1;1635,53798488448;6
"19";19;"LOC";159;"haar";1;227,688383542074;6
"20";20;"LOC";159;"haar";1;661,851947190618;6
"21";21;"LOC";159;"haar";1;6190,01276250705;6
"22";22;"LOC";159;"haar";1;497,803173955326;6
"23";23;"LOC";159;"haar";1;393,151370339721;6
"24";24;"LOC";159;"haar";1;500,63160108008;6
"25";25;"LOC";159;"haar";1;15129,2566902674;6
"26";26;"LOC";159;"haar";1;4675,39003720545;6
"27";27;"LOC";159;"haar";1;3828,27611334398;6
"28";28;"LOC";159;"haar";1;1533,71460839364;6
"29";29;"LOC";159;"haar";1;4129,50360212944;6
"30";30;"LOC";159;"haar";1;-24,0416305603285;6
"31";31;"LOC";159;"haar";1;306,177236253774;6
"32";32;"LOC";159;"haar";1;2515,88592746173;6
"33";33;"LOC";159;"haar";1;3898,98679146264;6
"34";34;"LOC";159;"haar";1;1040,8611819066;6
"35";35;"LOC";159;"haar";1;838,628642487252;6
"36";36;"LOC";159;"haar";1;899,43982566928;6
"37";37;"LOC";159;"haar";1;593,969696196698;6
"38";38;"LOC";159;"haar";1;-20180,8275350641;6
"39";39;"LOC";159;"haar";1;-76,3675323681382;6
"40";40;"LOC";159;"haar";1;4071,52084607215;6
"41";41;"LOC";159;"haar";1;302,641702347843;6
"42";42;"LOC";159;"haar";1;2070,40865531421;6
