"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1657;"haar";1;31574,4391003229;4;1
"2";NA;"LOC";1657;"haar";1;65463,9458022506;4;2
"3";NA;"LOC";1657;"haar";1;10637,0073093893;4;3
"4";NA;"LOC";1657;"haar";1;105342,646940828;4;4
"5";NA;"LOC";1657;"haar";1;6725,9997026464;4;5
"6";NA;"LOC";1657;"haar";1;4148,59548522159;4;6
"7";NA;"LOC";1657;"haar";1;1597,35421870044;4;7
"8";NA;"LOC";1657;"haar";1;5732,51467507915;4;8
"9";NA;"LOC";1657;"haar";2;1005895,5;3;1
"10";NA;"LOC";1657;"haar";2;111983;3;2
"11";NA;"LOC";1657;"haar";2;7935,50000000023;3;3
"12";NA;"LOC";1657;"haar";2;6900,00000000023;3;4
"13";NA;"Commit.LOC.Churn";1657;"haar";1;-106416,742141451;4;1
"14";NA;"Commit.LOC.Churn";1657;"haar";1;1134,90638380441;4;2
"15";NA;"Commit.LOC.Churn";1657;"haar";1;-1407,84960134242;4;3
"16";NA;"Commit.LOC.Churn";1657;"haar";1;9409,46993724939;4;4
"17";NA;"Commit.LOC.Churn";1657;"haar";1;8003,03454946934;4;5
"18";NA;"Commit.LOC.Churn";1657;"haar";1;60884,0151805053;4;6
"19";NA;"Commit.LOC.Churn";1657;"haar";1;-7872,21979494983;4;7
"20";NA;"Commit.LOC.Churn";1657;"haar";1;5990,60865021243;4;8
"21";NA;"Commit.LOC.Churn";1657;"haar";2;-81957,5;3;1
"22";NA;"Commit.LOC.Churn";1657;"haar";2;11606;3;2
"23";NA;"Commit.LOC.Churn";1657;"haar";2;29820,5;3;3
"24";NA;"Commit.LOC.Churn";1657;"haar";2;-1954,5;3;4
"25";NA;"Active.Developers";1657;"haar";1;-0,707106781186547;4;1
"26";NA;"Active.Developers";1657;"haar";1;1,41421356237309;4;2
"27";NA;"Active.Developers";1657;"haar";1;0;4;3
"28";NA;"Active.Developers";1657;"haar";1;13,4350288425444;4;4
"29";NA;"Active.Developers";1657;"haar";1;1,4142135623731;4;5
"30";NA;"Active.Developers";1657;"haar";1;4,24264068711929;4;6
"31";NA;"Active.Developers";1657;"haar";1;-2,82842712474619;4;7
"32";NA;"Active.Developers";1657;"haar";1;-4,94974746830583;4;8
"33";NA;"Active.Developers";1657;"haar";2;-0,5;3;1
"34";NA;"Active.Developers";1657;"haar";2;12,5;3;2
"35";NA;"Active.Developers";1657;"haar";2;-8;3;3
"36";NA;"Active.Developers";1657;"haar";2;9,5;3;4
