"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";28;"haar";1;2526,49252917953;6;1
"2";NA;"LOC";28;"haar";1;29191,4892477242;6;2
"3";NA;"LOC";28;"haar";1;32637,2205924463;6;3
"4";NA;"LOC";28;"haar";1;10634,8859890457;6;4
"5";NA;"LOC";28;"haar";1;14497,8103346678;6;5
"6";NA;"LOC";28;"haar";1;24538,7266275168;6;6
"7";NA;"LOC";28;"haar";1;24180,2234894552;6;7
"8";NA;"LOC";28;"haar";1;24559,2327241712;6;8
"9";NA;"LOC";28;"haar";1;368744,872680286;6;9
"10";NA;"LOC";28;"haar";1;394130,006124883;6;10
"11";NA;"LOC";28;"haar";1;432791,069386257;6;11
"12";NA;"LOC";28;"haar";1;488220,462856689;6;12
"13";NA;"LOC";28;"haar";1;556308,481923923;6;13
"14";NA;"LOC";28;"haar";1;660931,294161504;6;14
"15";NA;"LOC";28;"haar";1;681078,887677852;6;15
"16";NA;"LOC";28;"haar";1;716593,325762946;6;16
"17";NA;"LOC";28;"haar";1;762279,494895409;6;17
"18";NA;"LOC";28;"haar";1;822458,524615071;6;18
"19";NA;"LOC";28;"haar";1;843248,171088737;6;19
"20";NA;"LOC";28;"haar";1;881284,859062324;6;20
"21";NA;"LOC";28;"haar";1;988685,186736405;6;21
"22";NA;"LOC";28;"haar";1;1024488,12438822;6;22
"23";NA;"LOC";28;"haar";1;1080297,23420015;6;23
"24";NA;"LOC";28;"haar";1;1150133,92833726;6;24
"25";NA;"LOC";28;"haar";1;1191968,4868326;6;25
"26";NA;"LOC";28;"haar";1;1247273,42950954;6;26
"27";NA;"LOC";28;"haar";1;1505658,0255297;6;27
"28";NA;"LOC";28;"haar";1;1589650,29031938;6;28
"29";NA;"LOC";28;"haar";1;1763981,1032599;6;29
"30";NA;"LOC";28;"haar";1;1837247,97239254;6;30
"31";NA;"LOC";28;"haar";1;1887512,65793319;6;31
"32";NA;"LOC";28;"haar";1;1963403,60033081;6;32
"33";NA;"LOC";28;"haar";1;2144815,38057813;6;33
"34";NA;"LOC";28;"haar";1;2040599,86184651;6;34
"35";NA;"LOC";28;"haar";1;2147730,78183696;6;35
"36";NA;"LOC";28;"haar";1;2183421,28951057;6;36
"37";NA;"LOC";28;"haar";1;2217403,42720083;6;37
"38";NA;"LOC";28;"haar";1;2297462,76407356;6;38
"39";NA;"LOC";28;"haar";1;2350500,72241001;6;39
"40";NA;"LOC";28;"haar";1;2394572,56676103;6;40
"41";NA;"LOC";28;"haar";1;2474687,05796268;6;41
"42";NA;"LOC";28;"haar";1;2661379,5116519;6;42
"43";NA;"LOC";28;"haar";1;2837434,95803173;6;43
"44";NA;"LOC";28;"haar";1;3052985,14656795;6;44
"45";NA;"LOC";28;"haar";1;3138416,37365734;6;45
"46";NA;"LOC";28;"haar";1;3275973,39133547;6;46
"47";NA;"LOC";28;"haar";2;22428;5;1
"48";NA;"LOC";28;"haar";2;30598;5;2
"49";NA;"LOC";28;"haar";2;27603;5;3
"50";NA;"LOC";28;"haar";2;34464;5;4
"51";NA;"LOC";28;"haar";2;539434;5;5
"52";NA;"LOC";28;"haar";2;651253,5;5;6
"53";NA;"LOC";28;"haar";2;860718,5;5;7
"54";NA;"LOC";28;"haar";2;988303,5;5;8
"55";NA;"LOC";28;"haar";2;1120579;5;9
"56";NA;"LOC";28;"haar";2;1219429;5;10
"57";NA;"LOC";28;"haar";2;1423528,5;5;11
"58";NA;"LOC";28;"haar";2;1577153;5;12
"59";NA;"LOC";28;"haar";2;1724804,5;5;13
"60";NA;"LOC";28;"haar";2;2188713,5;5;14
"61";NA;"LOC";28;"haar";2;2546453,5;5;15
"62";NA;"LOC";28;"haar";2;2723009;5;16
"63";NA;"LOC";28;"haar";2;2959535,5;5;17
"64";NA;"LOC";28;"haar";2;3062587;5;18
"65";NA;"LOC";28;"haar";2;3192492,5;5;19
"66";NA;"LOC";28;"haar";2;3355273,5;5;20
"67";NA;"LOC";28;"haar";2;3631747,5;5;21
"68";NA;"LOC";28;"haar";2;4165156;5;22
"69";NA;"LOC";28;"haar";2;4535658,5;5;23
"70";NA;"LOC";28;"haar";3;41154,3217718382;4;1
"71";NA;"LOC";28;"haar";3;405807,167509397;4;2
"72";NA;"LOC";28;"haar";3;1069125,65416419;4;3
"73";NA;"LOC";28;"haar";3;1491205,11647564;4;4
"74";NA;"LOC";28;"haar";3;1868853,17063784;4;5
"75";NA;"LOC";28;"haar";3;2334836,53943978;4;6
"76";NA;"LOC";28;"haar";3;3348268,69575076;4;7
"77";NA;"LOC";28;"haar";3;4018165,75034432;4;8
"78";NA;"LOC";28;"haar";3;4423009,13131096;4;9
"79";NA;"LOC";28;"haar";3;4940569,92939281;4;10
"80";NA;"LOC";28;"haar";3;6152404,93479624;4;11
"81";NA;"LOC";28;"haar";4;1042935;3;1
"82";NA;"LOC";28;"haar";4;2375920;3;2
"83";NA;"LOC";28;"haar";4;4018562,25;3;3
"84";NA;"LOC";28;"haar";4;5968812;3;4
"85";NA;"LOC";28;"haar";4;7843917,75;3;5
"86";NA;"Commit.LOC.Churn";28;"haar";1;1202,08152801713;6;1
"87";NA;"Commit.LOC.Churn";28;"haar";1;30754,9023409277;6;2
"88";NA;"Commit.LOC.Churn";28;"haar";1;27291,493326676;6;3
"89";NA;"Commit.LOC.Churn";28;"haar";1;2500,32957827563;6;4
"90";NA;"Commit.LOC.Churn";28;"haar";1;4341,6356364854;6;5
"91";NA;"Commit.LOC.Churn";28;"haar";1;5023,28657354923;6;6
"92";NA;"Commit.LOC.Churn";28;"haar";1;613,061579288737;6;7
"93";NA;"Commit.LOC.Churn";28;"haar";1;489,317892581091;6;8
"94";NA;"Commit.LOC.Churn";28;"haar";1;263832,146662419;6;9
"95";NA;"Commit.LOC.Churn";28;"haar";1;74365,0059638268;6;10
"96";NA;"Commit.LOC.Churn";28;"haar";1;105816,408484223;6;11
"97";NA;"Commit.LOC.Churn";28;"haar";1;66046,6017899483;6;12
