"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3213;"haar";1;8510,73721836129;6;1
"2";NA;"LOC";3213;"haar";1;13052,4840739225;6;2
"3";NA;"LOC";3213;"haar";1;14145,6711576369;6;3
"4";NA;"LOC";3213;"haar";1;14902,9825202877;6;4
"5";NA;"LOC";3213;"haar";1;16047,0812922475;6;5
"6";NA;"LOC";3213;"haar";1;16358,9153827508;6;6
"7";NA;"LOC";3213;"haar";1;17255,5267812953;6;7
"8";NA;"LOC";3213;"haar";1;18523,3692399628;6;8
"9";NA;"LOC";3213;"haar";1;19108,1465480041;6;9
"10";NA;"LOC";3213;"haar";1;19568,4730625565;6;10
"11";NA;"LOC";3213;"haar";1;20813,688104226;6;11
"12";NA;"LOC";3213;"haar";1;20821,4662788191;6;12
"13";NA;"LOC";3213;"haar";1;22242,750909004;6;13
"14";NA;"LOC";3213;"haar";1;22742,6754033029;6;14
"15";NA;"LOC";3213;"haar";1;22867,8333035729;6;15
"16";NA;"LOC";3213;"haar";1;22976,7277478757;6;16
"17";NA;"LOC";3213;"haar";1;34463,6774082511;6;17
"18";NA;"LOC";3213;"haar";1;46005,074290778;6;18
"19";NA;"LOC";3213;"haar";1;46072,2494349907;6;19
"20";NA;"LOC";3213;"haar";1;46153,5667148271;6;20
"21";NA;"LOC";3213;"haar";1;46227,8129268517;6;21
"22";NA;"LOC";3213;"haar";1;46227,8129268517;6;22
"23";NA;"LOC";3213;"haar";1;46227,8129268517;6;23
"24";NA;"LOC";3213;"haar";1;46226,3987132894;6;24
"25";NA;"LOC";3213;"haar";1;46224,984499727;6;25
"26";NA;"LOC";3213;"haar";1;47008,4588132817;6;26
"27";NA;"LOC";3213;"haar";1;47008,4588132817;6;27
"28";NA;"LOC";3213;"haar";1;47008,4588132817;6;28
"29";NA;"LOC";3213;"haar";1;47008,4588132817;6;29
"30";NA;"LOC";3213;"haar";1;47008,4588132817;6;30
"31";NA;"LOC";3213;"haar";1;47008,4588132817;6;31
"32";NA;"LOC";3213;"haar";1;48715,414583066;6;32
"33";NA;"LOC";3213;"haar";1;48715,414583066;6;33
"34";NA;"LOC";3213;"haar";1;48715,414583066;6;34
"35";NA;"LOC";3213;"haar";1;48715,414583066;6;35
"36";NA;"LOC";3213;"haar";1;48715,414583066;6;36
"37";NA;"LOC";3213;"haar";1;48715,414583066;6;37
"38";NA;"LOC";3213;"haar";1;48704,100874567;6;38
"39";NA;"LOC";3213;"haar";1;48704,100874567;6;39
"40";NA;"LOC";3213;"haar";1;48704,100874567;6;40
"41";NA;"LOC";3213;"haar";1;48704,100874567;6;41
"42";NA;"LOC";3213;"haar";1;48704,100874567;6;42
"43";NA;"LOC";3213;"haar";1;48704,100874567;6;43
"44";NA;"LOC";3213;"haar";1;48704,100874567;6;44
"45";NA;"LOC";3213;"haar";1;48704,100874567;6;45
"46";NA;"LOC";3213;"haar";1;48704,100874567;6;46
"47";NA;"LOC";3213;"haar";2;15247,5;5;1
"48";NA;"LOC";3213;"haar";2;20540,5;5;2
"49";NA;"LOC";3213;"haar";2;22914,5;5;3
"50";NA;"LOC";3213;"haar";2;25299,5;5;4
"51";NA;"LOC";3213;"haar";2;27348,5;5;5
"52";NA;"LOC";3213;"haar";2;29440,5;5;6
"53";NA;"LOC";3213;"haar";2;31809,5;5;7
"54";NA;"LOC";3213;"haar";2;32417;5;8
"55";NA;"LOC";3213;"haar";2;56900;5;9
"56";NA;"LOC";3213;"haar";2;65213,5;5;10
"57";NA;"LOC";3213;"haar";2;65376;5;11
"58";NA;"LOC";3213;"haar";2;65375;5;12
"59";NA;"LOC";3213;"haar";2;65926;5;13
"60";NA;"LOC";3213;"haar";2;66480;5;14
"61";NA;"LOC";3213;"haar";2;66480;5;15
"62";NA;"LOC";3213;"haar";2;67687;5;16
"63";NA;"LOC";3213;"haar";2;68894;5;17
"64";NA;"LOC";3213;"haar";2;68894;5;18
"65";NA;"LOC";3213;"haar";2;68886;5;19
"66";NA;"LOC";3213;"haar";2;68878;5;20
"67";NA;"LOC";3213;"haar";2;68878;5;21
"68";NA;"LOC";3213;"haar";2;68878;5;22
"69";NA;"LOC";3213;"haar";2;68878;5;23
"70";NA;"LOC";3213;"haar";3;30727,3251764614;4;1
"71";NA;"LOC";3213;"haar";3;37227,7578159093;4;2
"72";NA;"LOC";3213;"haar";3;43310,290347676;4;3
"73";NA;"LOC";3213;"haar";3;63156,6563752388;4;4
"74";NA;"LOC";3213;"haar";3;92340,7210017606;4;5
"75";NA;"LOC";3213;"haar";3;92843,8274765749;4;6
"76";NA;"LOC";3213;"haar";3;94016,9176265634;4;7
"77";NA;"LOC";3213;"haar";3;96577,3512812398;4;8
"78";NA;"LOC";3213;"haar";3;97425,1723118825;4;9
"79";NA;"LOC";3213;"haar";3;97408,201749134;4;10
"80";NA;"LOC";3213;"haar";3;97408,201749134;4;11
"81";NA;"LOC";3213;"haar";4;56949;3;1
"82";NA;"LOC";3213;"haar";4;109953,25;3;2
"83";NA;"LOC";3213;"haar";4;132130,5;3;3
"84";NA;"LOC";3213;"haar";4;137180,5;3;4
"85";NA;"LOC";3213;"haar";4;137756;3;5
