"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3172;"haar";1;1541,49278298667;4;1
"2";NA;"LOC";3172;"haar";1;3387,04148188356;4;2
"3";NA;"LOC";3172;"haar";1;676,701189595526;4;3
"4";NA;"LOC";3172;"haar";1;790,54538136656;4;4
"5";NA;"LOC";3172;"haar";1;3531,29126524562;4;5
"6";NA;"LOC";3172;"haar";1;2071,1157620954;4;6
"7";NA;"LOC";3172;"haar";1;47,3761543394994;4;7
"8";NA;"LOC";3172;"haar";1;207,889393668844;4;8
"9";NA;"LOC";3172;"haar";1;4709,33116270241;4;9
"10";NA;"LOC";3172;"haar";2;3267,5;3;1
"11";NA;"LOC";3172;"haar";2;5124;3;2
"12";NA;"LOC";3172;"haar";2;2512;3;3
"13";NA;"LOC";3172;"haar";2;106754;3;4
