"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";902;"haar";1;33663,9396387291;5;1
"2";NA;"LOC";902;"haar";1;2302,33967954339;5;2
"3";NA;"LOC";902;"haar";1;348,603643124981;5;3
"4";NA;"LOC";902;"haar";1;445,477272147546;5;4
"5";NA;"LOC";902;"haar";1;16018,0899142189;5;5
"6";NA;"LOC";902;"haar";1;115,258405333385;5;6
"7";NA;"LOC";902;"haar";1;59,3969696196727;5;7
"8";NA;"LOC";902;"haar";1;236,880771697499;5;8
"9";NA;"LOC";902;"haar";1;146,371103705605;5;9
"10";NA;"LOC";902;"haar";1;1290241,48017513;5;10
"11";NA;"LOC";902;"haar";1;1133031,1366207;5;11
"12";NA;"LOC";902;"haar";1;3563,8181771799;5;12
"13";NA;"LOC";902;"haar";1;178908,622241914;5;13
"14";NA;"LOC";902;"haar";1;-2144,65486733848;5;14
"15";NA;"LOC";902;"haar";1;-3345,3221817934;5;15
"16";NA;"LOC";902;"haar";1;2672,86363288481;5;16
"17";NA;"LOC";902;"haar";1;1262,89271119935;5;17
"18";NA;"LOC";902;"haar";1;137,885822331067;5;18
"19";NA;"LOC";902;"haar";1;2122,73455712199;5;19
"20";NA;"LOC";902;"haar";1;751,654508401174;5;20
"21";NA;"LOC";902;"haar";2;27638;4;1
"22";NA;"LOC";902;"haar";2;1551,5;4;2
"23";NA;"LOC";902;"haar";2;14147;4;3
"24";NA;"LOC";902;"haar";2;11524,5;4;4
"25";NA;"LOC";902;"haar";2;2006201;4;5
"26";NA;"LOC";902;"haar";2;816188;4;6
"27";NA;"LOC";902;"haar";2;109873;4;7
"28";NA;"LOC";902;"haar";2;30030,5;4;8
"29";NA;"LOC";902;"haar";2;1915,5;4;9
"30";NA;"LOC";902;"haar";2;57010,5;4;10
"31";NA;"LOC";902;"haar";3;330579,844825913;3;1
"32";NA;"LOC";902;"haar";3;18354,0171658687;3;2
"33";NA;"LOC";902;"haar";3;4420435,61618083;3;3
"34";NA;"LOC";902;"haar";3;95478,8608966665;3;4
"35";NA;"LOC";902;"haar";3;68598,5501632504;3;5
"36";NA;"Commit.LOC.Churn";902;"haar";1;-72929,5791980181;5;1
"37";NA;"Commit.LOC.Churn";902;"haar";1;6574,67885147252;5;2
"38";NA;"Commit.LOC.Churn";902;"haar";1;-153973,208710152;5;3
"39";NA;"Commit.LOC.Churn";902;"haar";1;-548,714862200761;5;4
"40";NA;"Commit.LOC.Churn";902;"haar";1;45289,4822282172;5;5
"41";NA;"Commit.LOC.Churn";902;"haar";1;-3043,3875862269;5;6
"42";NA;"Commit.LOC.Churn";902;"haar";1;95,4594154601839;5;7
"43";NA;"Commit.LOC.Churn";902;"haar";1;-24054,358482404;5;8
"44";NA;"Commit.LOC.Churn";902;"haar";1;-19336,5420383273;5;9
"45";NA;"Commit.LOC.Churn";902;"haar";1;1320190,2807855;5;10
"46";NA;"Commit.LOC.Churn";902;"haar";1;-1489,16688117887;5;11
"47";NA;"Commit.LOC.Churn";902;"haar";1;2457,19606462325;5;12
"48";NA;"Commit.LOC.Churn";902;"haar";1;-8061,72441230783;5;13
"49";NA;"Commit.LOC.Churn";902;"haar";1;-37118,1562648254;5;14
"50";NA;"Commit.LOC.Churn";902;"haar";1;3128,94750675047;5;15
"51";NA;"Commit.LOC.Churn";902;"haar";1;-17660,6989669152;5;16
"52";NA;"Commit.LOC.Churn";902;"haar";1;-9944,7497706076;5;17
"53";NA;"Commit.LOC.Churn";902;"haar";1;-787,716954241814;5;18
"54";NA;"Commit.LOC.Churn";902;"haar";1;211137,135114835;5;19
"55";NA;"Commit.LOC.Churn";902;"haar";1;-42610,9617410825;5;20
"56";NA;"Commit.LOC.Churn";902;"haar";2;-100328;4;1
"57";NA;"Commit.LOC.Churn";902;"haar";2;-108612,5;4;2
"58";NA;"Commit.LOC.Churn";902;"haar";2;-34227,5;4;3
"59";NA;"Commit.LOC.Churn";902;"haar";2;17421,5;4;4
"60";NA;"Commit.LOC.Churn";902;"haar";2;1021353,5;4;5
"61";NA;"Commit.LOC.Churn";902;"haar";2;-8289,5;4;6
"62";NA;"Commit.LOC.Churn";902;"haar";2;54643;4;7
"63";NA;"Commit.LOC.Churn";902;"haar";2;11845,5;4;8
"64";NA;"Commit.LOC.Churn";902;"haar";2;-12102;4;9
"65";NA;"Commit.LOC.Churn";902;"haar";2;-135812;4;10
"66";NA;"Commit.LOC.Churn";902;"haar";3;-2789,88980517152;3;1
"67";NA;"Commit.LOC.Churn";902;"haar";3;-15207,7455429791;3;2
"68";NA;"Commit.LOC.Churn";902;"haar";3;-726500,598874151;3;3
"69";NA;"Commit.LOC.Churn";902;"haar";3;-66296,5640370977;3;4
"70";NA;"Commit.LOC.Churn";902;"haar";3;131152,044454137;3;5
"71";NA;"Active.Developers";902;"haar";1;0;5;1
"72";NA;"Active.Developers";902;"haar";1;1,41421356237309;5;2
"73";NA;"Active.Developers";902;"haar";1;0;5;3
"74";NA;"Active.Developers";902;"haar";1;-0,707106781186547;5;4
"75";NA;"Active.Developers";902;"haar";1;-0,707106781186547;5;5
"76";NA;"Active.Developers";902;"haar";1;0;5;6
"77";NA;"Active.Developers";902;"haar";1;0,707106781186547;5;7
"78";NA;"Active.Developers";902;"haar";1;0;5;8
"79";NA;"Active.Developers";902;"haar";1;0,707106781186547;5;9
"80";NA;"Active.Developers";902;"haar";1;-1,4142135623731;5;10
"81";NA;"Active.Developers";902;"haar";1;0;5;11
"82";NA;"Active.Developers";902;"haar";1;1,4142135623731;5;12
"83";NA;"Active.Developers";902;"haar";1;-8,48528137423857;5;13
"84";NA;"Active.Developers";902;"haar";1;-2,12132034355964;5;14
"85";NA;"Active.Developers";902;"haar";1;-2,12132034355964;5;15
"86";NA;"Active.Developers";902;"haar";1;0;5;16
"87";NA;"Active.Developers";902;"haar";1;0;5;17
"88";NA;"Active.Developers";902;"haar";1;-0,707106781186547;5;18
"89";NA;"Active.Developers";902;"haar";1;-1,4142135623731;5;19
"90";NA;"Active.Developers";902;"haar";1;-2,12132034355964;5;20
"91";NA;"Active.Developers";902;"haar";2;0;4;1
"92";NA;"Active.Developers";902;"haar";2;0,5;4;2
"93";NA;"Active.Developers";902;"haar";2;-0,5;4;3
"94";NA;"Active.Developers";902;"haar";2;-0,5;4;4
"95";NA;"Active.Developers";902;"haar";2;12,5;4;5
"96";NA;"Active.Developers";902;"haar";2;1;4;6
"97";NA;"Active.Developers";902;"haar";2;-6,5;4;7
"98";NA;"Active.Developers";902;"haar";2;0,499999999999998;4;8
"99";NA;"Active.Developers";902;"haar";2;-2,5;4;9
"100";NA;"Active.Developers";902;"haar";2;1,5;4;10
"101";NA;"Active.Developers";902;"haar";3;1,76776695296637;3;1
"102";NA;"Active.Developers";902;"haar";3;0;3;2
"103";NA;"Active.Developers";902;"haar";3;8,13172798364529;3;3
"104";NA;"Active.Developers";902;"haar";3;-4,24264068711928;3;4
"105";NA;"Active.Developers";902;"haar";3;1,4142135623731;3;5
