"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";96;"haar";1;19462,4070453785;7
"2";2;"LOC";96;"haar";1;0;7
"3";3;"LOC";96;"haar";1;50,9116882454327;7
"4";4;"LOC";96;"haar";1;0;7
"5";5;"LOC";96;"haar";1;3,53553390593152;7
"6";6;"LOC";96;"haar";1;36,7695526216994;7
"7";7;"LOC";96;"haar";1;857,013418798095;7
"8";8;"LOC";96;"haar";1;0;7
"9";9;"LOC";96;"haar";1;3286,63231895507;7
"10";10;"LOC";96;"haar";1;544,472221513643;7
"11";11;"LOC";96;"haar";1;765,796644025031;7
"12";12;"LOC";96;"haar";1;2375,87878478679;7
"13";13;"LOC";96;"haar";1;3823,32636587566;7
"14";14;"LOC";96;"haar";1;914,289068074206;7
"15";15;"LOC";96;"haar";1;363,452885529892;7
"16";16;"LOC";96;"haar";1;5922,01929243733;7
"17";17;"LOC";96;"haar";1;1518,15825920753;7
"18";18;"LOC";96;"haar";1;221,324422511389;7
"19";19;"LOC";96;"haar";1;2253,54931164153;7
"20";20;"LOC";96;"haar";1;12441,5438149773;7
"21";21;"LOC";96;"haar";1;8097,78685814833;7
"22";22;"LOC";96;"haar";1;830,850467894197;7
"23";23;"LOC";96;"haar";1;2274,76251507713;7
"24";24;"LOC";96;"haar";1;2455,78185106089;7
"25";25;"LOC";96;"haar";1;2527,90674274191;7
"26";26;"LOC";96;"haar";1;2120,61323677844;7
"27";27;"LOC";96;"haar";1;-1609,37503398058;7
"28";28;"LOC";96;"haar";1;6674,38090761981;7
"29";29;"LOC";96;"haar";1;1385,22218434446;7
"30";30;"LOC";96;"haar";1;1057,83174465506;7
"31";31;"LOC";96;"haar";1;4190,31478531149;7
"32";32;"LOC";96;"haar";1;2306,58232023052;7
"33";33;"LOC";96;"haar";1;1397,9501064058;7
"34";34;"LOC";96;"haar";1;3525,63441099614;7
"35";35;"LOC";96;"haar";1;7916,0604153834;7
"36";36;"LOC";96;"haar";1;11061,2713781012;7
"37";37;"LOC";96;"haar";1;-529,62297910871;7
"38";38;"LOC";96;"haar";1;1945,95786182539;7
"39";39;"LOC";96;"haar";1;21080,2673607334;7
"40";40;"LOC";96;"haar";1;300,520382004266;7
"41";41;"LOC";96;"haar";1;10182,3376490863;7
"42";42;"LOC";96;"haar";1;3029,95255738433;7
"43";43;"LOC";96;"haar";1;417,900107681227;7
"44";44;"LOC";96;"haar";1;6041,52033845783;7
"45";45;"LOC";96;"haar";1;10234,6635508941;7
"46";46;"LOC";96;"haar";1;1209,15259582899;7
"47";47;"LOC";96;"haar";1;11569,6811537743;7
"48";48;"LOC";96;"haar";1;1897,16749392351;7
"49";49;"LOC";96;"haar";1;13249,7668658735;7
"50";50;"LOC";96;"haar";1;2994,59721832501;7
"51";51;"LOC";96;"haar";1;5931,91878737399;7
"52";52;"LOC";96;"haar";1;7136,12163573463;7
"53";53;"LOC";96;"haar";1;2931,66471479944;7
"54";54;"LOC";96;"haar";1;5663,21821052302;7
"55";55;"LOC";96;"haar";1;3451,38819897152;7
"56";56;"LOC";96;"haar";1;2568,21182926954;7
"57";57;"LOC";96;"haar";1;14746,0048148643;7
"58";58;"LOC";96;"haar";1;140847,892637767;7
"59";59;"LOC";96;"haar";1;-6332,84833230672;7
"60";60;"LOC";96;"haar";1;4002,93148829706;7
"61";61;"LOC";96;"haar";1;-12791,5616716646;7
"62";62;"LOC";96;"haar";1;7600,69079097419;7
