"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";1322;"haar";1;109165,266199923;5
"2";2;"LOC";1322;"haar";1;100322,188794404;5
"3";3;"LOC";1322;"haar";1;86322,1816336913;5
"4";4;"LOC";1322;"haar";1;75084,8406670747;5
"5";5;"LOC";1322;"haar";1;75488,5986391323;5
"6";6;"LOC";1322;"haar";1;75834,3738551325;5
"7";7;"LOC";1322;"haar";1;75873,2647280977;5
"8";8;"LOC";1322;"haar";1;75888,1139705026;5
"9";9;"LOC";1322;"haar";1;75095,4472687925;5
"10";10;"LOC";1322;"haar";1;77743,5621643362;5
"11";11;"LOC";1322;"haar";1;80745,230450473;5
"12";12;"LOC";1322;"haar";1;81804,4764086905;5
"13";13;"LOC";1322;"haar";1;82978,2736654602;5
"14";14;"LOC";1322;"haar";1;87391,3270868454;5
"15";15;"LOC";1322;"haar";1;90574,7218157472;5
"16";16;"LOC";1322;"haar";1;107284,362161967;5
"17";17;"LOC";1322;"haar";1;122237,549263718;5
"18";18;"LOC";1322;"haar";1;125302,857160162;5
"19";19;"LOC";1322;"haar";1;143970,476183487;5
"20";20;"LOC";1322;"haar";1;166930,940475395;5
"21";21;"LOC";1322;"haar";1;170705,476473369;5
"22";22;"LOC";1322;"haar";1;81372,4341653855;5
"23";23;"LOC";1322;"haar";1;102917,97778814;5
"24";1;"LOC";1322;"haar";2;131977,5;4
"25";2;"LOC";1322;"haar";2;106471,5;4
"26";3;"LOC";1322;"haar";2;107273,5;4
"27";4;"LOC";1322;"haar";2;106761,5;4
"28";5;"LOC";1322;"haar";2;112068,5;4
"29";6;"LOC";1322;"haar";2;116519;4
"30";7;"LOC";1322;"haar";2;125841;4
"31";8;"LOC";1322;"haar";2;162296,5;4
"32";9;"LOC";1322;"haar";2;190405;4
"33";10;"LOC";1322;"haar";2;238745;4
"34";11;"LOC";1322;"haar";2;130313;4
"35";1;"LOC";1322;"haar";3;151140,538944719;3
"36";2;"LOC";1322;"haar";3;154736,176927052;3
"37";3;"LOC";1322;"haar";3;171374,399488372;3
"38";4;"LOC";1322;"haar";3;249397,622384667;3
"39";5;"LOC";1322;"haar";3;260963,414451145;3
