"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";797;"haar";1;127,279220613579;6
"2";2;"LOC";797;"haar";1;28625,0967159938;6
"3";3;"LOC";797;"haar";1;72577,4400209872;6
"4";4;"LOC";797;"haar";1;127570,548607427;6
"5";5;"LOC";797;"haar";1;163142,262341798;6
"6";6;"LOC";797;"haar";1;211508,366174958;6
"7";7;"LOC";797;"haar";1;277550,725324219;6
"8";8;"LOC";797;"haar";1;366588,196997666;6
"9";9;"LOC";797;"haar";1;431970,118413299;6
"10";10;"LOC";797;"haar";1;476476,833434743;6
"11";11;"LOC";797;"haar";1;520501,301631418;6
"12";12;"LOC";797;"haar";1;624402,157845406;6
"13";13;"LOC";797;"haar";1;695076,06641144;6
"14";14;"LOC";797;"haar";1;764297,577648915;6
"15";15;"LOC";797;"haar";1;796760,84997319;6
"16";16;"LOC";797;"haar";1;818016,479815657;6
"17";17;"LOC";797;"haar";1;841889,818962078;6
"18";18;"LOC";797;"haar";1;875388,295614009;6
"19";19;"LOC";797;"haar";1;902249,868017724;6
"20";20;"LOC";797;"haar";1;935283,068407635;6
"21";21;"LOC";797;"haar";1;956861,138942323;6
"22";22;"LOC";797;"haar";1;967348,946720882;6
"23";23;"LOC";797;"haar";1;981697,55752472;6
"24";24;"LOC";797;"haar";1;1065817,8086418;6
"25";25;"LOC";797;"haar";1;1123209,42343002;6
"26";26;"LOC";797;"haar";1;1238194,88554589;6
"27";27;"LOC";797;"haar";1;1343642,89139712;6
"28";28;"LOC";797;"haar";1;1360783,15977308;6
"29";29;"LOC";797;"haar";1;1404998,54680067;6
"30";30;"LOC";797;"haar";1;1414239,01821722;6
"31";31;"LOC";797;"haar";1;1468442,99563585;6
"32";32;"LOC";797;"haar";1;1545060,84380454;6
"33";33;"LOC";797;"haar";1;1595091,47700061;6
"34";34;"LOC";797;"haar";1;1644772,79944678;6
"35";35;"LOC";797;"haar";1;1711748,53954721;6
"36";36;"LOC";797;"haar";1;1744088,77529156;6
"37";37;"LOC";797;"haar";1;1826125,88983126;6
"38";38;"LOC";797;"haar";1;1900148,65611299;6
"39";39;"LOC";797;"haar";1;1946218,07712086;6
"40";40;"LOC";797;"haar";1;1991791,10916833;6
"41";41;"LOC";797;"haar";1;2023278,57413457;6
"42";42;"LOC";797;"haar";1;1687226,07637566;6
"43";43;"LOC";797;"haar";1;1703905,31113029;6
"44";44;"LOC";797;"haar";1;1728024,72343656;6
"45";45;"LOC";797;"haar";1;1732533,23627341;6
"46";46;"LOC";797;"haar";1;1753716,74122419;6
"47";1;"LOC";797;"haar";2;20331;5
"48";2;"LOC";797;"haar";2;141526;5
