"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";403;"haar";1;0;6;1
"2";NA;"LOC";403;"haar";1;487,903679018717;6;2
"3";NA;"LOC";403;"haar";1;2521,54278171123;6;3
"4";NA;"LOC";403;"haar";1;0;6;4
"5";NA;"LOC";403;"haar";1;0;6;5
"6";NA;"LOC";403;"haar";1;14772,8748725493;6;6
"7";NA;"LOC";403;"haar";1;290,620887067671;6;7
"8";NA;"LOC";403;"haar";1;16,97056274848;6;8
"9";NA;"LOC";403;"haar";1;762,2611101191;6;9
"10";NA;"LOC";403;"haar";1;-1,41421356237697;6;10
"11";NA;"LOC";403;"haar";1;410,829039869386;6;11
"12";NA;"LOC";403;"haar";1;594,67680297789;6;12
"13";NA;"LOC";403;"haar";1;2868,73221127382;6;13
"14";NA;"LOC";403;"haar";1;-696,500179468749;6;14
"15";NA;"LOC";403;"haar";1;878,226622233698;6;15
"16";NA;"LOC";403;"haar";1;16,2634559672952;6;16
"17";NA;"LOC";403;"haar";1;17942,1274658274;6;17
"18";NA;"LOC";403;"haar";1;6102,33152163991;6;18
"19";NA;"LOC";403;"haar";1;3910,30049996161;6;19
"20";NA;"LOC";403;"haar";1;63,6396103067964;6;20
"21";NA;"LOC";403;"haar";1;9,19238815542485;6;21
"22";NA;"LOC";403;"haar";1;289,913780286472;6;22
"23";NA;"LOC";403;"haar";1;-87,6812408671394;6;23
"24";NA;"LOC";403;"haar";1;1115,81450071238;6;24
"25";NA;"LOC";403;"haar";1;1055,00331753033;6;25
"26";NA;"LOC";403;"haar";1;1077,6307345283;6;26
"27";NA;"LOC";403;"haar";1;1974,94923985402;6;27
"28";NA;"LOC";403;"haar";1;-2807,92102809179;6;28
"29";NA;"LOC";403;"haar";1;229,102597104444;6;29
"30";NA;"LOC";403;"haar";1;80868,9741371807;6;30
"31";NA;"LOC";403;"haar";1;642,760064098577;6;31
"32";NA;"LOC";403;"haar";1;2626,90169210802;6;32
"33";NA;"LOC";403;"haar";1;74,9533188057831;6;33
"34";NA;"LOC";403;"haar";1;2976,21244201419;6;34
"35";NA;"LOC";403;"haar";1;-81103,0264817534;6;35
"36";NA;"LOC";403;"haar";1;18958,2399103925;6;36
"37";NA;"LOC";403;"haar";1;106,773123959167;6;37
"38";NA;"LOC";403;"haar";1;75,6604255869461;6;38
"39";NA;"LOC";403;"haar";1;342,946788875473;6;39
"40";NA;"LOC";403;"haar";1;412,950360212941;6;40
"41";NA;"LOC";403;"haar";1;130,107647738332;6;41
"42";NA;"LOC";403;"haar";1;581,948880916534;6;42
"43";NA;"LOC";403;"haar";1;3236,42773749083;6;43
"44";NA;"LOC";403;"haar";1;4108,99750547502;6;44
"45";NA;"LOC";403;"haar";1;-354,26049737446;6;45
"46";NA;"LOC";403;"haar";1;-2896,30937574009;6;46
"47";NA;"LOC";403;"haar";1;-64,346717087974;6;47
"48";NA;"LOC";403;"haar";1;760,139789775538;6;48
"49";NA;"LOC";403;"haar";1;618,011326757041;6;49
"50";NA;"LOC";403;"haar";1;-379,716341497173;6;50
"51";NA;"LOC";403;"haar";1;0,707106781192124;6;51
"52";NA;"LOC";403;"haar";1;32958,9541778862;6;52
"53";NA;"LOC";403;"haar";1;118,086832458153;6;53
"54";NA;"LOC";403;"haar";2;6250,00000000001;5;1
"55";NA;"LOC";403;"haar";2;681;5;2
"56";NA;"LOC";403;"haar";2;13884,5;5;3
"57";NA;"LOC";403;"haar";2;763,999999999993;5;4
"58";NA;"LOC";403;"haar";2;3141,49999999999;5;5
"59";NA;"LOC";403;"haar";2;8691;5;6
"60";NA;"LOC";403;"haar";2;4203,49999999999;5;7
"61";NA;"LOC";403;"haar";2;12997,5;5;8
"62";NA;"LOC";403;"haar";2;8378;5;9
"63";NA;"LOC";403;"haar";2;268,500000000015;5;10
"64";NA;"LOC";403;"haar";2;1617;5;11
"65";NA;"LOC";403;"haar";2;37973;5;12
