"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";45;"haar";1;56,5685424949243;6;1
"2";NA;"LOC";45;"haar";1;0;6;2
"3";NA;"LOC";45;"haar";1;300,520382004283;6;3
"4";NA;"LOC";45;"haar";1;125,15790027002;6;4
"5";NA;"LOC";45;"haar";1;0;6;5
"6";NA;"LOC";45;"haar";1;0;6;6
"7";NA;"LOC";45;"haar";1;0;6;7
"8";NA;"LOC";45;"haar";1;248,901586977663;6;8
"9";NA;"LOC";45;"haar";1;17,6776695296612;6;9
"10";NA;"LOC";45;"haar";1;0;6;10
"11";NA;"LOC";45;"haar";1;0;6;11
"12";NA;"LOC";45;"haar";1;2711,04739906922;6;12
"13";NA;"LOC";45;"haar";1;352,139177030902;6;13
"14";NA;"LOC";45;"haar";1;297,691954879538;6;14
"15";NA;"LOC";45;"haar";1;171,119841047144;6;15
"16";NA;"LOC";45;"haar";1;-20,5060966544115;6;16
"17";NA;"LOC";45;"haar";1;33,2340187157679;6;17
"18";NA;"LOC";45;"haar";1;16,2634559672915;6;18
"19";NA;"LOC";45;"haar";1;-20,5060966544115;6;19
"20";NA;"LOC";45;"haar";1;386,080302527855;6;20
"21";NA;"LOC";45;"haar";1;0;6;21
"22";NA;"LOC";45;"haar";1;945,401766446412;6;22
"23";NA;"LOC";45;"haar";1;3179,15208821472;6;23
"24";NA;"LOC";45;"haar";1;5542,30295094016;6;24
"25";NA;"LOC";45;"haar";1;-873,27687476539;6;25
"26";NA;"LOC";45;"haar";1;485,782358675155;6;26
"27";NA;"LOC";45;"haar";1;27,5771644662746;6;27
"28";NA;"LOC";45;"haar";1;119,50104602053;6;28
"29";NA;"LOC";45;"haar";1;306,884343034959;6;29
"30";NA;"LOC";45;"haar";1;0;6;30
"31";NA;"LOC";45;"haar";1;2134,75537240219;6;31
"32";NA;"LOC";45;"haar";1;0;6;32
"33";NA;"LOC";45;"haar";1;3652,20652482852;6;33
"34";NA;"LOC";45;"haar";1;2,12132034356182;6;34
"35";NA;"LOC";45;"haar";1;0;6;35
"36";NA;"LOC";45;"haar";1;931,966737603871;6;36
"37";NA;"LOC";45;"haar";1;-106,773123959167;6;37
"38";NA;"LOC";45;"haar";1;192,333044482737;6;38
"39";NA;"LOC";45;"haar";1;0;6;39
"40";NA;"LOC";45;"haar";1;0;6;40
"41";NA;"LOC";45;"haar";1;0;6;41
