"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";45;"haar";1;56,5685424949243;6
"2";2;"LOC";45;"haar";1;0;6
"3";3;"LOC";45;"haar";1;300,520382004283;6
"4";4;"LOC";45;"haar";1;125,15790027002;6
"5";5;"LOC";45;"haar";1;0;6
"6";6;"LOC";45;"haar";1;0;6
"7";7;"LOC";45;"haar";1;0;6
"8";8;"LOC";45;"haar";1;248,901586977663;6
"9";9;"LOC";45;"haar";1;17,6776695296612;6
"10";10;"LOC";45;"haar";1;0;6
"11";11;"LOC";45;"haar";1;0;6
"12";12;"LOC";45;"haar";1;2711,04739906922;6
"13";13;"LOC";45;"haar";1;352,139177030902;6
"14";14;"LOC";45;"haar";1;297,691954879538;6
"15";15;"LOC";45;"haar";1;171,119841047144;6
"16";16;"LOC";45;"haar";1;-20,5060966544115;6
"17";17;"LOC";45;"haar";1;33,2340187157679;6
"18";18;"LOC";45;"haar";1;16,2634559672915;6
"19";19;"LOC";45;"haar";1;-20,5060966544115;6
"20";20;"LOC";45;"haar";1;386,080302527855;6
"21";21;"LOC";45;"haar";1;0;6
"22";22;"LOC";45;"haar";1;945,401766446412;6
"23";23;"LOC";45;"haar";1;3179,15208821472;6
"24";24;"LOC";45;"haar";1;5542,30295094016;6
"25";25;"LOC";45;"haar";1;-873,27687476539;6
"26";26;"LOC";45;"haar";1;485,782358675155;6
"27";27;"LOC";45;"haar";1;27,5771644662746;6
"28";28;"LOC";45;"haar";1;119,50104602053;6
"29";29;"LOC";45;"haar";1;306,884343034959;6
"30";30;"LOC";45;"haar";1;0;6
"31";31;"LOC";45;"haar";1;2134,75537240219;6
"32";32;"LOC";45;"haar";1;0;6
"33";33;"LOC";45;"haar";1;3652,20652482852;6
"34";34;"LOC";45;"haar";1;2,12132034356182;6
"35";35;"LOC";45;"haar";1;0;6
"36";36;"LOC";45;"haar";1;931,966737603871;6
"37";37;"LOC";45;"haar";1;-106,773123959167;6
"38";38;"LOC";45;"haar";1;192,333044482737;6
"39";39;"LOC";45;"haar";1;0;6
"40";40;"LOC";45;"haar";1;0;6
"41";41;"LOC";45;"haar";1;0;6
"42";42;"LOC";45;"haar";1;7,07106781187031;6
"43";43;"LOC";45;"haar";1;0;6
"44";44;"LOC";45;"haar";1;0;6
"45";45;"LOC";45;"haar";1;0;6
"46";46;"LOC";45;"haar";1;0;6
"47";1;"LOC";45;"haar";2;180;5
"48";2;"LOC";45;"haar";2;12956;5
"49";3;"LOC";45;"haar";2;0;5
"50";4;"LOC";45;"haar";2;175,999999999993;5
"51";5;"LOC";45;"haar";2;21,4999999999927;5
"52";6;"LOC";45;"haar";2;1918;5
"53";7;"LOC";45;"haar";2;896,5;5
"54";8;"LOC";45;"haar";2;174,5;5
"55";9;"LOC";45;"haar";2;199,999999999993;5
"56";10;"LOC";45;"haar";2;622,499999999993;5
"57";11;"LOC";45;"haar";2;687,500000000007;5
"58";12;"LOC";45;"haar";2;5683;5
"59";13;"LOC";45;"haar";2;452,999999999993;5
"60";14;"LOC";45;"haar";2;-570;5
"61";15;"LOC";45;"haar";2;216,999999999993;5
"62";16;"LOC";45;"haar";2;1514,5;5
"63";17;"LOC";45;"haar";2;5345;5
"64";18;"LOC";45;"haar";2;647;5
"65";19;"LOC";45;"haar";2;60,5;5
"66";20;"LOC";45;"haar";2;41;5
"67";21;"LOC";45;"haar";2;5;5
"68";22;"LOC";45;"haar";2;26;5
"69";23;"LOC";45;"haar";2;0;5
"70";1;"LOC";45;"haar";3;9286,43335732293;4
"71";2;"LOC";45;"haar";3;4688,4715126574;4
"72";3;"LOC";45;"haar";3;6900,30152420892;4
"73";4;"LOC";45;"haar";3;393,504923730303;4
"74";5;"LOC";45;"haar";3;1712,61262403384;4
"75";6;"LOC";45;"haar";3;8873,48299710998;4
"76";7;"LOC";45;"haar";3;1684,32835278635;4
"77";8;"LOC";45;"haar";3;8502,60549037765;4
"78";9;"LOC";45;"haar";3;1331,12851558367;4
"79";10;"LOC";45;"haar";3;57,9827560572885;4
"80";11;"LOC";45;"haar";3;18,3847763108497;4
"81";1;"LOC";45;"haar";4;10134;3
"82";2;"LOC";45;"haar";4;2235,75000000001;3
"83";3;"LOC";45;"haar";4;8084,5;3
"84";4;"LOC";45;"haar";4;12952,5;3
"85";5;"LOC";45;"haar";4;99;3
"86";1;"Commit.LOC.Churn";45;"haar";1;-13673,3238278043;6
"87";2;"Commit.LOC.Churn";45;"haar";1;-231,931024229188;6
"88";3;"Commit.LOC.Churn";45;"haar";1;4432,85241125847;6
"89";4;"Commit.LOC.Churn";45;"haar";1;-11605,0364928336;6
"90";5;"Commit.LOC.Churn";45;"haar";1;0;6
"91";6;"Commit.LOC.Churn";45;"haar";1;0;6
"92";7;"Commit.LOC.Churn";45;"haar";1;0;6
"93";8;"Commit.LOC.Churn";45;"haar";1;494,974746830583;6
"94";9;"Commit.LOC.Churn";45;"haar";1;-11812,2187797213;6
"95";10;"Commit.LOC.Churn";45;"haar";1;-7,77817459305202;6
"96";11;"Commit.LOC.Churn";45;"haar";1;0;6
"97";12;"Commit.LOC.Churn";45;"haar";1;8778,73068843099;6
"98";13;"Commit.LOC.Churn";45;"haar";1;-4437,80215872677;6
"99";14;"Commit.LOC.Churn";45;"haar";1;-33,9411254969543;6
"100";15;"Commit.LOC.Churn";45;"haar";1;-2213,95133189508;6
"101";16;"Commit.LOC.Churn";45;"haar";1;-120,9152595829;6
"102";17;"Commit.LOC.Churn";45;"haar";1;-96,873629022557;6
"103";18;"Commit.LOC.Churn";45;"haar";1;-96,1665222413704;6
"104";19;"Commit.LOC.Churn";45;"haar";1;-5,65685424949238;6
"105";20;"Commit.LOC.Churn";45;"haar";1;265,872149726142;6
"106";21;"Commit.LOC.Churn";45;"haar";1;-282,135605693432;6
"107";22;"Commit.LOC.Churn";45;"haar";1;1726,75475965755;6
"108";23;"Commit.LOC.Churn";45;"haar";1;6617,10525834371;6
"109";24;"Commit.LOC.Churn";45;"haar";1;-8909,5454429505;6
"110";25;"Commit.LOC.Churn";45;"haar";1;2136,87669274575;6
"111";26;"Commit.LOC.Churn";45;"haar";1;1187,9393923934;6
"112";27;"Commit.LOC.Churn";45;"haar";1;244,658946290545;6
"113";28;"Commit.LOC.Churn";45;"haar";1;-3215,21453405523;6
"114";29;"Commit.LOC.Churn";45;"haar";1;2419,71940522037;6
"115";30;"Commit.LOC.Churn";45;"haar";1;0;6
"116";31;"Commit.LOC.Churn";45;"haar";1;3148,7464966237;6
"117";32;"Commit.LOC.Churn";45;"haar";1;-28,9913780286484;6
"118";33;"Commit.LOC.Churn";45;"haar";1;3871,40962699635;6
"119";34;"Commit.LOC.Churn";45;"haar";1;-3388,45569544594;6
"120";35;"Commit.LOC.Churn";45;"haar";1;-7,07106781186547;6
"121";36;"Commit.LOC.Churn";45;"haar";1;849,94235098623;6
"122";37;"Commit.LOC.Churn";45;"haar";1;238,294985259866;6
"123";38;"Commit.LOC.Churn";45;"haar";1;821,658079738768;6
"124";39;"Commit.LOC.Churn";45;"haar";1;-5,65685424949238;6
"125";40;"Commit.LOC.Churn";45;"haar";1;-296,277741317163;6
"126";41;"Commit.LOC.Churn";45;"haar";1;-2173,64624536745;6
"127";42;"Commit.LOC.Churn";45;"haar";1;21,2132034355964;6
"128";43;"Commit.LOC.Churn";45;"haar";1;-2,82842712474619;6
"129";44;"Commit.LOC.Churn";45;"haar";1;-11,3137084989848;6
"130";45;"Commit.LOC.Churn";45;"haar";1;0;6
"131";46;"Commit.LOC.Churn";45;"haar";1;0;6
"132";1;"Commit.LOC.Churn";45;"haar";2;-9968,5;5
"133";2;"Commit.LOC.Churn";45;"haar";2;6608,5;5
"134";3;"Commit.LOC.Churn";45;"haar";2;0;5
"135";4;"Commit.LOC.Churn";45;"haar";2;350;5
"136";5;"Commit.LOC.Churn";45;"haar";2;-8478;5
"137";6;"Commit.LOC.Churn";45;"haar";2;6212,5;5
"138";7;"Commit.LOC.Churn";45;"haar";2;-2789;5
"139";8;"Commit.LOC.Churn";45;"haar";2;-1773;5
"140";9;"Commit.LOC.Churn";45;"haar";2;53,5;5
"141";10;"Commit.LOC.Churn";45;"haar";2;1265;5
"142";11;"Commit.LOC.Churn";45;"haar";2;1140,5;5
"143";12;"Commit.LOC.Churn";45;"haar";2;14385;5
"144";13;"Commit.LOC.Churn";45;"haar";2;661;5
"145";14;"Commit.LOC.Churn";45;"haar";2;3388,5;5
"146";15;"Commit.LOC.Churn";45;"haar";2;-3403;5
"147";16;"Commit.LOC.Churn";45;"haar";2;-2206;5
"148";17;"Commit.LOC.Churn";45;"haar";2;-230,5;5
"149";18;"Commit.LOC.Churn";45;"haar";2;714;5
"150";19;"Commit.LOC.Churn";45;"haar";2;376,5;5
"151";20;"Commit.LOC.Churn";45;"haar";2;205,5;5
"152";21;"Commit.LOC.Churn";45;"haar";2;-1522;5
"153";22;"Commit.LOC.Churn";45;"haar";2;22;5
"154";23;"Commit.LOC.Churn";45;"haar";2;0;5
"155";1;"Commit.LOC.Churn";45;"haar";3;-9108,59600185451;4
"156";2;"Commit.LOC.Churn";45;"haar";3;5755,14209207731;4
"157";3;"Commit.LOC.Churn";45;"haar";3;-914,642621464799;4
"158";4;"Commit.LOC.Churn";45;"haar";3;-1296,48028330553;4
"159";5;"Commit.LOC.Churn";45;"haar";3;105,005357006202;4
"160";6;"Commit.LOC.Churn";45;"haar";3;-13133,8013537589;4
"161";7;"Commit.LOC.Churn";45;"haar";3;-266,932809897922;4
"162";8;"Commit.LOC.Churn";45;"haar";3;2173,29269197685;4
"163";9;"Commit.LOC.Churn";45;"haar";3;43,4870670429726;4
"164";10;"Commit.LOC.Churn";45;"haar";3;946,462426618193;4
"165";11;"Commit.LOC.Churn";45;"haar";3;-18,3847763108502;4
"166";1;"Commit.LOC.Churn";45;"haar";4;1146,25;3
"167";2;"Commit.LOC.Churn";45;"haar";4;248;3
"168";3;"Commit.LOC.Churn";45;"haar";4;-11536,25;3
"169";4;"Commit.LOC.Churn";45;"haar";4;-3029;3
"170";5;"Commit.LOC.Churn";45;"haar";4;-869,75;3
"171";1;"Active.Developers";45;"haar";1;-0,707106781186547;6
"172";2;"Active.Developers";45;"haar";1;0;6
"173";3;"Active.Developers";45;"haar";1;1,41421356237309;6
"174";4;"Active.Developers";45;"haar";1;-1,41421356237309;6
"175";5;"Active.Developers";45;"haar";1;0;6
"176";6;"Active.Developers";45;"haar";1;0;6
"177";7;"Active.Developers";45;"haar";1;0;6
"178";8;"Active.Developers";45;"haar";1;1,41421356237309;6
"179";9;"Active.Developers";45;"haar";1;0;6
"180";10;"Active.Developers";45;"haar";1;-0,707106781186547;6
"181";11;"Active.Developers";45;"haar";1;0;6
"182";12;"Active.Developers";45;"haar";1;2,12132034355964;6
"183";13;"Active.Developers";45;"haar";1;-0,707106781186547;6
"184";14;"Active.Developers";45;"haar";1;-0,707106781186547;6
"185";15;"Active.Developers";45;"haar";1;-0,707106781186547;6
"186";16;"Active.Developers";45;"haar";1;-0,707106781186547;6
"187";17;"Active.Developers";45;"haar";1;0,707106781186547;6
"188";18;"Active.Developers";45;"haar";1;-0,707106781186547;6
"189";19;"Active.Developers";45;"haar";1;0,707106781186547;6
"190";20;"Active.Developers";45;"haar";1;0;6
"191";21;"Active.Developers";45;"haar";1;-2,12132034355964;6
"192";22;"Active.Developers";45;"haar";1;0,707106781186547;6
"193";23;"Active.Developers";45;"haar";1;-0,707106781186547;6
"194";24;"Active.Developers";45;"haar";1;0,707106781186547;6
"195";25;"Active.Developers";45;"haar";1;-2,12132034355964;6
"196";26;"Active.Developers";45;"haar";1;-0,707106781186547;6
"197";27;"Active.Developers";45;"haar";1;0,707106781186547;6
"198";28;"Active.Developers";45;"haar";1;0;6
"199";29;"Active.Developers";45;"haar";1;-1,41421356237309;6
"200";30;"Active.Developers";45;"haar";1;0;6
"201";31;"Active.Developers";45;"haar";1;1,41421356237309;6
"202";32;"Active.Developers";45;"haar";1;-0,707106781186547;6
"203";33;"Active.Developers";45;"haar";1;0;6
"204";34;"Active.Developers";45;"haar";1;0;6
"205";35;"Active.Developers";45;"haar";1;-0,707106781186547;6
"206";36;"Active.Developers";45;"haar";1;0;6
"207";37;"Active.Developers";45;"haar";1;0;6
"208";38;"Active.Developers";45;"haar";1;0,707106781186547;6
"209";39;"Active.Developers";45;"haar";1;-0,707106781186547;6
"210";40;"Active.Developers";45;"haar";1;-0,707106781186547;6
"211";41;"Active.Developers";45;"haar";1;-0,707106781186547;6
"212";42;"Active.Developers";45;"haar";1;0,707106781186547;6
"213";43;"Active.Developers";45;"haar";1;-0,707106781186547;6
"214";44;"Active.Developers";45;"haar";1;0;6
"215";45;"Active.Developers";45;"haar";1;0;6
"216";46;"Active.Developers";45;"haar";1;0;6
"217";1;"Active.Developers";45;"haar";2;-1,5;5
"218";2;"Active.Developers";45;"haar";2;0;5
"219";3;"Active.Developers";45;"haar";2;0;5
"220";4;"Active.Developers";45;"haar";2;1;5
"221";5;"Active.Developers";45;"haar";2;-2,5;5
"222";6;"Active.Developers";45;"haar";2;2,5;5
"223";7;"Active.Developers";45;"haar";2;1;5
"224";8;"Active.Developers";45;"haar";2;0;5
"225";9;"Active.Developers";45;"haar";2;1;5
"226";10;"Active.Developers";45;"haar";2;1,5;5
"227";11;"Active.Developers";45;"haar";2;0;5
"228";12;"Active.Developers";45;"haar";2;0;5
"229";13;"Active.Developers";45;"haar";2;1;5
"230";14;"Active.Developers";45;"haar";2;1,5;5
"231";15;"Active.Developers";45;"haar";2;-3;5
"232";16;"Active.Developers";45;"haar";2;-0,5;5
"233";17;"Active.Developers";45;"haar";2;0;5
"234";18;"Active.Developers";45;"haar";2;0,5;5
"235";19;"Active.Developers";45;"haar";2;-0,5;5
"236";20;"Active.Developers";45;"haar";2;0;5
"237";21;"Active.Developers";45;"haar";2;0;5
"238";22;"Active.Developers";45;"haar";2;0,5;5
"239";23;"Active.Developers";45;"haar";2;0;5
"240";1;"Active.Developers";45;"haar";3;-2,82842712474619;4
"241";2;"Active.Developers";45;"haar";3;1,76776695296637;4
"242";3;"Active.Developers";45;"haar";3;2,47487373415292;4
"243";4;"Active.Developers";45;"haar";3;-2,12132034355964;4
"244";5;"Active.Developers";45;"haar";3;-1,06066017177982;4
"245";6;"Active.Developers";45;"haar";3;0,707106781186547;4
"246";7;"Active.Developers";45;"haar";3;-1,06066017177982;4
"247";8;"Active.Developers";45;"haar";3;0,353553390593274;4
"248";9;"Active.Developers";45;"haar";3;0;4
"249";10;"Active.Developers";45;"haar";3;0;4
"250";11;"Active.Developers";45;"haar";3;-1,06066017177982;4
"251";1;"Active.Developers";45;"haar";4;2;3
"252";2;"Active.Developers";45;"haar";4;-1,75;3
"253";3;"Active.Developers";45;"haar";4;-1,75;3
"254";4;"Active.Developers";45;"haar";4;-0,25;3
"255";5;"Active.Developers";45;"haar";4;-0,25;3
