"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";480;"haar";1;4,24264068711928;4;1
"2";NA;"Commit.LOC.Churn";480;"haar";1;3779,4857454421;4;2
"3";NA;"Commit.LOC.Churn";480;"haar";1;1451683,15070817;4;3
"4";NA;"Commit.LOC.Churn";480;"haar";1;45280,9969468429;4;4
"5";NA;"Commit.LOC.Churn";480;"haar";1;370297,679171771;4;5
"6";NA;"Commit.LOC.Churn";480;"haar";1;209213,804670007;4;6
"7";NA;"Commit.LOC.Churn";480;"haar";1;961527,336591373;4;7
"8";NA;"Commit.LOC.Churn";480;"haar";1;821895,667617247;4;8
"9";NA;"Commit.LOC.Churn";480;"haar";1;180803,668415494;4;9
"10";NA;"Commit.LOC.Churn";480;"haar";1;575626,63918594;4;10
"11";NA;"Commit.LOC.Churn";480;"haar";1;820226,188506865;4;11
"12";NA;"Commit.LOC.Churn";480;"haar";1;77494,6605773585;4;12
"13";NA;"Commit.LOC.Churn";480;"haar";2;2675,5;3;1
"14";NA;"Commit.LOC.Churn";480;"haar";2;1058513,5;3;2
"15";NA;"Commit.LOC.Churn";480;"haar";2;409776,5;3;3
"16";NA;"Commit.LOC.Churn";480;"haar";2;1261070,5;3;4
"17";NA;"Commit.LOC.Churn";480;"haar";2;534877;3;5
"18";NA;"Commit.LOC.Churn";480;"haar";2;634784,5;3;6
"19";NA;"Commit.LOC.Churn";480;"haar";3;750373,938020571;2;1
"20";NA;"Commit.LOC.Churn";480;"haar";3;1181467,2440252;2;2
"21";NA;"Commit.LOC.Churn";480;"haar";3;827075,578342829;2;3
