"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";74;"haar";1;630594,291928257;5;1
"2";NA;"Commit.LOC.Churn";74;"haar";1;83432,9433257631;5;2
"3";NA;"Commit.LOC.Churn";74;"haar";1;127545,799870086;5;3
"4";NA;"Commit.LOC.Churn";74;"haar";1;92811,3005646403;5;4
"5";NA;"Commit.LOC.Churn";74;"haar";1;62641,8826385351;5;5
"6";NA;"Commit.LOC.Churn";74;"haar";1;75056,5563958273;5;6
"7";NA;"Commit.LOC.Churn";74;"haar";1;301264,965444872;5;7
"8";NA;"Commit.LOC.Churn";74;"haar";1;512590,898070284;5;8
"9";NA;"Commit.LOC.Churn";74;"haar";1;359602,689106325;5;9
"10";NA;"Commit.LOC.Churn";74;"haar";1;344345,446088662;5;10
"11";NA;"Commit.LOC.Churn";74;"haar";1;501106,069730252;5;11
"12";NA;"Commit.LOC.Churn";74;"haar";1;421973,042740884;5;12
"13";NA;"Commit.LOC.Churn";74;"haar";1;509188,300239214;5;13
"14";NA;"Commit.LOC.Churn";74;"haar";1;659188,98305266;5;14
"15";NA;"Commit.LOC.Churn";74;"haar";1;425625,956372494;5;15
"16";NA;"Commit.LOC.Churn";74;"haar";1;770278,993910972;5;16
"17";NA;"Commit.LOC.Churn";74;"haar";1;355941,290193341;5;17
"18";NA;"Commit.LOC.Churn";74;"haar";1;333091,841666079;5;18
"19";NA;"Commit.LOC.Churn";74;"haar";1;412861,264758514;5;19
"20";NA;"Commit.LOC.Churn";74;"haar";1;360970,940727921;5;20
"21";NA;"Commit.LOC.Churn";74;"haar";1;189478,454407091;5;21
"22";NA;"Commit.LOC.Churn";74;"haar";1;204993,791399886;5;22
"23";NA;"Commit.LOC.Churn";74;"haar";1;104838,479805842;5;23
"24";NA;"Commit.LOC.Churn";74;"haar";1;116564,431558259;5;24
"25";NA;"Commit.LOC.Churn";74;"haar";1;83025,6498197997;5;25
"26";NA;"Commit.LOC.Churn";74;"haar";2;149184,5;4;1
"27";NA;"Commit.LOC.Churn";74;"haar";2;109922;4;2
"28";NA;"Commit.LOC.Churn";74;"haar";2;266099,5;4;3
"29";NA;"Commit.LOC.Churn";74;"haar";2;616734;4;4
"30";NA;"Commit.LOC.Churn";74;"haar";2;597824,5;4;5
"31";NA;"Commit.LOC.Churn";74;"haar";2;658430,5;4;6
"32";NA;"Commit.LOC.Churn";74;"haar";2;767080;4;7
"33";NA;"Commit.LOC.Churn";74;"haar";2;796358;4;8
"34";NA;"Commit.LOC.Churn";74;"haar";2;527468,5;4;9
"35";NA;"Commit.LOC.Churn";74;"haar";2;389226,5;4;10
"36";NA;"Commit.LOC.Churn";74;"haar";2;219084,5;4;11
"37";NA;"Commit.LOC.Churn";74;"haar";2;141131,5;4;12
"38";NA;"Commit.LOC.Churn";74;"haar";3;183215,963199512;3;1
"39";NA;"Commit.LOC.Churn";74;"haar";3;624257,554508654;3;2
"40";NA;"Commit.LOC.Churn";74;"haar";3;888306,429399506;3;3
"41";NA;"Commit.LOC.Churn";74;"haar";3;1105517,61176473;3;4
"42";NA;"Commit.LOC.Churn";74;"haar";3;648201,250779802;3;5
"43";NA;"Commit.LOC.Churn";74;"haar";3;254711,176291893;3;6
"44";NA;"Commit.LOC.Churn";74;"haar";4;570970;2;1
"45";NA;"Commit.LOC.Churn";74;"haar";4;1409846,5;2;2
"46";NA;"Commit.LOC.Churn";74;"haar";4;638455,5;2;3
