"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";417;"haar";1;38182,3519705112;7
"2";2;"LOC";417;"haar";1;47216,3482069505;7
"3";3;"LOC";417;"haar";1;56946,8446228586;7
"4";4;"LOC";417;"haar";1;62546,4232230749;7
"5";5;"LOC";417;"haar";1;73322,7305683579;7
"6";6;"LOC";417;"haar";1;82141,0592365353;7
"7";7;"LOC";417;"haar";1;91148,8925220707;7
"8";8;"LOC";417;"haar";1;94860,4960165189;7
"9";9;"LOC";417;"haar";1;96050,5567292559;7
"10";10;"LOC";417;"haar";1;147963,508176847;7
"11";11;"LOC";417;"haar";1;146827,187579481;7
"12";12;"LOC";417;"haar";1;153660,667512867;7
"13";13;"LOC";417;"haar";1;161187,819198598;7
"14";14;"LOC";417;"haar";1;193874,537265728;7
"15";15;"LOC";417;"haar";1;224705,807139023;7
"16";16;"LOC";417;"haar";1;285969,538661026;7
"17";17;"LOC";417;"haar";1;481875,593709102;7
"18";18;"LOC";417;"haar";1;491106,165630712;7
"19";19;"LOC";417;"haar";1;492402,292360627;7
"20";20;"LOC";417;"haar";1;493490,529696873;7
"21";21;"LOC";417;"haar";1;499594,275432075;7
"22";22;"LOC";417;"haar";1;501253,85504752;7
"23";23;"LOC";417;"haar";1;501679,533329794;7
"24";24;"LOC";417;"haar";1;500900,301656927;7
"25";25;"LOC";417;"haar";1;503020,207786924;7
"26";26;"LOC";417;"haar";1;503303,050499398;7
"27";27;"LOC";417;"haar";1;503319,313955366;7
"28";28;"LOC";417;"haar";1;502715,444764232;7
"29";29;"LOC";417;"haar";1;503237,289568748;7
"30";30;"LOC";417;"haar";1;503194,863161877;7
"31";31;"LOC";417;"haar";1;503172,94285166;7
"32";32;"LOC";417;"haar";1;527186,289140755;7
"33";33;"LOC";417;"haar";1;552287,872766096;7
"34";34;"LOC";417;"haar";1;556609,709412709;7
"35";35;"LOC";417;"haar";1;556633,043936488;7
"36";36;"LOC";417;"haar";1;556633,043936488;7
"37";37;"LOC";417;"haar";1;557789,870630509;7
"38";38;"LOC";417;"haar";1;560435,864205709;7
"39";39;"LOC";417;"haar";1;567749,469643521;7
"40";40;"LOC";417;"haar";1;570848,011558681;7
"41";41;"LOC";417;"haar";1;574043,427102863;7
"42";42;"LOC";417;"haar";1;575549,56454679;7
"43";43;"LOC";417;"haar";1;576114,542864958;7
"44";44;"LOC";417;"haar";1;591431,889959021;7
"45";45;"LOC";417;"haar";1;594415,880575629;7
"46";46;"LOC";417;"haar";1;595030,35636848;7
"47";47;"LOC";417;"haar";1;600385,276022405;7
"48";48;"LOC";417;"haar";1;638668,037155845;7
"49";49;"LOC";417;"haar";1;676593,002258004;7
"50";50;"LOC";417;"haar";1;687557,400007083;7
"51";51;"LOC";417;"haar";1;704788,178051037;7
"52";52;"LOC";417;"haar";1;705645,898576616;7
"53";53;"LOC";417;"haar";1;710660,699868791;7
"54";54;"LOC";417;"haar";1;719689,039250981;7
"55";55;"LOC";417;"haar";1;728580,199917621;7
"56";56;"LOC";417;"haar";1;731668,135231062;7
"57";57;"LOC";417;"haar";1;736245,237425683;7
"58";58;"LOC";417;"haar";1;741053,563537751;7
"59";59;"LOC";417;"haar";1;741586,722050766;7
"60";60;"LOC";417;"haar";1;742049,876992443;7
"61";61;"LOC";417;"haar";1;747978,967352692;7
"62";62;"LOC";417;"haar";1;749909,368865332;7
"63";63;"LOC";417;"haar";1;751192,060566404;7
"64";64;"LOC";417;"haar";1;752337,573551926;7
"65";65;"LOC";417;"haar";1;752402,627375795;7
"66";66;"LOC";417;"haar";1;752507,986286192;7
"67";67;"LOC";417;"haar";1;746261,40498119;7
"68";68;"LOC";417;"haar";1;740079,877500057;7
"69";69;"LOC";417;"haar";1;740135,738935771;7
"70";70;"LOC";417;"haar";1;740441,916172025;7
"71";71;"LOC";417;"haar";1;740857,694959363;7
"72";72;"LOC";417;"haar";1;741194,277787207;7
"73";73;"LOC";417;"haar";1;696826,862801657;7
"74";74;"LOC";417;"haar";1;662754,922550184;7
"75";75;"LOC";417;"haar";1;664456,9285725;7
"76";76;"LOC";417;"haar";1;664824,624098717;7
"77";77;"LOC";417;"haar";1;664951,196212549;7
"78";78;"LOC";417;"haar";1;672397,737725225;7
"79";79;"LOC";417;"haar";1;675767,101537579;7
"80";80;"LOC";417;"haar";1;678217,933641171;7
"81";81;"LOC";417;"haar";1;683981,561014623;7
"82";82;"LOC";417;"haar";1;683987,924975653;7
"83";83;"LOC";417;"haar";1;683988,632082434;7
"84";84;"LOC";417;"haar";1;683988,632082434;7
"85";1;"LOC";417;"haar";2;60386;6
"86";2;"LOC";417;"haar";2;84494,5;6
"87";3;"LOC";417;"haar";2;109929,5;6
"88";4;"LOC";417;"haar";2;131528,5;6
"89";5;"LOC";417;"haar";2;172544;6
"90";6;"LOC";417;"haar";2;212477;6
"91";7;"LOC";417;"haar";2;251067;6
"92";8;"LOC";417;"haar";2;361102;6
"93";9;"LOC";417;"haar";2;688002;6
"94";10;"LOC";417;"haar";2;697131,5;6
"95";11;"LOC";417;"haar";2;707706,5;6
"96";12;"LOC";417;"haar";2;708931;6
"97";13;"LOC";417;"haar";2;711578;6
"98";14;"LOC";417;"haar";2;711374;6
"99";15;"LOC";417;"haar";2;711655;6
"100";16;"LOC";417;"haar";2;728574;6
"101";17;"LOC";417;"haar";2;784109;6
"102";18;"LOC";417;"haar";2;787198;6
"103";19;"LOC";417;"haar";2;790705;6
"104";20;"LOC";417;"haar";2;805110;6
"105";21;"LOC";417;"haar";2;812885;6
"106";22;"LOC";417;"haar";2;825580;6
"107";23;"LOC";417;"haar";2;841065,5;6
"108";24;"LOC";417;"haar";2;876143;6
"109";25;"LOC";417;"haar";2;964600;6
"110";26;"LOC";417;"haar";2;997327,5;6
"111";27;"LOC";417;"haar";2;1011410;6
"112";28;"LOC";417;"haar";2;1032551,5;6
"113";29;"LOC";417;"haar";2;1044608;6
"114";30;"LOC";417;"haar";2;1049089,5;6
"115";31;"LOC";417;"haar";2;1059167;6
"116";32;"LOC";417;"haar";2;1063156;6
"117";33;"LOC";417;"haar";2;1064132,5;6
"118";34;"LOC";417;"haar";2;1051002;6
"119";35;"LOC";417;"haar";2;1046926,5;6
"120";36;"LOC";417;"haar";2;1047969;6
"121";37;"LOC";417;"haar";2;961369,5;6
"122";38;"LOC";417;"haar";2;939944;6
"123";39;"LOC";417;"haar";2;945648,5;6
"124";40;"LOC";417;"haar";2;957412;6
"125";41;"LOC";417;"haar";2;967300,5;6
"126";42;"LOC";417;"haar";2;967306;6
"127";1;"LOC";417;"haar";3;102445,984011698;5
"128";2;"LOC";417;"haar";3;170736,589171741;5
"129";3;"LOC";417;"haar";3;272250,959999226;5
"130";4;"LOC";417;"haar";3;432868,851132187;5
"131";5;"LOC";417;"haar";3;979437,290698656;5
"132";6;"LOC";417;"haar";3;1001713,98273316;5
"133";7;"LOC";417;"haar";3;1006179,00850296;5
"134";8;"LOC";417;"haar";3;1018395,69236152;5
"135";9;"LOC";417;"haar";3;1111081,83502589;5
"136";10;"LOC";417;"haar";3;1128411,60801921;5
"137";11;"LOC";417;"haar";3;1158569,71223682;5
"138";12;"LOC";417;"haar";3;1214249,77506118;5
"139";13;"LOC";417;"haar";3;1387292,23944637;5
"140";14;"LOC";417;"haar";3;1445299,03713423;5
"141";15;"LOC";417;"haar";3;1480467,70000332;5
"142";16;"LOC";417;"haar";3;1500708,98516818;5
"143";17;"LOC";417;"haar";3;1495625,94807162;5
"144";18;"LOC";417;"haar";3;1481314,81392718;5
"145";19;"LOC";417;"haar";3;1344431,66901153;5
"146";20;"LOC";417;"haar";3;1345666,98455826;5
"147";21;"LOC";417;"haar";3;1367973,37507757;5
"148";1;"LOC";417;"haar";4;313239,5;4
"149";2;"LOC";417;"haar";4;998651,25;4
"150";3;"LOC";417;"haar";4;1419794,75;4
"151";4;"LOC";417;"haar";4;1505768;4
"152";5;"LOC";417;"haar";4;1617140;4
"153";6;"LOC";417;"haar";4;1839568;4
"154";7;"LOC";417;"haar";4;2068829,5;4
"155";8;"LOC";417;"haar";4;2118728,75;4
"156";9;"LOC";417;"haar";4;1998104,5;4
"157";10;"LOC";417;"haar";4;1918833,5;4
"158";1;"LOC";417;"haar";5;927646,845500905;3
"159";2;"LOC";417;"haar";5;2068685,25931176;3
"160";3;"LOC";417;"haar";5;2444261,66738179;3
"161";4;"LOC";417;"haar";5;2961050,83518867;3
"162";5;"LOC";417;"haar";5;2769693,42128727;3
