"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";117;"haar";1;5567,05168828169;6
"2";2;"LOC";117;"haar";1;3810,59844381431;6
"3";3;"LOC";117;"haar";1;7086,62416105159;6
"4";4;"LOC";117;"haar";1;1170,26172286374;6
"5";5;"LOC";117;"haar";1;271,529003975636;6
"6";6;"LOC";117;"haar";1;10698,5255993525;6
"7";7;"LOC";117;"haar";1;9791,30759909013;6
"8";8;"LOC";117;"haar";1;-8896,11041410797;6
"9";9;"LOC";117;"haar";1;21037,8409538621;6
"10";10;"LOC";117;"haar";1;36103,4580338227;6
"11";11;"LOC";117;"haar";1;9580,58977829653;6
"12";12;"LOC";117;"haar";1;6066,26907579938;6
"13";13;"LOC";117;"haar";1;17787,2710807476;6
"14";14;"LOC";117;"haar";1;30668,6353136229;6
"15";15;"LOC";117;"haar";1;18084,9630356271;6
"16";16;"LOC";117;"haar";1;6150,41478276055;6
"17";17;"LOC";117;"haar";1;3351,68614282424;6
"18";18;"LOC";117;"haar";1;11986,1670478932;6
"19";19;"LOC";117;"haar";1;7600,69079097419;6
"20";20;"LOC";117;"haar";1;10581,1458736756;6
"21";21;"LOC";117;"haar";1;14505,5885092608;6
"22";22;"LOC";117;"haar";1;-72252,8780084226;6
"23";23;"LOC";117;"haar";1;11588,0659300851;6
"24";24;"LOC";117;"haar";1;9367,0435303782;6
"25";25;"LOC";117;"haar";1;3532,70547880797;6
"26";26;"LOC";117;"haar";1;2580,93975133094;6
"27";27;"LOC";117;"haar";1;7264,10796312941;6
"28";28;"LOC";117;"haar";1;2150,31172158831;6
"29";29;"LOC";117;"haar";1;1685,03545956756;6
"30";30;"LOC";117;"haar";1;-1863,93347520771;6
"31";31;"LOC";117;"haar";1;1603,71817973111;6
"32";32;"LOC";117;"haar";1;2083,13657737558;6
"33";33;"LOC";117;"haar";1;-1,41421356238425;6
"34";34;"LOC";117;"haar";1;335,168614282389;6
"35";35;"LOC";117;"haar";1;12,0208152801497;6
"36";36;"LOC";117;"haar";1;0;6
"37";37;"LOC";117;"haar";1;71,4177848998806;6
"38";38;"LOC";117;"haar";1;24,0416305603576;6
"39";39;"LOC";117;"haar";1;216,374675043044;6
"40";40;"LOC";117;"haar";1;-276,478751443909;6
"41";41;"LOC";117;"haar";1;15,5563491861103;6
"42";1;"LOC";117;"haar";2;27231,5;5
"43";2;"LOC";117;"haar";2;5363,5;5
"44";3;"LOC";117;"haar";2;36656,5;5
"45";4;"LOC";117;"haar";2;71131,4999999999;5
"46";5;"LOC";117;"haar";2;116833,5;5
"47";6;"LOC";117;"haar";2;-757;5
"48";7;"LOC";117;"haar";2;57109;5
"49";8;"LOC";117;"haar";2;1602,99999999977;5
"50";9;"LOC";117;"haar";2;29461;5
"51";10;"LOC";117;"haar";2;40883;5
"52";11;"LOC";117;"haar";2;-263792,5;5
"53";12;"LOC";117;"haar";2;17689,4999999999;5
"54";13;"LOC";117;"haar";2;7659,5;5
"55";14;"LOC";117;"haar";2;4474;5
"56";15;"LOC";117;"haar";2;1774;5
"57";16;"LOC";117;"haar";2;2662;5
"58";17;"LOC";117;"haar";2;246,5;5
"59";18;"LOC";117;"haar";2;3975,5;5
"60";19;"LOC";117;"haar";2;149;5
"61";20;"LOC";117;"haar";2;-189,5;5
"62";1;"LOC";117;"haar";3;38115,8839330796;4
"63";2;"LOC";117;"haar";3;190736,397370822;4
"64";3;"LOC";117;"haar";3;174399,755851678;4
"65";4;"LOC";117;"haar";3;88584,9233334882;4
"66";5;"LOC";117;"haar";3;81373,1412721667;4
"67";6;"LOC";117;"haar";3;-146283,422464748;4
"68";7;"LOC";117;"haar";3;38115,5303796891;4
"69";8;"LOC";117;"haar";3;5852,01572109992;4
"70";9;"LOC";117;"haar";3;2997,42564544978;4
"71";10;"LOC";117;"haar";3;1343,85643764504;4
"72";1;"LOC";117;"haar";4;281165;3
"73";2;"LOC";117;"haar";4;328609,25;3
"74";3;"LOC";117;"haar";4;-341647;3
"75";4;"LOC";117;"haar";4;38560,75;3
"76";5;"LOC";117;"haar";4;34231,2499999998;3
"77";1;"Commit.LOC.Churn";117;"haar";1;-122987,789558557;6
"78";2;"Commit.LOC.Churn";117;"haar";1;-41570,8076659571;6
"79";3;"Commit.LOC.Churn";117;"haar";1;-99441,8408518265;6
"80";4;"Commit.LOC.Churn";117;"haar";1;-22973,1922139697;6
"81";5;"Commit.LOC.Churn";117;"haar";1;-4698,01745420342;6
"82";6;"Commit.LOC.Churn";117;"haar";1;-22720,7550930861;6
"83";7;"Commit.LOC.Churn";117;"haar";1;10762,8723164404;6
"84";8;"Commit.LOC.Churn";117;"haar";1;163697,341165029;6
"85";9;"Commit.LOC.Churn";117;"haar";1;-294580,685042316;6
"86";10;"Commit.LOC.Churn";117;"haar";1;67134,8391261944;6
"87";11;"Commit.LOC.Churn";117;"haar";1;-33871,1219256168;6
"88";12;"Commit.LOC.Churn";117;"haar";1;-13181,8846148796;6
"89";13;"Commit.LOC.Churn";117;"haar";1;-37096,9430613898;6
"90";14;"Commit.LOC.Churn";117;"haar";1;54790,8760470208;6
