"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";160;"haar";1;1067,0241328105;6
"2";2;"LOC";160;"haar";1;1008,33426997202;6
"3";3;"LOC";160;"haar";1;956,008368164212;6
"4";4;"LOC";160;"haar";1;5190,87088069045;6
"5";5;"LOC";160;"haar";1;3995,153313704;6
"6";6;"LOC";160;"haar";1;4133,74624281655;6
"7";7;"LOC";160;"haar";1;14034,6553929906;6
"8";8;"LOC";160;"haar";1;1491,99530830362;6
"9";9;"LOC";160;"haar";1;2496,7940443697;6
"10";10;"LOC";160;"haar";1;4102,63354444435;6
"11";11;"LOC";160;"haar";1;-289,206673505294;6
"12";12;"LOC";160;"haar";1;35387,1588644808;6
"13";13;"LOC";160;"haar";1;65321,8173392321;6
"14";14;"LOC";160;"haar";1;2945,80685042313;6
"15";15;"LOC";160;"haar";1;24774,9002924331;6
"16";16;"LOC";160;"haar";1;811,051478020963;6
"17";17;"LOC";160;"haar";1;1694,93495450413;6
"18";18;"LOC";160;"haar";1;317,490944752761;6
"19";19;"LOC";160;"haar";1;237,587878478691;6
"20";20;"LOC";160;"haar";1;192,333044482744;6
"21";21;"LOC";160;"haar";1;-23,3345237791655;6
"22";22;"LOC";160;"haar";1;831,55757467536;6
"23";23;"LOC";160;"haar";1;0;6
"24";24;"LOC";160;"haar";1;-4,24264068709454;6
"25";25;"LOC";160;"haar";1;41,0121933087939;6
"26";26;"LOC";160;"haar";1;29,6984848098364;6
"27";27;"LOC";160;"haar";1;-6,36396103067091;6
"28";28;"LOC";160;"haar";1;0;6
"29";29;"LOC";160;"haar";1;8,48528137424728;6
"30";30;"LOC";160;"haar";1;52,3259018078097;6
"31";31;"LOC";160;"haar";1;0;6
"32";32;"LOC";160;"haar";1;140,714249456127;6
"33";33;"LOC";160;"haar";1;7,07106781186303;6
"34";34;"LOC";160;"haar";1;24,7487373414915;6
"35";35;"LOC";160;"haar";1;109,601551083906;6
"36";36;"LOC";160;"haar";1;2,12132034351816;6
"37";37;"LOC";160;"haar";1;0;6
"38";38;"LOC";160;"haar";1;542,350901170052;6
"39";1;"LOC";160;"haar";2;7127,5;5
"40";2;"LOC";160;"haar";2;16293,5;5
"41";3;"LOC";160;"haar";2;10172;5
"42";4;"LOC";160;"haar";2;17054;5
"43";5;"LOC";160;"haar";2;30236,5;5
"44";6;"LOC";160;"haar";2;25331;5
"45";7;"LOC";160;"haar";2;51674,5000000001;5
"46";8;"LOC";160;"haar";2;21226;5
"47";9;"LOC";160;"haar";2;3540,99999999994;5
"48";10;"LOC";160;"haar";2;1213;5
"49";11;"LOC";160;"haar";2;847,499999999942;5
"50";12;"LOC";160;"haar";2;84,9999999999418;5
"51";13;"LOC";160;"haar";2;1355;5
"52";14;"LOC";160;"haar";2;8,50000000011642;5
"53";15;"LOC";160;"haar";2;819;5
"54";16;"LOC";160;"haar";2;116,499999999942;5
"55";17;"LOC";160;"haar";2;210,499999999942;5
"56";18;"LOC";160;"haar";2;58;5
"57";19;"LOC";160;"haar";2;148327,5;5
"58";1;"LOC";160;"haar";3;33703,8911718662;4
"59";2;"LOC";160;"haar";3;44442,7218577462;4
"60";3;"LOC";160;"haar";3;147145,739184405;4
"61";4;"LOC";160;"haar";3;21611,3045534044;4
"62";5;"LOC";160;"haar";3;1993,68756955536;4
"63";6;"LOC";160;"haar";3;1213,39523651614;4
"64";7;"LOC";160;"haar";3;723,723790544434;4
"65";8;"LOC";160;"haar";3;456,79098064662;4
"66";9;"LOC";160;"haar";3;105405,932997744;4
"67";1;"LOC";160;"haar";4;205016;3
"68";2;"LOC";160;"haar";4;148012,25;3
"69";3;"LOC";160;"haar";4;3286,24999999988;3
"70";4;"LOC";160;"haar";4;75266,7499999999;3
"71";1;"Commit.LOC.Churn";160;"haar";1;226,981276760882;6
"72";2;"Commit.LOC.Churn";160;"haar";1;-5516,84710681744;6
"73";3;"Commit.LOC.Churn";160;"haar";1;-562,856997824492;6
"74";4;"Commit.LOC.Churn";160;"haar";1;-6123,5447250755;6
"75";5;"Commit.LOC.Churn";160;"haar";1;1869,59032945723;6
"76";6;"Commit.LOC.Churn";160;"haar";1;1641,90194591516;6
"77";7;"Commit.LOC.Churn";160;"haar";1;25021,6805590672;6
"78";8;"Commit.LOC.Churn";160;"haar";1;-16783,1794514627;6
"79";9;"Commit.LOC.Churn";160;"haar";1;-2295,97571851272;6
"80";10;"Commit.LOC.Churn";160;"haar";1;-1961,51421101148;6
"81";11;"Commit.LOC.Churn";160;"haar";1;-10052,230001348;6
"82";12;"Commit.LOC.Churn";160;"haar";1;15944,5508089755;6
"83";13;"Commit.LOC.Churn";160;"haar";1;31616,8655071941;6
"84";14;"Commit.LOC.Churn";160;"haar";1;7860,90608645085;6
"85";15;"Commit.LOC.Churn";160;"haar";1;-544,472221513642;6
"86";16;"Commit.LOC.Churn";160;"haar";1;-1573,31258814007;6
"87";17;"Commit.LOC.Churn";160;"haar";1;818,122545832835;6
"88";18;"Commit.LOC.Churn";160;"haar";1;-1382,3937572197;6
"89";19;"Commit.LOC.Churn";160;"haar";1;-121290,73328371;6
"90";20;"Commit.LOC.Churn";160;"haar";1;-3659,27759264038;6
"91";21;"Commit.LOC.Churn";160;"haar";1;-613,061579288737;6
"92";22;"Commit.LOC.Churn";160;"haar";1;755,190042307233;6
"93";23;"Commit.LOC.Churn";160;"haar";1;-2152,43304193185;6
"94";24;"Commit.LOC.Churn";160;"haar";1;-130,107647738325;6
"95";25;"Commit.LOC.Churn";160;"haar";1;5,65685424949237;6
"96";26;"Commit.LOC.Churn";160;"haar";1;-1113,69318036881;6
"97";27;"Commit.LOC.Churn";160;"haar";1;-147,785317267988;6
"98";28;"Commit.LOC.Churn";160;"haar";1;-75,6604255869606;6
"99";29;"Commit.LOC.Churn";160;"haar";1;-3848,07510321719;6
"100";30;"Commit.LOC.Churn";160;"haar";1;-444,063058585152;6
"101";31;"Commit.LOC.Churn";160;"haar";1;2,82842712474619;6
"102";32;"Commit.LOC.Churn";160;"haar";1;142,835569799683;6
"103";33;"Commit.LOC.Churn";160;"haar";1;-19,0918830920368;6
"104";34;"Commit.LOC.Churn";160;"haar";1;-147,785317267988;6
"105";35;"Commit.LOC.Churn";160;"haar";1;109,601551083915;6
"106";36;"Commit.LOC.Churn";160;"haar";1;3330,47293938864;6
"107";37;"Commit.LOC.Churn";160;"haar";1;-301,934595566656;6
"108";38;"Commit.LOC.Churn";160;"haar";1;-246725,819411954;6
"109";1;"Commit.LOC.Churn";160;"haar";2;5940,5;5
"110";2;"Commit.LOC.Churn";160;"haar";2;12779;5
"111";3;"Commit.LOC.Churn";160;"haar";2;7539;5
"112";4;"Commit.LOC.Churn";160;"haar";2;-16779,5;5
"113";5;"Commit.LOC.Churn";160;"haar";2;22078,5;5
"114";6;"Commit.LOC.Churn";160;"haar";2;-105,499999999998;5
"115";7;"Commit.LOC.Churn";160;"haar";2;-43198;5
"116";8;"Commit.LOC.Churn";160;"haar";2;-1648,5;5
"117";9;"Commit.LOC.Churn";160;"haar";2;-292;5
"118";10;"Commit.LOC.Churn";160;"haar";2;-83192;5
"119";11;"Commit.LOC.Churn";160;"haar";2;325,5;5
"120";12;"Commit.LOC.Churn";160;"haar";2;-1398;5
"121";13;"Commit.LOC.Churn";160;"haar";2;661,5;5
"122";14;"Commit.LOC.Churn";160;"haar";2;-248;5
"123";15;"Commit.LOC.Churn";160;"haar";2;-2121;5
"124";16;"Commit.LOC.Churn";160;"haar";2;154;5
"125";17;"Commit.LOC.Churn";160;"haar";2;76;5
"126";18;"Commit.LOC.Churn";160;"haar";2;2160,5;5
"127";19;"Commit.LOC.Churn";160;"haar";2;176501;5
"128";1;"Commit.LOC.Churn";160;"haar";3;3614,72986542563;4
"129";2;"Commit.LOC.Churn";160;"haar";3;3516,4420228407;4
"130";3;"Commit.LOC.Churn";160;"haar";3;23606,4063365223;4
"131";4;"Commit.LOC.Churn";160;"haar";3;-2533,21004360081;4
"132";5;"Commit.LOC.Churn";160;"haar";3;-62194,6375994346;4
"133";6;"Commit.LOC.Churn";160;"haar";3;-373,70593385709;4
"134";7;"Commit.LOC.Churn";160;"haar";3;2111,42084862303;4
"135";8;"Commit.LOC.Churn";160;"haar";3;-16,2634559672906;4
"136";9;"Commit.LOC.Churn";160;"haar";3;123246,237087081;4
"137";1;"Commit.LOC.Churn";160;"haar";4;-9020,25;3
"138";2;"Commit.LOC.Churn";160;"haar";4;38956,5;3
"139";3;"Commit.LOC.Churn";160;"haar";4;470,25;3
"140";4;"Commit.LOC.Churn";160;"haar";4;89605,25;3
"141";1;"Active.Developers";160;"haar";1;2,82842712474619;6
"142";2;"Active.Developers";160;"haar";1;-8,48528137423857;6
"143";3;"Active.Developers";160;"haar";1;0;6
"144";4;"Active.Developers";160;"haar";1;0;6
"145";5;"Active.Developers";160;"haar";1;2,12132034355964;6
"146";6;"Active.Developers";160;"haar";1;1,4142135623731;6
"147";7;"Active.Developers";160;"haar";1;1,41421356237309;6
"148";8;"Active.Developers";160;"haar";1;-2,12132034355964;6
"149";9;"Active.Developers";160;"haar";1;4,24264068711929;6
"150";10;"Active.Developers";160;"haar";1;6,36396103067893;6
"151";11;"Active.Developers";160;"haar";1;0;6
"152";12;"Active.Developers";160;"haar";1;-1,4142135623731;6
"153";13;"Active.Developers";160;"haar";1;0,707106781186548;6
"154";14;"Active.Developers";160;"haar";1;7,07106781186548;6
"155";15;"Active.Developers";160;"haar";1;2,82842712474619;6
"156";16;"Active.Developers";160;"haar";1;0,707106781186548;6
"157";17;"Active.Developers";160;"haar";1;-1,41421356237309;6
"158";18;"Active.Developers";160;"haar";1;-1,41421356237309;6
