"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3760;"haar";1;0,707106781186667;6;1
"2";NA;"LOC";3760;"haar";1;3,53553390593288;6;2
"3";NA;"LOC";3760;"haar";1;0,707106781186212;6;3
"4";NA;"LOC";3760;"haar";1;0;6;4
"5";NA;"LOC";3760;"haar";1;91561,8428822837;6;5
"6";NA;"LOC";3760;"haar";1;19369,0689502619;6;6
"7";NA;"LOC";3760;"haar";1;12141,023432973;6;7
"8";NA;"LOC";3760;"haar";1;27377,7603539807;6;8
"9";NA;"LOC";3760;"haar";1;21774,6462198586;6;9
"10";NA;"LOC";3760;"haar";1;15204,2100090732;6;10
"11";NA;"LOC";3760;"haar";1;9644,2293886033;6;11
"12";NA;"LOC";3760;"haar";1;11642,5131522365;6;12
"13";NA;"LOC";3760;"haar";1;44254,2779005601;6;13
"14";NA;"LOC";3760;"haar";1;8201,73155498278;6;14
"15";NA;"LOC";3760;"haar";1;9048,13837206305;6;15
"16";NA;"LOC";3760;"haar";1;21480,4897988849;6;16
"17";NA;"LOC";3760;"haar";1;2908,33019102027;6;17
"18";NA;"LOC";3760;"haar";1;95902,0643052068;6;18
"19";NA;"LOC";3760;"haar";1;31374,3278812472;6;19
"20";NA;"LOC";3760;"haar";1;79667,5997159447;6;20
"21";NA;"LOC";3760;"haar";1;122587,567120406;6;21
"22";NA;"LOC";3760;"haar";1;34018,9072428846;6;22
"23";NA;"LOC";3760;"haar";1;89251,017921366;6;23
"24";NA;"LOC";3760;"haar";1;43361,9091427026;6;24
"25";NA;"LOC";3760;"haar";1;74078,6277174463;6;25
"26";NA;"LOC";3760;"haar";1;-6305,27116784034;6;26
"27";NA;"LOC";3760;"haar";1;39611,4147752891;6;27
"28";NA;"LOC";3760;"haar";1;53055,636005989;6;28
"29";NA;"LOC";3760;"haar";1;20184,3630689699;6;29
"30";NA;"LOC";3760;"haar";1;17751,9157416883;6;30
"31";NA;"LOC";3760;"haar";1;373136,712898235;6;31
"32";NA;"LOC";3760;"haar";1;275000,89827126;6;32
"33";NA;"LOC";3760;"haar";1;653901,238542947;6;33
"34";NA;"LOC";3760;"haar";1;188728,214112252;6;34
"35";NA;"LOC";3760;"haar";1;75413,6453203266;6;35
"36";NA;"LOC";3760;"haar";1;28154,1635997235;6;36
"37";NA;"LOC";3760;"haar";1;52181,6520244423;6;37
"38";NA;"LOC";3760;"haar";2;2,99999999999909;5;1
"39";NA;"LOC";3760;"haar";2;64744;5;2
"40";NA;"LOC";3760;"haar";2;56583;5;3
"41";NA;"LOC";3760;"haar";2;71335;5;4
"42";NA;"LOC";3760;"haar";2;50479,5;5;5
"43";NA;"LOC";3760;"haar";2;44135,0000000001;5;6
"44";NA;"LOC";3760;"haar";2;17502,5;5;7
"45";NA;"LOC";3760;"haar";2;74536,4999999999;5;8
"46";NA;"LOC";3760;"haar";2;186995;5;9
"47";NA;"LOC";3760;"haar";2;260423;5;10
"48";NA;"LOC";3760;"haar";2;132863;5;11
"49";NA;"LOC";3760;"haar";2;162459;5;12
"50";NA;"LOC";3760;"haar";2;23798;5;13
"51";NA;"LOC";3760;"haar";2;111845,5;5;14
"52";NA;"LOC";3760;"haar";2;359542;5;15
"53";NA;"LOC";3760;"haar";2;700814;5;16
"54";NA;"LOC";3760;"haar";2;282145,5;5;17
"55";NA;"LOC";3760;"haar";2;160312;5;18
"56";NA;"LOC";3760;"haar";3;45783,7498682666;4;1
"57";NA;"LOC";3760;"haar";3;171743,509228151;4;2
"58";NA;"LOC";3760;"haar";3;103625,438122717;4;3
"59";NA;"LOC";3760;"haar";3;156134,127033458;4;4
"60";NA;"LOC";3760;"haar";3;507949,449158575;4;5
"61";NA;"LOC";3760;"haar";3;462649,36032864;4;6
"62";NA;"LOC";3760;"haar";3;275050,749299335;4;7
"63";NA;"LOC";3760;"haar";3;1386299,10797219;4;8
"64";NA;"LOC";3760;"haar";3;323785,962872272;4;9
"65";NA;"LOC";3760;"haar";4;430129,75;3;1
"66";NA;"LOC";3760;"haar";4;978996,5;3;2
"67";NA;"LOC";3760;"haar";4;628285,749999999;3;3
"68";NA;"LOC";3760;"haar";4;3723690,25;3;4
