"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";486;"haar";1;452613,39378326;5
"2";2;"LOC";486;"haar";1;521366,093224809;5
"3";3;"LOC";486;"haar";1;567899,376281133;5
"4";4;"LOC";486;"haar";1;588841,050712754;5
"5";5;"LOC";486;"haar";1;616431,650207872;5
"6";6;"LOC";486;"haar";1;634469,944195941;5
"7";7;"LOC";486;"haar";1;676358,949913432;5
"8";8;"LOC";486;"haar";1;686360,268226534;5
"9";9;"LOC";486;"haar";1;701109,101468523;5
"10";10;"LOC";486;"haar";1;772470,31782587;5
"11";11;"LOC";486;"haar";1;813452,105543098;5
"12";12;"LOC";486;"haar";1;821623,43150649;5
"13";13;"LOC";486;"haar";1;781460,473441875;5
"14";14;"LOC";486;"haar";1;1036904,91946586;5
"15";15;"LOC";486;"haar";1;1224436,70890434;5
"16";16;"LOC";486;"haar";1;1274181,67096082;5
"17";1;"LOC";486;"haar";2;688707,5;4
"18";2;"LOC";486;"haar";2;817939;4
"19";3;"LOC";486;"haar";2;884521;4
"20";4;"LOC";486;"haar";2;963588;4
"21";5;"LOC";486;"haar";2;1041978;4
"22";6;"LOC";486;"haar";2;1156173;4
"23";7;"LOC";486;"haar";2;1285778,5;4
"24";8;"LOC";486;"haar";2;1766790;4
"25";1;"LOC";486;"haar";3;1065359,95700098;3
"26";2;"LOC";486;"haar";3;1306810,40627189;3
"27";3;"LOC";486;"haar";3;1554327,47817199;3
"28";4;"LOC";486;"haar";3;2158491,88638645;3
"29";1;"Commit.LOC.Churn";486;"haar";1;70856,3421155792;5
"30";2;"Commit.LOC.Churn";486;"haar";1;675245,963839844;5
"31";3;"Commit.LOC.Churn";486;"haar";1;208668,625341713;5
"32";4;"Commit.LOC.Churn";486;"haar";1;157877,852355864;5
"33";5;"Commit.LOC.Churn";486;"haar";1;98500,6817260672;5
"34";6;"Commit.LOC.Churn";486;"haar";1;105923,181608182;5
"35";7;"Commit.LOC.Churn";486;"haar";1;61350,7056560884;5
"36";8;"Commit.LOC.Churn";486;"haar";1;31231,4923114474;5
"37";9;"Commit.LOC.Churn";486;"haar";1;35958,5011436795;5
"38";10;"Commit.LOC.Churn";486;"haar";1;65964,5774033306;5
"39";11;"Commit.LOC.Churn";486;"haar";1;25160,9805949609;5
"40";12;"Commit.LOC.Churn";486;"haar";1;32468,2220717427;5
"41";13;"Commit.LOC.Churn";486;"haar";1;75225,5549165308;5
"42";14;"Commit.LOC.Churn";486;"haar";1;11569,6811537743;5
"43";15;"Commit.LOC.Churn";486;"haar";1;51668,292501301;5
"44";16;"Commit.LOC.Churn";486;"haar";1;67028,7731090164;5
"45";1;"Commit.LOC.Churn";486;"haar";2;527574;4
"46";2;"Commit.LOC.Churn";486;"haar";2;259187,5;4
"47";3;"Commit.LOC.Churn";486;"haar";2;144549,5;4
"48";4;"Commit.LOC.Churn";486;"haar";2;65465,5;4
"49";5;"Commit.LOC.Churn";486;"haar";2;72070,5;4
"50";6;"Commit.LOC.Churn";486;"haar";2;40750;4
"51";7;"Commit.LOC.Churn";486;"haar";2;61373,5;4
"52";8;"Commit.LOC.Churn";486;"haar";2;83931,5;4
"53";1;"Commit.LOC.Churn";486;"haar";3;556324,3918265;3
"54";2;"Commit.LOC.Churn";486;"haar";3;148503,030650893;3
"55";3;"Commit.LOC.Churn";486;"haar";3;79776,1406068569;3
"56";4;"Commit.LOC.Churn";486;"haar";3;102746,150840311;3
