"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";486;"haar";1;452613,39378326;5;1
"2";NA;"LOC";486;"haar";1;521366,093224809;5;2
"3";NA;"LOC";486;"haar";1;567899,376281133;5;3
"4";NA;"LOC";486;"haar";1;588841,050712754;5;4
"5";NA;"LOC";486;"haar";1;616431,650207872;5;5
"6";NA;"LOC";486;"haar";1;634469,944195941;5;6
"7";NA;"LOC";486;"haar";1;676358,949913432;5;7
"8";NA;"LOC";486;"haar";1;686360,268226534;5;8
"9";NA;"LOC";486;"haar";1;701109,101468523;5;9
"10";NA;"LOC";486;"haar";1;772470,31782587;5;10
"11";NA;"LOC";486;"haar";1;813452,105543098;5;11
"12";NA;"LOC";486;"haar";1;821623,43150649;5;12
"13";NA;"LOC";486;"haar";1;781460,473441875;5;13
"14";NA;"LOC";486;"haar";1;1036904,91946586;5;14
"15";NA;"LOC";486;"haar";1;1224436,70890434;5;15
"16";NA;"LOC";486;"haar";1;1274181,67096082;5;16
"17";NA;"LOC";486;"haar";2;688707,5;4;1
"18";NA;"LOC";486;"haar";2;817939;4;2
"19";NA;"LOC";486;"haar";2;884521;4;3
"20";NA;"LOC";486;"haar";2;963588;4;4
"21";NA;"LOC";486;"haar";2;1041978;4;5
"22";NA;"LOC";486;"haar";2;1156173;4;6
"23";NA;"LOC";486;"haar";2;1285778,5;4;7
"24";NA;"LOC";486;"haar";2;1766790;4;8
"25";NA;"LOC";486;"haar";3;1065359,95700098;3;1
"26";NA;"LOC";486;"haar";3;1306810,40627189;3;2
"27";NA;"LOC";486;"haar";3;1554327,47817199;3;3
"28";NA;"LOC";486;"haar";3;2158491,88638645;3;4
"29";NA;"Commit.LOC.Churn";486;"haar";1;70856,3421155792;5;1
"30";NA;"Commit.LOC.Churn";486;"haar";1;675245,963839844;5;2
"31";NA;"Commit.LOC.Churn";486;"haar";1;208668,625341713;5;3
"32";NA;"Commit.LOC.Churn";486;"haar";1;157877,852355864;5;4
"33";NA;"Commit.LOC.Churn";486;"haar";1;98500,6817260672;5;5
"34";NA;"Commit.LOC.Churn";486;"haar";1;105923,181608182;5;6
"35";NA;"Commit.LOC.Churn";486;"haar";1;61350,7056560884;5;7
"36";NA;"Commit.LOC.Churn";486;"haar";1;31231,4923114474;5;8
"37";NA;"Commit.LOC.Churn";486;"haar";1;35958,5011436795;5;9
"38";NA;"Commit.LOC.Churn";486;"haar";1;65964,5774033306;5;10
"39";NA;"Commit.LOC.Churn";486;"haar";1;25160,9805949609;5;11
"40";NA;"Commit.LOC.Churn";486;"haar";1;32468,2220717427;5;12
"41";NA;"Commit.LOC.Churn";486;"haar";1;75225,5549165308;5;13
"42";NA;"Commit.LOC.Churn";486;"haar";1;11569,6811537743;5;14
"43";NA;"Commit.LOC.Churn";486;"haar";1;51668,292501301;5;15
"44";NA;"Commit.LOC.Churn";486;"haar";1;67028,7731090164;5;16
"45";NA;"Commit.LOC.Churn";486;"haar";2;527574;4;1
"46";NA;"Commit.LOC.Churn";486;"haar";2;259187,5;4;2
"47";NA;"Commit.LOC.Churn";486;"haar";2;144549,5;4;3
"48";NA;"Commit.LOC.Churn";486;"haar";2;65465,5;4;4
"49";NA;"Commit.LOC.Churn";486;"haar";2;72070,5;4;5
"50";NA;"Commit.LOC.Churn";486;"haar";2;40750;4;6
"51";NA;"Commit.LOC.Churn";486;"haar";2;61373,5;4;7
"52";NA;"Commit.LOC.Churn";486;"haar";2;83931,5;4;8
"53";NA;"Commit.LOC.Churn";486;"haar";3;556324,3918265;3;1
"54";NA;"Commit.LOC.Churn";486;"haar";3;148503,030650893;3;2
"55";NA;"Commit.LOC.Churn";486;"haar";3;79776,1406068569;3;3
"56";NA;"Commit.LOC.Churn";486;"haar";3;102746,150840311;3;4
