"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";761;"haar";1;35592,2198310249;6;1
"2";NA;"LOC";761;"haar";1;54906,8415591354;6;2
"3";NA;"LOC";761;"haar";1;69801,3387980488;6;3
"4";NA;"LOC";761;"haar";1;76648,2537602782;6;4
"5";NA;"LOC";761;"haar";1;89823,7744141271;6;5
"6";NA;"LOC";761;"haar";1;108333,001518466;6;6
"7";NA;"LOC";761;"haar";1;133889,961910892;6;7
"8";NA;"LOC";761;"haar";1;153935,732050749;6;8
"9";NA;"LOC";761;"haar";1;172011,502698221;6;9
"10";NA;"LOC";761;"haar";1;182446,277468191;6;10
"11";NA;"LOC";761;"haar";1;191292,890407615;6;11
"12";NA;"LOC";761;"haar";1;205608,974299518;6;12
"13";NA;"LOC";761;"haar";1;217611,404803379;6;13
"14";NA;"LOC";761;"haar";1;221242,398124772;6;14
"15";NA;"LOC";761;"haar";1;244504,797012247;6;15
"16";NA;"LOC";761;"haar";1;249502,627741673;6;16
"17";NA;"LOC";761;"haar";1;274861,598235366;6;17
"18";NA;"LOC";761;"haar";1;280542,494115419;6;18
"19";NA;"LOC";761;"haar";1;294384,109357146;6;19
"20";NA;"LOC";761;"haar";1;313697,316871694;6;20
"21";NA;"LOC";761;"haar";1;326370,7917109;6;21
"22";NA;"LOC";761;"haar";1;335720,157571749;6;22
"23";NA;"LOC";761;"haar";1;342371,20395559;6;23
"24";NA;"LOC";761;"haar";1;359004,476769441;6;24
"25";NA;"LOC";761;"haar";1;403636,349691155;6;25
"26";NA;"LOC";761;"haar";1;443727,889970869;6;26
"27";NA;"LOC";761;"haar";1;460352,677503346;6;27
"28";NA;"LOC";761;"haar";1;493149,704228341;6;28
"29";NA;"LOC";761;"haar";1;545597,935509291;6;29
"30";NA;"LOC";761;"haar";1;562981,448617981;6;30
"31";NA;"LOC";761;"haar";1;587501,083362405;6;31
"32";NA;"LOC";761;"haar";1;616394,88065525;6;32
"33";NA;"LOC";761;"haar";1;629498,276417418;6;33
"34";NA;"LOC";761;"haar";1;652260,043703813;6;34
"35";NA;"LOC";761;"haar";1;666689,264680706;6;35
"36";NA;"LOC";761;"haar";1;686696,851054379;6;36
"37";NA;"LOC";761;"haar";2;63992,5;5;1
"38";NA;"LOC";761;"haar";2;103555,5;5;2
"39";NA;"LOC";761;"haar";2;140118;5;3
"40";NA;"LOC";761;"haar";2;203523,5;5;4
"41";NA;"LOC";761;"haar";2;250639,5;5;5
"42";NA;"LOC";761;"haar";2;280652;5;6
"43";NA;"LOC";761;"haar";2;310316,5;5;7
"44";NA;"LOC";761;"haar";2;349316;5;8
"45";NA;"LOC";761;"haar";2;392730;5;9
"46";NA;"LOC";761;"haar";2;429978,5;5;10
"47";NA;"LOC";761;"haar";2;468169;5;11
"48";NA;"LOC";761;"haar";2;495947,5;5;12
"49";NA;"LOC";761;"haar";2;599177;5;13
"50";NA;"LOC";761;"haar";2;674228;5;14
"51";NA;"LOC";761;"haar";2;783884;5;15
"52";NA;"LOC";761;"haar";2;851283;5;16
"53";NA;"LOC";761;"haar";2;906340;5;17
"54";NA;"LOC";761;"haar";2;956988,5;5;18
"55";NA;"LOC";761;"haar";3;118474,326974244;4;1
"56";NA;"LOC";761;"haar";3;242991,234947117;4;2
"57";NA;"LOC";761;"haar";3;375679,822436773;4;3
"58";NA;"LOC";761;"haar";3;466430,613841035;4;4
"59";NA;"LOC";761;"haar";3;581742,759289813;4;5
"60";NA;"LOC";761;"haar";3;681733,31500384;4;6
"61";NA;"LOC";761;"haar";3;900433,310696855;4;7
"62";NA;"LOC";761;"haar";3;1156237,67407246;4;8
"63";NA;"LOC";761;"haar";3;1317572,21792816;4;9
"64";NA;"LOC";761;"haar";4;437466,5;3;1
"65";NA;"LOC";761;"haar";4;741170,5;3;2
"66";NA;"LOC";761;"haar";4;1118760,75;3;3
"67";NA;"LOC";761;"haar";4;1749247,75;3;4
"68";NA;"Commit.LOC.Churn";761;"haar";1;21503,1172158829;6;1
"69";NA;"Commit.LOC.Churn";761;"haar";1;22073,0452815193;6;2
"70";NA;"Commit.LOC.Churn";761;"haar";1;6788,22509939086;6;3
"71";NA;"Commit.LOC.Churn";761;"haar";1;23923,5437278845;6;4
"72";NA;"Commit.LOC.Churn";761;"haar";1;9432,09735424736;6;5
"73";NA;"Commit.LOC.Churn";761;"haar";1;19668,882225485;6;6
"74";NA;"Commit.LOC.Churn";761;"haar";1;26921,6764801154;6;7
"75";NA;"Commit.LOC.Churn";761;"haar";1;13444,2212306998;6;8
"76";NA;"Commit.LOC.Churn";761;"haar";1;10398,7123241294;6;9
"77";NA;"Commit.LOC.Churn";761;"haar";1;6098,79598773397;6;10
"78";NA;"Commit.LOC.Churn";761;"haar";1;9374,11459819006;6;11
"79";NA;"Commit.LOC.Churn";761;"haar";1;10765,7007435652;6;12
"80";NA;"Commit.LOC.Churn";761;"haar";1;15268,5567261611;6;13
"81";NA;"Commit.LOC.Churn";761;"haar";1;934,088057947429;6;14
"82";NA;"Commit.LOC.Churn";761;"haar";1;16927,4292348248;6;15
"83";NA;"Commit.LOC.Churn";761;"haar";1;8534,07174214044;6;16
"84";NA;"Commit.LOC.Churn";761;"haar";1;18285,7813614841;6;17
"85";NA;"Commit.LOC.Churn";761;"haar";1;4270,21785158556;6;18
"86";NA;"Commit.LOC.Churn";761;"haar";1;14118,8010999518;6;19
"87";NA;"Commit.LOC.Churn";761;"haar";1;13687,465963428;6;20
"88";NA;"Commit.LOC.Churn";761;"haar";1;12457,1001641634;6;21
"89";NA;"Commit.LOC.Churn";761;"haar";1;7945,05179341205;6;22
"90";NA;"Commit.LOC.Churn";761;"haar";1;5100,36121269857;6;23
"91";NA;"Commit.LOC.Churn";761;"haar";1;11026,623145823;6;24
"92";NA;"Commit.LOC.Churn";761;"haar";1;42691,5719141378;6;25
"93";NA;"Commit.LOC.Churn";761;"haar";1;20153,957477379;6;26
"94";NA;"Commit.LOC.Churn";761;"haar";1;8700,94894250047;6;27
"95";NA;"Commit.LOC.Churn";761;"haar";1;53847,595600918;6;28
"96";NA;"Commit.LOC.Churn";761;"haar";1;46908,7567571344;6;29
"97";NA;"Commit.LOC.Churn";761;"haar";1;18685,2966928545;6;30
"98";NA;"Commit.LOC.Churn";761;"haar";1;54646,6262636588;6;31
"99";NA;"Commit.LOC.Churn";761;"haar";1;56342,9754317253;6;32
"100";NA;"Commit.LOC.Churn";761;"haar";1;17838,182768993;6;33
"101";NA;"Commit.LOC.Churn";761;"haar";1;39368,170042561;6;34
"102";NA;"Commit.LOC.Churn";761;"haar";1;42263,7723115199;6;35
"103";NA;"Commit.LOC.Churn";761;"haar";1;31495,24314083;6;36
"104";NA;"Commit.LOC.Churn";761;"haar";2;30813;5;1
"105";NA;"Commit.LOC.Churn";761;"haar";2;21716,5;5;2
"106";NA;"Commit.LOC.Churn";761;"haar";2;20577,5;5;3
"107";NA;"Commit.LOC.Churn";761;"haar";2;28543;5;4
"108";NA;"Commit.LOC.Churn";761;"haar";2;11665,5;5;5
"109";NA;"Commit.LOC.Churn";761;"haar";2;14241;5;6
"110";NA;"Commit.LOC.Churn";761;"haar";2;11457;5;7
"111";NA;"Commit.LOC.Churn";761;"haar";2;18004;5;8
"112";NA;"Commit.LOC.Churn";761;"haar";2;15949,5;5;9
"113";NA;"Commit.LOC.Churn";761;"haar";2;19662;5;10
"114";NA;"Commit.LOC.Churn";761;"haar";2;14426,5;5;11
"115";NA;"Commit.LOC.Churn";761;"haar";2;11403,5;5;12
"116";NA;"Commit.LOC.Churn";761;"haar";2;44438,5;5;13
"117";NA;"Commit.LOC.Churn";761;"haar";2;44228,5;5;14
"118";NA;"Commit.LOC.Churn";761;"haar";2;46382;5;15
"119";NA;"Commit.LOC.Churn";761;"haar";2;78481,5;5;16
"120";NA;"Commit.LOC.Churn";761;"haar";2;40451;5;17
"121";NA;"Commit.LOC.Churn";761;"haar";2;52155,5;5;18
"122";NA;"Commit.LOC.Churn";761;"haar";3;37143,9656623387;4;1
"123";NA;"Commit.LOC.Churn";761;"haar";3;34733,4386452738;4;2
"124";NA;"Commit.LOC.Churn";761;"haar";3;18318,6618268093;4;3
"125";NA;"Commit.LOC.Churn";761;"haar";3;20832,0728805369;4;4
"126";NA;"Commit.LOC.Churn";761;"haar";3;25181,1331382247;4;5
"127";NA;"Commit.LOC.Churn";761;"haar";3;18264,5681580485;4;6
"128";NA;"Commit.LOC.Churn";761;"haar";3;62697,0369674676;4;7
"129";NA;"Commit.LOC.Churn";761;"haar";3;88291,8275726865;4;8
"130";NA;"Commit.LOC.Churn";761;"haar";3;65482,684131952;4;9
"131";NA;"Commit.LOC.Churn";761;"haar";4;37513,5;3;1
"132";NA;"Commit.LOC.Churn";761;"haar";4;32536,25;3;2
"133";NA;"Commit.LOC.Churn";761;"haar";4;57248,5;3;3
"134";NA;"Commit.LOC.Churn";761;"haar";4;108735;3;4
"135";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;1
"136";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;2
"137";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;3
"138";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;4
"139";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;5
"140";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;6
"141";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;7
"142";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;8
"143";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;9
"144";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;10
"145";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;11
"146";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;12
"147";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;13
"148";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;14
"149";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;15
"150";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;16
"151";NA;"Active.Developers";761;"haar";1;1,41421356237309;6;17
"152";NA;"Active.Developers";761;"haar";1;2,12132034355964;6;18
"153";NA;"Active.Developers";761;"haar";1;2,82842712474619;6;19
"154";NA;"Active.Developers";761;"haar";1;2,82842712474619;6;20
"155";NA;"Active.Developers";761;"haar";1;2,82842712474619;6;21
"156";NA;"Active.Developers";761;"haar";1;2,82842712474619;6;22
"157";NA;"Active.Developers";761;"haar";1;2,12132034355964;6;23
"158";NA;"Active.Developers";761;"haar";1;4,24264068711928;6;24
"159";NA;"Active.Developers";761;"haar";1;6,36396103067893;6;25
"160";NA;"Active.Developers";761;"haar";1;5,65685424949238;6;26
"161";NA;"Active.Developers";761;"haar";1;5,65685424949238;6;27
"162";NA;"Active.Developers";761;"haar";1;6,36396103067893;6;28
"163";NA;"Active.Developers";761;"haar";1;7,07106781186547;6;29
"164";NA;"Active.Developers";761;"haar";1;7,07106781186547;6;30
"165";NA;"Active.Developers";761;"haar";1;8,48528137423857;6;31
"166";NA;"Active.Developers";761;"haar";1;11,3137084989848;6;32
"167";NA;"Active.Developers";761;"haar";1;9,19238815542512;6;33
"168";NA;"Active.Developers";761;"haar";1;12,0208152801713;6;34
"169";NA;"Active.Developers";761;"haar";1;12,0208152801713;6;35
"170";NA;"Active.Developers";761;"haar";1;10,6066017177982;6;36
"171";NA;"Active.Developers";761;"haar";2;2;5;1
"172";NA;"Active.Developers";761;"haar";2;2;5;2
"173";NA;"Active.Developers";761;"haar";2;2;5;3
"174";NA;"Active.Developers";761;"haar";2;2;5;4
"175";NA;"Active.Developers";761;"haar";2;2;5;5
"176";NA;"Active.Developers";761;"haar";2;2;5;6
"177";NA;"Active.Developers";761;"haar";2;2;5;7
"178";NA;"Active.Developers";761;"haar";2;2;5;8
"179";NA;"Active.Developers";761;"haar";2;2,5;5;9
"180";NA;"Active.Developers";761;"haar";2;4;5;10
"181";NA;"Active.Developers";761;"haar";2;4;5;11
"182";NA;"Active.Developers";761;"haar";2;4,5;5;12
"183";NA;"Active.Developers";761;"haar";2;8,5;5;13
"184";NA;"Active.Developers";761;"haar";2;8,5;5;14
"185";NA;"Active.Developers";761;"haar";2;10;5;15
"186";NA;"Active.Developers";761;"haar";2;14;5;16
"187";NA;"Active.Developers";761;"haar";2;15;5;17
"188";NA;"Active.Developers";761;"haar";2;16;5;18
"189";NA;"Active.Developers";761;"haar";3;2,82842712474619;4;1
"190";NA;"Active.Developers";761;"haar";3;2,82842712474619;4;2
"191";NA;"Active.Developers";761;"haar";3;2,82842712474619;4;3
"192";NA;"Active.Developers";761;"haar";3;2,82842712474619;4;4
"193";NA;"Active.Developers";761;"haar";3;4,59619407771256;4;5
"194";NA;"Active.Developers";761;"haar";3;6,01040764008565;4;6
"195";NA;"Active.Developers";761;"haar";3;12,0208152801713;4;7
"196";NA;"Active.Developers";761;"haar";3;16,9705627484771;4;8
"197";NA;"Active.Developers";761;"haar";3;21,920310216783;4;9
"198";NA;"Active.Developers";761;"haar";4;4;3;1
"199";NA;"Active.Developers";761;"haar";4;5,25;3;2
"200";NA;"Active.Developers";761;"haar";4;12,75;3;3
"201";NA;"Active.Developers";761;"haar";4;27,5;3;4
