"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";103;"haar";1;15387,3506654005;6;1
"2";NA;"LOC";103;"haar";1;27794,2462480996;6;2
"3";NA;"LOC";103;"haar";1;36459,8398515408;6;3
"4";NA;"LOC";103;"haar";1;49984,6712552958;6;4
"5";NA;"LOC";103;"haar";1;60511,36990682;6;5
"6";NA;"LOC";103;"haar";1;77538,5011977921;6;6
"7";NA;"LOC";103;"haar";1;92708,7700813682;6;7
"8";NA;"LOC";103;"haar";1;138901,227669161;6;8
"9";NA;"LOC";103;"haar";1;155426,31314549;6;9
"10";NA;"LOC";103;"haar";1;183289,148751365;6;10
"11";NA;"LOC";103;"haar";1;212106,578511842;6;11
"12";NA;"LOC";103;"haar";1;227097,949379778;6;12
"13";NA;"LOC";103;"haar";1;238612,476204619;6;13
"14";NA;"LOC";103;"haar";1;258086,196958497;6;14
"15";NA;"LOC";103;"haar";1;271875,486298416;6;15
"16";NA;"LOC";103;"haar";1;280843,014497423;6;16
"17";NA;"LOC";103;"haar";1;289352,337502222;6;17
"18";NA;"LOC";103;"haar";1;282698,462691257;6;18
"19";NA;"LOC";103;"haar";1;297877,216856207;6;19
"20";NA;"LOC";103;"haar";1;237238,567728774;6;20
"21";NA;"LOC";103;"haar";1;231950,11611228;6;21
"22";NA;"LOC";103;"haar";1;161756,333050672;6;22
"23";NA;"LOC";103;"haar";1;175597,948292399;6;23
"24";NA;"LOC";103;"haar";1;187591,893514885;6;24
"25";NA;"LOC";103;"haar";1;193564,117388787;6;25
"26";NA;"LOC";103;"haar";1;234202,95831714;6;26
"27";NA;"LOC";103;"haar";1;257263,831771977;6;27
"28";NA;"LOC";103;"haar";1;294109,044819264;6;28
"29";NA;"LOC";103;"haar";1;366079,080115212;6;29
"30";NA;"LOC";103;"haar";1;401949,192911243;6;30
"31";NA;"LOC";103;"haar";1;411896,771108976;6;31
"32";NA;"LOC";103;"haar";1;1188229,30617369;6;32
"33";NA;"LOC";103;"haar";1;1202370,02758385;6;33
"34";NA;"LOC";103;"haar";1;1206471,24691474;6;34
"35";NA;"LOC";103;"haar";1;1203619,48526621;6;35
"36";NA;"LOC";103;"haar";1;1375918,07331759;6;36
"37";NA;"LOC";103;"haar";1;1389122,58534947;6;37
"38";NA;"LOC";103;"haar";1;1513518,93161615;6;38
"39";NA;"LOC";103;"haar";1;1591183,297821;6;39
"40";NA;"LOC";103;"haar";1;1661517,08802528;6;40
"41";NA;"LOC";103;"haar";1;1661520,62355918;6;41
"42";NA;"LOC";103;"haar";1;1664977,6686124;6;42
"43";NA;"LOC";103;"haar";1;1664978,37571919;6;43
"44";NA;"LOC";103;"haar";1;1664626,94364894;6;44
"45";NA;"LOC";103;"haar";1;1664627,65075572;6;45
"46";NA;"LOC";103;"haar";1;1664628,3578625;6;46
"47";NA;"LOC";103;"haar";1;1664628,3578625;6;47
"48";NA;"LOC";103;"haar";2;45434,5;5;1
"49";NA;"LOC";103;"haar";2;78132,5;5;2
"50";NA;"LOC";103;"haar";2;120383;5;3
"51";NA;"LOC";103;"haar";2;208121;5;4
"52";NA;"LOC";103;"haar";2;279587;5;5
"53";NA;"LOC";103;"haar";2;329307;5;6
"54";NA;"LOC";103;"haar";2;374739,5;5;7
"55";NA;"LOC";103;"haar";2;403189;5;8
"56";NA;"LOC";103;"haar";2;410529;5;9
"57";NA;"LOC";103;"haar";2;331766,5;5;10
"58";NA;"LOC";103;"haar";2;238545,5;5;11
"59";NA;"LOC";103;"haar";2;269518;5;12
"60";NA;"LOC";103;"haar";2;347519,5;5;13
"61";NA;"LOC";103;"haar";2;466823,5;5;14
"62";NA;"LOC";103;"haar";2;575476;5;15
"63";NA;"LOC";103;"haar";2;1690409;5;16
"64";NA;"LOC";103;"haar";2;1704191,5;5;17
"65";NA;"LOC";103;"haar";2;1955179;5;18
"66";NA;"LOC";103;"haar";2;2195356;5;19
"67";NA;"LOC";103;"haar";2;2349742,5;5;20
"68";NA;"LOC";103;"haar";2;2354634,5;5;21
"69";NA;"LOC";103;"haar";2;2354138,5;5;22
"70";NA;"LOC";103;"haar";2;2354140;5;23
"71";NA;"LOC";103;"haar";3;140371,656220638;4;1
"72";NA;"LOC";103;"haar";3;344861,634038929;4;2
"73";NA;"LOC";103;"haar";3;497836,054420655;4;3
"74";NA;"LOC";103;"haar";3;575385,515773555;4;4
"75";NA;"LOC";103;"haar";3;403271,482592062;4;5
"76";NA;"LOC";103;"haar";3;436311,400496394;4;6
"77";NA;"LOC";103;"haar";3;737017,044477348;4;7
"78";NA;"LOC";103;"haar";3;2400345,03296924;4;8
"79";NA;"LOC";103;"haar";3;2934871,44405211;4;9
"80";NA;"LOC";103;"haar";3;3326496,87795803;4;10
"81";NA;"LOC";103;"haar";3;3329255,65506483;4;11
"82";NA;"LOC";103;"haar";4;595877,25;3;1
"83";NA;"LOC";103;"haar";4;692015;3;2
"84";NA;"LOC";103;"haar";4;829668,5;3;3
"85";NA;"LOC";103;"haar";4;3772567,75;3;4
"86";NA;"LOC";103;"haar";4;4706327,75;3;5
