"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";161;"haar";1;9444,82527630871;4;1
"2";NA;"LOC";161;"haar";1;11071,1708730378;4;2
"3";NA;"LOC";161;"haar";1;16308,7108012865;4;3
"4";NA;"LOC";161;"haar";1;17710,1964415983;4;4
"5";NA;"LOC";161;"haar";1;20233,8605436531;4;5
"6";NA;"LOC";161;"haar";1;22226,4874530367;4;6
"7";NA;"LOC";161;"haar";1;25368,1628818486;4;7
"8";NA;"LOC";161;"haar";1;26575,9012641152;4;8
"9";NA;"LOC";161;"haar";1;43609,3965161179;4;9
"10";NA;"LOC";161;"haar";1;62598,0420181015;4;10
"11";NA;"LOC";161;"haar";1;77657,2951370314;4;11
"12";NA;"LOC";161;"haar";1;85509,0088353268;4;12
"13";NA;"LOC";161;"haar";1;151633,392371206;4;13
"14";NA;"LOC";161;"haar";1;171009,532389279;4;14
"15";NA;"LOC";161;"haar";1;184104,442870073;4;15
"16";NA;"LOC";161;"haar";2;19360,5;3;1
"17";NA;"LOC";161;"haar";2;26830,5;3;2
"18";NA;"LOC";161;"haar";2;33654,5;3;3
"19";NA;"LOC";161;"haar";2;49628,5;3;4
"20";NA;"LOC";161;"haar";2;99175,5;3;5
"21";NA;"LOC";161;"haar";2;167685;3;6
"22";NA;"LOC";161;"haar";2;251103,5;3;7
"23";NA;"LOC";161;"haar";3;42769,3536600683;2;1
"24";NA;"LOC";161;"haar";3;105220,317467683;2;2
"25";NA;"LOC";161;"haar";3;296128,188232942;2;3
"26";NA;"Commit.LOC.Churn";161;"haar";1;11283,3029073937;4;1
"27";NA;"Commit.LOC.Churn";161;"haar";1;6550,63722091218;4;2
"28";NA;"Commit.LOC.Churn";161;"haar";1;4215,06352265301;4;3
"29";NA;"Commit.LOC.Churn";161;"haar";1;2640,33672095057;4;4
"30";NA;"Commit.LOC.Churn";161;"haar";1;2066,16601462709;4;5
"31";NA;"Commit.LOC.Churn";161;"haar";1;1370,37294193953;4;6
"32";NA;"Commit.LOC.Churn";161;"haar";1;3846,66088965482;4;7
"33";NA;"Commit.LOC.Churn";161;"haar";1;4295,67369570828;4;8
"34";NA;"Commit.LOC.Churn";161;"haar";1;22162,1407359488;4;9
"35";NA;"Commit.LOC.Churn";161;"haar";1;27409,5801591341;4;10
"36";NA;"Commit.LOC.Churn";161;"haar";1;14844,9997642304;4;11
"37";NA;"Commit.LOC.Churn";161;"haar";1;16492,558564395;4;12
"38";NA;"Commit.LOC.Churn";161;"haar";1;3020,76016922893;4;13
"39";NA;"Commit.LOC.Churn";161;"haar";1;1122,17846174305;4;14
"40";NA;"Commit.LOC.Churn";161;"haar";1;1552,80649148566;4;15
"41";NA;"Commit.LOC.Churn";161;"haar";2;7612,5;3;1
"42";NA;"Commit.LOC.Churn";161;"haar";2;3328;3;2
"43";NA;"Commit.LOC.Churn";161;"haar";2;3689;3;3
"44";NA;"Commit.LOC.Churn";161;"haar";2;18708,5;3;4
"45";NA;"Commit.LOC.Churn";161;"haar";2;29878,5;3;5
"46";NA;"Commit.LOC.Churn";161;"haar";2;13798;3;6
"47";NA;"Commit.LOC.Churn";161;"haar";2;1891,5;3;7
"48";NA;"Commit.LOC.Churn";161;"haar";3;4961,768283586;2;1
"49";NA;"Commit.LOC.Churn";161;"haar";3;34356,1971775108;2;2
"50";NA;"Commit.LOC.Churn";161;"haar";3;11094,1518434263;2;3
