"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";22;"haar";1;55478,1838383341;6;1
"2";NA;"LOC";22;"haar";1;63690,5219950347;6;2
"3";NA;"LOC";22;"haar";1;70386,1161060901;6;3
"4";NA;"LOC";22;"haar";1;90559,8725733423;6;4
"5";NA;"LOC";22;"haar";1;104560,586840836;6;5
"6";NA;"LOC";22;"haar";1;143124,069366407;6;6
"7";NA;"LOC";22;"haar";1;149328,224264537;6;7
"8";NA;"LOC";22;"haar";1;159331,663897984;6;8
"9";NA;"LOC";22;"haar";1;204585,08368036;6;9
"10";NA;"LOC";22;"haar";1;195029,949746186;6;10
"11";NA;"LOC";22;"haar";1;201135,816801732;6;11
"12";NA;"LOC";22;"haar";1;207331,486418489;6;12
"13";NA;"LOC";22;"haar";1;210338,811558875;6;13
"14";NA;"LOC";22;"haar";1;228923,699088801;6;14
"15";NA;"LOC";22;"haar";1;251002,40122457;6;15
"16";NA;"LOC";22;"haar";1;260462,075743284;6;16
"17";NA;"LOC";22;"haar";1;262178,223901223;6;17
"18";NA;"LOC";22;"haar";1;277782,656348448;6;18
"19";NA;"LOC";22;"haar";1;297962,776776731;6;19
"20";NA;"LOC";22;"haar";1;315371,745729544;6;20
"21";NA;"LOC";22;"haar";1;337330,946819292;6;21
"22";NA;"LOC";22;"haar";1;367053,473259687;6;22
"23";NA;"LOC";22;"haar";1;385361,882038169;6;23
"24";NA;"LOC";22;"haar";1;410394,169198954;6;24
"25";NA;"LOC";22;"haar";1;435751,018372304;6;25
"26";NA;"LOC";22;"haar";1;453329,692952602;6;26
"27";NA;"LOC";22;"haar";1;502083,998408633;6;27
"28";NA;"LOC";22;"haar";1;575555,22140104;6;28
"29";NA;"LOC";22;"haar";1;650776,533676883;6;29
"30";NA;"LOC";22;"haar";1;716070,773851649;6;30
"31";NA;"LOC";22;"haar";1;770959,937741255;6;31
"32";NA;"LOC";22;"haar";1;817177,85117317;6;32
"33";NA;"LOC";22;"haar";1;864107,114026959;6;33
"34";NA;"LOC";22;"haar";1;890133,593322092;6;34
"35";NA;"LOC";22;"haar";1;927808,949730493;6;35
"36";NA;"LOC";22;"haar";1;970193,637301595;6;36
"37";NA;"LOC";22;"haar";1;995683,422549808;6;37
"38";NA;"LOC";22;"haar";1;1138845,6756824;6;38
"39";NA;"LOC";22;"haar";1;1187934,44264593;6;39
"40";NA;"LOC";22;"haar";1;1103679,13413365;6;40
"41";NA;"LOC";22;"haar";1;1122421,70647578;6;41
"42";NA;"LOC";22;"haar";1;1138613,03755139;6;42
"43";NA;"LOC";22;"haar";1;1180340,11581599;6;43
"44";NA;"LOC";22;"haar";1;1209690,70408948;6;44
"45";NA;"LOC";22;"haar";1;1257992,46120555;6;45
