"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";428;"haar";1;223,445742854949;4
"2";2;"LOC";428;"haar";1;0;4
"3";3;"LOC";428;"haar";1;668,923015002474;4
"4";4;"LOC";428;"haar";1;18,3847763108504;4
"5";5;"LOC";428;"haar";1;4,24264068711909;4
"6";6;"LOC";428;"haar";1;0;4
"7";7;"LOC";428;"haar";1;0;4
"8";8;"LOC";428;"haar";1;0;4
"9";9;"LOC";428;"haar";1;0;4
"10";10;"LOC";428;"haar";1;0;4
"11";11;"LOC";428;"haar";1;0;4
"12";12;"LOC";428;"haar";1;0;4
"13";13;"LOC";428;"haar";1;0;4
"14";14;"LOC";428;"haar";1;0;4
"15";1;"LOC";428;"haar";2;158;3
"16";2;"LOC";428;"haar";2;486;3
"17";3;"LOC";428;"haar";2;3;3
"18";4;"LOC";428;"haar";2;0;3
"19";5;"LOC";428;"haar";2;0;3
"20";6;"LOC";428;"haar";2;0;3
"21";7;"LOC";428;"haar";2;0;3
"22";1;"LOC";428;"haar";3;368,402632998191;2
"23";2;"LOC";428;"haar";3;0;2
"24";3;"LOC";428;"haar";3;0;2
"25";1;"Commit.LOC.Churn";428;"haar";1;-700,742820155869;4
"26";2;"Commit.LOC.Churn";428;"haar";1;0;4
"27";3;"Commit.LOC.Churn";428;"haar";1;668,923015002474;4
"28";4;"Commit.LOC.Churn";428;"haar";1;39,5979797464467;4
"29";5;"Commit.LOC.Churn";428;"haar";1;14,1421356237309;4
"30";6;"Commit.LOC.Churn";428;"haar";1;0;4
"31";7;"Commit.LOC.Churn";428;"haar";1;-4,24264068711928;4
"32";8;"Commit.LOC.Churn";428;"haar";1;0;4
"33";9;"Commit.LOC.Churn";428;"haar";1;0;4
"34";10;"Commit.LOC.Churn";428;"haar";1;0;4
"35";11;"Commit.LOC.Churn";428;"haar";1;-16,9705627484771;4
"36";12;"Commit.LOC.Churn";428;"haar";1;0;4
"37";13;"Commit.LOC.Churn";428;"haar";1;0;4
"38";14;"Commit.LOC.Churn";428;"haar";1;0;4
"39";1;"Commit.LOC.Churn";428;"haar";2;-1174,5;3
"40";2;"Commit.LOC.Churn";428;"haar";2;-445;3
"41";3;"Commit.LOC.Churn";428;"haar";2;-10;3
"42";4;"Commit.LOC.Churn";428;"haar";2;-3;3
"43";5;"Commit.LOC.Churn";428;"haar";2;0;3
"44";6;"Commit.LOC.Churn";428;"haar";2;-12;3
"45";7;"Commit.LOC.Churn";428;"haar";2;0;3
"46";1;"Commit.LOC.Churn";428;"haar";3;-347,189429562595;2
"47";2;"Commit.LOC.Churn";428;"haar";3;-2,12132034355964;2
"48";3;"Commit.LOC.Churn";428;"haar";3;-8,48528137423857;2
"49";1;"Active.Developers";428;"haar";1;-0,707106781186547;4
"50";2;"Active.Developers";428;"haar";1;0;4
"51";3;"Active.Developers";428;"haar";1;0,707106781186547;4
"52";4;"Active.Developers";428;"haar";1;1,41421356237309;4
"53";5;"Active.Developers";428;"haar";1;0,707106781186547;4
"54";6;"Active.Developers";428;"haar";1;0;4
"55";7;"Active.Developers";428;"haar";1;-0,707106781186547;4
"56";8;"Active.Developers";428;"haar";1;0;4
"57";9;"Active.Developers";428;"haar";1;0;4
"58";10;"Active.Developers";428;"haar";1;0;4
"59";11;"Active.Developers";428;"haar";1;-0,707106781186547;4
"60";12;"Active.Developers";428;"haar";1;0;4
"61";13;"Active.Developers";428;"haar";1;0;4
"62";14;"Active.Developers";428;"haar";1;0;4
"63";1;"Active.Developers";428;"haar";2;-1,5;3
"64";2;"Active.Developers";428;"haar";2;0,5;3
"65";3;"Active.Developers";428;"haar";2;-0,5;3
"66";4;"Active.Developers";428;"haar";2;-0,5;3
"67";5;"Active.Developers";428;"haar";2;0;3
"68";6;"Active.Developers";428;"haar";2;-0,5;3
"69";7;"Active.Developers";428;"haar";2;0;3
"70";1;"Active.Developers";428;"haar";3;-0,707106781186547;2
"71";2;"Active.Developers";428;"haar";3;-0,353553390593274;2
"72";3;"Active.Developers";428;"haar";3;-0,353553390593274;2
