"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";428;"haar";1;223,445742854949;4;1
"2";NA;"LOC";428;"haar";1;0;4;2
"3";NA;"LOC";428;"haar";1;668,923015002474;4;3
"4";NA;"LOC";428;"haar";1;18,3847763108504;4;4
"5";NA;"LOC";428;"haar";1;4,24264068711909;4;5
"6";NA;"LOC";428;"haar";1;0;4;6
"7";NA;"LOC";428;"haar";1;0;4;7
"8";NA;"LOC";428;"haar";1;0;4;8
"9";NA;"LOC";428;"haar";1;0;4;9
"10";NA;"LOC";428;"haar";1;0;4;10
"11";NA;"LOC";428;"haar";1;0;4;11
"12";NA;"LOC";428;"haar";1;0;4;12
"13";NA;"LOC";428;"haar";1;0;4;13
"14";NA;"LOC";428;"haar";1;0;4;14
"15";NA;"LOC";428;"haar";2;158;3;1
"16";NA;"LOC";428;"haar";2;486;3;2
"17";NA;"LOC";428;"haar";2;3;3;3
"18";NA;"LOC";428;"haar";2;0;3;4
"19";NA;"LOC";428;"haar";2;0;3;5
"20";NA;"LOC";428;"haar";2;0;3;6
"21";NA;"LOC";428;"haar";2;0;3;7
"22";NA;"LOC";428;"haar";3;368,402632998191;2;1
"23";NA;"LOC";428;"haar";3;0;2;2
"24";NA;"LOC";428;"haar";3;0;2;3
"25";NA;"Commit.LOC.Churn";428;"haar";1;-700,742820155869;4;1
"26";NA;"Commit.LOC.Churn";428;"haar";1;0;4;2
"27";NA;"Commit.LOC.Churn";428;"haar";1;668,923015002474;4;3
"28";NA;"Commit.LOC.Churn";428;"haar";1;39,5979797464467;4;4
"29";NA;"Commit.LOC.Churn";428;"haar";1;14,1421356237309;4;5
"30";NA;"Commit.LOC.Churn";428;"haar";1;0;4;6
"31";NA;"Commit.LOC.Churn";428;"haar";1;-4,24264068711928;4;7
"32";NA;"Commit.LOC.Churn";428;"haar";1;0;4;8
"33";NA;"Commit.LOC.Churn";428;"haar";1;0;4;9
"34";NA;"Commit.LOC.Churn";428;"haar";1;0;4;10
"35";NA;"Commit.LOC.Churn";428;"haar";1;-16,9705627484771;4;11
"36";NA;"Commit.LOC.Churn";428;"haar";1;0;4;12
"37";NA;"Commit.LOC.Churn";428;"haar";1;0;4;13
"38";NA;"Commit.LOC.Churn";428;"haar";1;0;4;14
"39";NA;"Commit.LOC.Churn";428;"haar";2;-1174,5;3;1
"40";NA;"Commit.LOC.Churn";428;"haar";2;-445;3;2
"41";NA;"Commit.LOC.Churn";428;"haar";2;-10;3;3
"42";NA;"Commit.LOC.Churn";428;"haar";2;-3;3;4
"43";NA;"Commit.LOC.Churn";428;"haar";2;0;3;5
"44";NA;"Commit.LOC.Churn";428;"haar";2;-12;3;6
"45";NA;"Commit.LOC.Churn";428;"haar";2;0;3;7
"46";NA;"Commit.LOC.Churn";428;"haar";3;-347,189429562595;2;1
"47";NA;"Commit.LOC.Churn";428;"haar";3;-2,12132034355964;2;2
"48";NA;"Commit.LOC.Churn";428;"haar";3;-8,48528137423857;2;3
"49";NA;"Active.Developers";428;"haar";1;-0,707106781186547;4;1
"50";NA;"Active.Developers";428;"haar";1;0;4;2
"51";NA;"Active.Developers";428;"haar";1;0,707106781186547;4;3
"52";NA;"Active.Developers";428;"haar";1;1,41421356237309;4;4
"53";NA;"Active.Developers";428;"haar";1;0,707106781186547;4;5
"54";NA;"Active.Developers";428;"haar";1;0;4;6
"55";NA;"Active.Developers";428;"haar";1;-0,707106781186547;4;7
"56";NA;"Active.Developers";428;"haar";1;0;4;8
"57";NA;"Active.Developers";428;"haar";1;0;4;9
"58";NA;"Active.Developers";428;"haar";1;0;4;10
"59";NA;"Active.Developers";428;"haar";1;-0,707106781186547;4;11
"60";NA;"Active.Developers";428;"haar";1;0;4;12
"61";NA;"Active.Developers";428;"haar";1;0;4;13
"62";NA;"Active.Developers";428;"haar";1;0;4;14
"63";NA;"Active.Developers";428;"haar";2;-1,5;3;1
"64";NA;"Active.Developers";428;"haar";2;0,5;3;2
"65";NA;"Active.Developers";428;"haar";2;-0,5;3;3
"66";NA;"Active.Developers";428;"haar";2;-0,5;3;4
"67";NA;"Active.Developers";428;"haar";2;0;3;5
"68";NA;"Active.Developers";428;"haar";2;-0,5;3;6
"69";NA;"Active.Developers";428;"haar";2;0;3;7
"70";NA;"Active.Developers";428;"haar";3;-0,707106781186547;2;1
"71";NA;"Active.Developers";428;"haar";3;-0,353553390593274;2;2
"72";NA;"Active.Developers";428;"haar";3;-0,353553390593274;2;3
