"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";52;"haar";1;225823,035853298;6
"2";2;"LOC";52;"haar";1;235803,140962965;6
"3";3;"LOC";52;"haar";1;248770,065116364;6
"4";4;"LOC";52;"haar";1;340343,221707147;6
"5";5;"LOC";52;"haar";1;390156,066014614;6
"6";6;"LOC";52;"haar";1;416116,784379097;6
"7";7;"LOC";52;"haar";1;440688,74502533;6
"8";8;"LOC";52;"haar";1;448223,674885653;6
"9";9;"LOC";52;"haar";1;461445,15748028;6
"10";10;"LOC";52;"haar";1;472657,042602773;6
"11";11;"LOC";52;"haar";1;471228,686904777;6
"12";12;"LOC";52;"haar";1;480808,569576292;6
"13";13;"LOC";52;"haar";1;488387,340057049;6
"14";14;"LOC";52;"haar";1;777394,609450053;6
"15";15;"LOC";52;"haar";1;1010240,6298541;6
"16";16;"LOC";52;"haar";1;1017881,6257316;6
"17";17;"LOC";52;"haar";1;1020763,08586493;6
"18";18;"LOC";52;"haar";1;1029317,66370373;6
"19";19;"LOC";52;"haar";1;1029966,08062208;6
"20";20;"LOC";52;"haar";1;1042096,49745333;6
"21";21;"LOC";52;"haar";1;1069757,80762657;6
"22";22;"LOC";52;"haar";1;1075097,17093131;6
"23";23;"LOC";52;"haar";1;1082374,71392328;6
"24";24;"LOC";52;"haar";1;1093280,42180952;6
"25";25;"LOC";52;"haar";1;1097602,25845613;6
"26";26;"LOC";52;"haar";1;1150061,80344558;6
"27";27;"LOC";52;"haar";1;1190579,72911435;6
"28";28;"LOC";52;"haar";1;1193384,11460854;6
"29";29;"LOC";52;"haar";1;1197213,80493544;6
"30";30;"LOC";52;"haar";1;1298738,78236464;6
"31";31;"LOC";52;"haar";1;1341863,10362887;6
"32";32;"LOC";52;"haar";1;1615345,84364092;6
"33";33;"LOC";52;"haar";1;1822145,58575996;6
"34";34;"LOC";52;"haar";1;1829879,2126258;6
"35";35;"LOC";52;"haar";1;1834358,02697783;6
"36";36;"LOC";52;"haar";1;1836144,88581389;6
"37";37;"LOC";52;"haar";1;1843262,62267331;6
"38";38;"LOC";52;"haar";1;1848375,71180807;6
"39";39;"LOC";52;"haar";1;1849703,65834314;6
"40";40;"LOC";52;"haar";1;1853512,84257339;6
"41";41;"LOC";52;"haar";1;1862770,28455269;6
"42";42;"LOC";52;"haar";1;1863626,5908647;6
"43";43;"LOC";52;"haar";1;1865786,09497445;6
"44";44;"LOC";52;"haar";1;1878078,43925859;6
"45";45;"LOC";52;"haar";1;1884078,24029696;6
"46";46;"LOC";52;"haar";1;1889526,49804601;6
"47";47;"LOC";52;"haar";1;1907979,15660785;6
"48";48;"LOC";52;"haar";1;1906005,62158156;6
"49";49;"LOC";52;"haar";1;1909326,19502601;6
"50";50;"LOC";52;"haar";1;1911601,66464787;6
"51";51;"LOC";52;"haar";1;1911833,5956721;6
"52";52;"LOC";52;"haar";1;1912004,71551314;6
"53";53;"LOC";52;"haar";1;1908201,18813714;6
"54";1;"LOC";52;"haar";2;342645;5
"55";2;"LOC";52;"haar";2;516541;5
"56";3;"LOC";52;"haar";2;605853;5
"57";4;"LOC";52;"haar";2;643233;5
"58";5;"LOC";52;"haar";2;667428;5
"59";6;"LOC";52;"haar";2;685325;5
"60";7;"LOC";52;"haar";2;1264049;5
"61";8;"LOC";52;"haar";2;1441539,5;5
"62";9;"LOC";52;"haar";2;1456133,5;5
"63";10;"LOC";52;"haar";2;1493306,5;5
"64";11;"LOC";52;"haar";2;1525563;5
"65";12;"LOC";52;"haar";2;1549188;5
"66";13;"LOC";52;"haar";2;1655083,5;5
"67";14;"LOC";52;"haar";2;1690408;5
"68";15;"LOC";52;"haar";2;1867187,5;5
"69";16;"LOC";52;"haar";2;2430673,5;5
"70";17;"LOC";52;"haar";2;2591007;5
"71";18;"LOC";52;"haar";2;2601734;5
"72";19;"LOC";52;"haar";2;2614937;5
"73";20;"LOC";52;"haar";2;2627809;5
"74";21;"LOC";52;"haar";2;2637093;5
"75";22;"LOC";52;"haar";2;2660246,5;5
"76";23;"LOC";52;"haar";2;2685242;5
"77";24;"LOC";52;"haar";2;2697847;5
"78";25;"LOC";52;"haar";2;2703577;5
"79";26;"LOC";52;"haar";2;2701293,5;5
"80";1;"LOC";52;"haar";3;607536,246900545;4
"81";2;"LOC";52;"haar";3;883237,18088518;4
"82";3;"LOC";52;"haar";3;956540,819570445;4
"83";4;"LOC";52;"haar";3;1913139,97545034;4
"84";5;"LOC";52;"haar";3;2085569,02470285;4
"85";6;"LOC";52;"haar";3;2174177,28256012;4
"86";7;"LOC";52;"haar";3;2365619,72605195;4
"87";8;"LOC";52;"haar";3;3039046,6576972;4
"88";9;"LOC";52;"haar";3;3671822,37404541;4
"89";10;"LOC";52;"haar";3;3707181,24863865;4
"90";11;"LOC";52;"haar";3;3745784,68269735;4
"91";12;"LOC";52;"haar";3;3806418,73563071;4
"92";13;"LOC";52;"haar";3;3821820,58198512;4
"93";1;"LOC";52;"haar";4;1300919,5;3
"94";2;"LOC";52;"haar";4;2827514,25;3
"95";3;"LOC";52;"haar";4;3210121,25;3
"96";4;"LOC";52;"haar";4;4745301;3
"97";5;"LOC";52;"haar";4;5270042,75;3
"98";6;"LOC";52;"haar";4;5393979,75;3
"99";1;"LOC";52;"haar";5;2919243,50030441;2
"100";2;"LOC";52;"haar";5;5625333,02017734;2
"101";3;"LOC";52;"haar";5;7540602,62447592;2
"102";1;"Commit.LOC.Churn";52;"haar";1;125067,390602027;6
"103";2;"Commit.LOC.Churn";52;"haar";1;17565,9466582362;6
"104";3;"Commit.LOC.Churn";52;"haar";1;230564,893927935;6
"105";4;"Commit.LOC.Churn";52;"haar";1;90622,8050768679;6
"106";5;"Commit.LOC.Churn";52;"haar";1;186728,516135056;6
"107";6;"Commit.LOC.Churn";52;"haar";1;66161,1530885005;6
"108";7;"Commit.LOC.Churn";52;"haar";1;47115,939044022;6
"109";8;"Commit.LOC.Churn";52;"haar";1;50394,0860816029;6
"110";9;"Commit.LOC.Churn";52;"haar";1;25195,6288272391;6
"111";10;"Commit.LOC.Churn";52;"haar";1;33883,142740897;6
"112";11;"Commit.LOC.Churn";52;"haar";1;44083,8651662941;6
"113";12;"Commit.LOC.Churn";52;"haar";1;16071,1229228079;6
"114";13;"Commit.LOC.Churn";52;"haar";1;21259,8724831547;6
"115";14;"Commit.LOC.Churn";52;"haar";1;300928,382617027;6
"116";15;"Commit.LOC.Churn";52;"haar";1;44943,707012217;6
"117";16;"Commit.LOC.Churn";52;"haar";1;20502,5611205039;6
"118";17;"Commit.LOC.Churn";52;"haar";1;12365,1762826092;6
"119";18;"Commit.LOC.Churn";52;"haar";1;12173,5503449076;6
"120";19;"Commit.LOC.Churn";52;"haar";1;12290,2229638034;6
"121";20;"Commit.LOC.Churn";52;"haar";1;27168,4567467495;6
"122";21;"Commit.LOC.Churn";52;"haar";1;33416,4522653139;6
"123";22;"Commit.LOC.Churn";52;"haar";1;8864,99771573575;6
"124";23;"Commit.LOC.Churn";52;"haar";1;13304,9211948061;6
"125";24;"Commit.LOC.Churn";52;"haar";1;12841,0591463477;6
"126";25;"Commit.LOC.Churn";52;"haar";1;11431,0882246617;6
"127";26;"Commit.LOC.Churn";52;"haar";1;120553,220910932;6
"128";27;"Commit.LOC.Churn";52;"haar";1;38228,3139112883;6
"129";28;"Commit.LOC.Churn";52;"haar";1;4481,64277916034;6
"130";29;"Commit.LOC.Churn";52;"haar";1;9753,12383290605;6
"131";30;"Commit.LOC.Churn";52;"haar";1;193161,06652351;6
"132";31;"Commit.LOC.Churn";52;"haar";1;107368,507868928;6
"133";32;"Commit.LOC.Churn";52;"haar";1;346606,773574897;6
"134";33;"Commit.LOC.Churn";52;"haar";1;35948,6016487429;6
"135";34;"Commit.LOC.Churn";52;"haar";1;18218,6062172714;6
"136";35;"Commit.LOC.Churn";52;"haar";1;5185,92113322214;6
"137";36;"Commit.LOC.Churn";52;"haar";1;14060,8183438945;6
"138";37;"Commit.LOC.Churn";52;"haar";1;52163,2672481316;6
"139";38;"Commit.LOC.Churn";52;"haar";1;4639,32759136494;6
"140";39;"Commit.LOC.Churn";52;"haar";1;1472,90342521158;6
"141";40;"Commit.LOC.Churn";52;"haar";1;9256,02776573191;6
"142";41;"Commit.LOC.Churn";52;"haar";1;51702,9407335792;6
"143";42;"Commit.LOC.Churn";52;"haar";1;1337,13892322376;6
"144";43;"Commit.LOC.Churn";52;"haar";1;3164,3028458098;6
"145";44;"Commit.LOC.Churn";52;"haar";1;24748,7373415292;6
"146";45;"Commit.LOC.Churn";52;"haar";1;10675,1910755733;6
"147";46;"Commit.LOC.Churn";52;"haar";1;14423,5641226432;6
"148";47;"Commit.LOC.Churn";52;"haar";1;65087,7649946593;6
"149";48;"Commit.LOC.Churn";52;"haar";1;31721,5173108097;6
"150";49;"Commit.LOC.Churn";52;"haar";1;9006,41907197306;6
"151";50;"Commit.LOC.Churn";52;"haar";1;1228,95158570222;6
"152";51;"Commit.LOC.Churn";52;"haar";1;456,083873865323;6
"153";52;"Commit.LOC.Churn";52;"haar";1;515,480843484993;6
"154";53;"Commit.LOC.Churn";52;"haar";1;2083,84368415676;6
"155";1;"Commit.LOC.Churn";52;"haar";2;175455;5
"156";2;"Commit.LOC.Churn";52;"haar";2;196117;5
"157";3;"Commit.LOC.Churn";52;"haar";2;80099;5
"158";4;"Commit.LOC.Churn";52;"haar";2;53450;5
"159";5;"Commit.LOC.Churn";52;"haar";2;55131;5
"160";6;"Commit.LOC.Churn";52;"haar";2;26397;5
"161";7;"Commit.LOC.Churn";52;"haar";2;244568,5;5
"162";8;"Commit.LOC.Churn";52;"haar";2;23241;5
"163";9;"Commit.LOC.Churn";52;"haar";2;17298,5;5
"164";10;"Commit.LOC.Churn";52;"haar";2;42840;5
"165";11;"Commit.LOC.Churn";52;"haar";2;15676,5;5
"166";12;"Commit.LOC.Churn";52;"haar";2;17163;5
"167";13;"Commit.LOC.Churn";52;"haar";2;112275,5;5
"168";14;"Commit.LOC.Churn";52;"haar";2;10065,5;5
"169";15;"Commit.LOC.Churn";52;"haar";2;212506,5;5
"170";16;"Commit.LOC.Churn";52;"haar";2;270507,5;5
"171";17;"Commit.LOC.Churn";52;"haar";2;16549,5;5
"172";18;"Commit.LOC.Churn";52;"haar";2;46827,5;5
"173";19;"Commit.LOC.Churn";52;"haar";2;4322;5
"174";20;"Commit.LOC.Churn";52;"haar";2;43104,5;5
"175";21;"Commit.LOC.Churn";52;"haar";2;3183;5
"176";22;"Commit.LOC.Churn";52;"haar";2;25048,5;5
"177";23;"Commit.LOC.Churn";52;"haar";2;56223;5
"178";24;"Commit.LOC.Churn";52;"haar";2;28799;5
"179";25;"Commit.LOC.Churn";52;"haar";2;1191,5;5
"180";26;"Commit.LOC.Churn";52;"haar";2;1838;5
"181";1;"Commit.LOC.Churn";52;"haar";3;262741,080899048;4
"182";2;"Commit.LOC.Churn";52;"haar";3;94433,4035206822;4
"183";3;"Commit.LOC.Churn";52;"haar";3;57649,0016565768;4
"184";4;"Commit.LOC.Churn";52;"haar";3;189369,913516179;4
"185";5;"Commit.LOC.Churn";52;"haar";3;42524,3411603872;4
"186";6;"Commit.LOC.Churn";52;"haar";3;23221,0331407756;4
"187";7;"Commit.LOC.Churn";52;"haar";3;86508,1507171434;4
"188";8;"Commit.LOC.Churn";52;"haar";3;341542,474808039;4
"189";9;"Commit.LOC.Churn";52;"haar";3;44814,3064712598;4
