"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";568;"haar";1;256736,330113212;6
"2";2;"LOC";568;"haar";1;262968,062175809;6
"3";3;"LOC";568;"haar";1;276091,25692785;6
"4";4;"LOC";568;"haar";1;287296,778089313;6
"5";5;"LOC";568;"haar";1;300248,145893526;6
"6";6;"LOC";568;"haar";1;352658,193408292;6
"7";7;"LOC";568;"haar";1;401792,922312601;6
"8";8;"LOC";568;"haar";1;406467,605243025;6
"9";9;"LOC";568;"haar";1;407219,966858208;6
"10";10;"LOC";568;"haar";1;407794,137564531;6
"11";11;"LOC";568;"haar";1;407852,120320589;6
"12";12;"LOC";568;"haar";1;407852,120320589;6
"13";13;"LOC";568;"haar";1;404299,615851908;6
"14";14;"LOC";568;"haar";1;397867,065463453;6
"15";15;"LOC";568;"haar";1;404371,033636807;6
"16";16;"LOC";568;"haar";1;417029,659233609;6
"17";17;"LOC";568;"haar";1;421145,020700115;6
"18";18;"LOC";568;"haar";1;422648,329716917;6
"19";19;"LOC";568;"haar";1;422328,717451821;6
"20";20;"LOC";568;"haar";1;422931,172429392;6
"21";21;"LOC";568;"haar";1;423132,69786203;6
"22";22;"LOC";568;"haar";1;423344,829896386;6
"23";23;"LOC";568;"haar";1;423346,244109948;6
"24";24;"LOC";568;"haar";1;423593,731483364;6
"25";25;"LOC";568;"haar";1;423619,894434268;6
"26";26;"LOC";568;"haar";1;423641,814744484;6
"27";27;"LOC";568;"haar";1;471302,933116801;6
"28";28;"LOC";568;"haar";1;480266,925781903;6
"29";29;"LOC";568;"haar";1;506306,132999098;6
"30";30;"LOC";568;"haar";1;509285,880975018;6
"31";31;"LOC";568;"haar";1;509459,122136408;6
"32";32;"LOC";568;"haar";1;516877,379377837;6
"33";33;"LOC";568;"haar";1;527928,04415422;6
"34";34;"LOC";568;"haar";1;530603,73621423;6
"35";35;"LOC";568;"haar";1;532177,755909151;6
"36";36;"LOC";568;"haar";1;534172,504138878;6
"37";37;"LOC";568;"haar";1;538457,571232869;6
"38";1;"LOC";568;"haar";2;381172,5;5
"39";2;"LOC";568;"haar";2;415457;5
"40";3;"LOC";568;"haar";2;533477,5;5
"41";4;"LOC";568;"haar";2;575364;5
"42";5;"LOC";568;"haar";2;576749;5
"43";6;"LOC";568;"haar";2;574278;5
"44";7;"LOC";568;"haar";2;567268;5
"45";8;"LOC";568;"haar";2;592679;5
"46";9;"LOC";568;"haar";2;597489;5
"47";10;"LOC";568;"haar";2;598257,5;5
"48";11;"LOC";568;"haar";2;598701;5
"49";12;"LOC";568;"haar";2;599070,5;5
"50";13;"LOC";568;"haar";2;632821,5;5
"51";14;"LOC";568;"haar";2;697612,5;5
"52";15;"LOC";568;"haar";2;720361,5;5
"53";16;"LOC";568;"haar";2;738789;5
"54";17;"LOC";568;"haar";2;751500;5
"55";18;"LOC";568;"haar";2;758464;5
"56";1;"LOC";568;"haar";3;563302,121543249;4
"57";2;"LOC";568;"haar";3;784069,343911063;4
"58";3;"LOC";568;"haar";3;813898,997028808;4
"59";4;"LOC";568;"haar";3;820206,389516992;4
"60";5;"LOC";568;"haar";3;845520,45873008;4
"61";6;"LOC";568;"haar";3;846952,349961983;4
"62";7;"LOC";568;"haar";3;940758,903321143;4
"63";8;"LOC";568;"haar";3;1031775,21332174;4
"64";9;"LOC";568;"haar";3;1067705,78374756;4
"65";1;"LOC";568;"haar";4;1129934,25;3
"66";2;"LOC";568;"haar";4;1177846,75;3
"67";3;"LOC";568;"haar";4;1264102,75;3
"68";4;"LOC";568;"haar";4;1484557,25;3
"69";1;"Commit.LOC.Churn";568;"haar";1;30742,1744188663;6
"70";2;"Commit.LOC.Churn";568;"haar";1;7196,93281891668;6
"71";3;"Commit.LOC.Churn";568;"haar";1;15325,8323754372;6
"72";4;"Commit.LOC.Churn";568;"haar";1;4906,61395465345;6
"73";5;"Commit.LOC.Churn";568;"haar";1;19465,9425792845;6
"74";6;"Commit.LOC.Churn";568;"haar";1;58480,5592312522;6
"75";7;"Commit.LOC.Churn";568;"haar";1;8446,39050127331;6
"76";8;"Commit.LOC.Churn";568;"haar";1;2802,97128062347;6
"77";9;"Commit.LOC.Churn";568;"haar";1;1352,69527240987;6
"78";10;"Commit.LOC.Churn";568;"haar";1;686,600684532138;6
"79";11;"Commit.LOC.Churn";568;"haar";1;66,4680374315355;6
"80";12;"Commit.LOC.Churn";568;"haar";1;0;6
"81";13;"Commit.LOC.Churn";568;"haar";1;7985,35687993968;6
"82";14;"Commit.LOC.Churn";568;"haar";1;3748,37304706989;6
"83";15;"Commit.LOC.Churn";568;"haar";1;11979,8030868625;6
"84";16;"Commit.LOC.Churn";568;"haar";1;10134,9614947468;6
"85";17;"Commit.LOC.Churn";568;"haar";1;4282,23866686573;6
"86";18;"Commit.LOC.Churn";568;"haar";1;225,567063198509;6
"87";19;"Commit.LOC.Churn";568;"haar";1;1117,93582105593;6
"88";20;"Commit.LOC.Churn";568;"haar";1;562,856997824492;6
"89";21;"Commit.LOC.Churn";568;"haar";1;189,504617357995;6
"90";22;"Commit.LOC.Churn";568;"haar";1;65,7609306503489;6
"91";23;"Commit.LOC.Churn";568;"haar";1;151,320851173921;6
"92";24;"Commit.LOC.Churn";568;"haar";1;327,390439689371;6
"93";25;"Commit.LOC.Churn";568;"haar";1;173,948268171891;6
"94";26;"Commit.LOC.Churn";568;"haar";1;25,4558441227157;6
"95";27;"Commit.LOC.Churn";568;"haar";1;24412,1545136844;6
"96";28;"Commit.LOC.Churn";568;"haar";1;8904,59569548219;6
"97";29;"Commit.LOC.Churn";568;"haar";1;64239,2368572355;6
"98";30;"Commit.LOC.Churn";568;"haar";1;36,7695526217005;6
"99";31;"Commit.LOC.Churn";568;"haar";1;94,0452018978108;6
"100";32;"Commit.LOC.Churn";568;"haar";1;4088,49140882062;6
"101";33;"Commit.LOC.Churn";568;"haar";1;23979,4051635982;6
"102";34;"Commit.LOC.Churn";568;"haar";1;680,236723501459;6
"103";35;"Commit.LOC.Churn";568;"haar";1;4671,85450329952;6
"104";36;"Commit.LOC.Churn";568;"haar";1;199520,077806721;6
"105";37;"Commit.LOC.Churn";568;"haar";1;3784,4354929104;6
"106";1;"Commit.LOC.Churn";568;"haar";2;15926;5
"107";2;"Commit.LOC.Churn";568;"haar";2;17234;5
"108";3;"Commit.LOC.Churn";568;"haar";2;47324,5;5
"109";4;"Commit.LOC.Churn";568;"haar";2;2938,5;5
"110";5;"Commit.LOC.Churn";568;"haar";2;532,5;5
"111";6;"Commit.LOC.Churn";568;"haar";2;5646,5;5
"112";7;"Commit.LOC.Churn";568;"haar";2;11121,5;5
"113";8;"Commit.LOC.Churn";568;"haar";2;10194,5;5
"114";9;"Commit.LOC.Churn";568;"haar";2;950;5
