"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";70;"haar";1;826,607827207074;3;1
"2";NA;"LOC";70;"haar";1;-1564,12019998464;3;2
"3";NA;"LOC";70;"haar";1;-620,839753881789;3;3
"4";NA;"LOC";70;"haar";1;305,470129472588;3;4
"5";NA;"LOC";70;"haar";1;11,3137084989849;3;5
"6";NA;"LOC";70;"haar";1;0;3;6
"7";NA;"LOC";70;"haar";2;96,4999999999991;2;1
"8";NA;"LOC";70;"haar";2;845;2;2
"9";NA;"LOC";70;"haar";2;15;2;3
"10";NA;"Commit.LOC.Churn";70;"haar";1;-2849,64032818179;3;1
"11";NA;"Commit.LOC.Churn";70;"haar";1;1230,36579926459;3;2
"12";NA;"Commit.LOC.Churn";70;"haar";1;1765,64563262281;3;3
"13";NA;"Commit.LOC.Churn";70;"haar";1;-1760,6958851545;3;4
"14";NA;"Commit.LOC.Churn";70;"haar";1;-2091,62185874981;3;5
"15";NA;"Commit.LOC.Churn";70;"haar";1;765,796644025031;3;6
"16";NA;"Commit.LOC.Churn";70;"haar";2;-638;2;1
"17";NA;"Commit.LOC.Churn";70;"haar";2;1373,5;2;2
"18";NA;"Commit.LOC.Churn";70;"haar";2;-942,5;2;3
"19";NA;"Active.Developers";70;"haar";1;0,707106781186547;3;1
"20";NA;"Active.Developers";70;"haar";1;-2,12132034355964;3;2
"21";NA;"Active.Developers";70;"haar";1;2,12132034355964;3;3
"22";NA;"Active.Developers";70;"haar";1;2,82842712474619;3;4
"23";NA;"Active.Developers";70;"haar";1;-2,82842712474619;3;5
"24";NA;"Active.Developers";70;"haar";1;1,41421356237309;3;6
"25";NA;"Active.Developers";70;"haar";2;0;2;1
"26";NA;"Active.Developers";70;"haar";2;3,5;2;2
"27";NA;"Active.Developers";70;"haar";2;-1;2;3
