"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";569;"haar";1;150190,894537585;5;1
"2";NA;"LOC";569;"haar";1;126273,00766395;5;2
"3";NA;"LOC";569;"haar";1;246,07315985288;5;3
"4";NA;"LOC";569;"haar";1;-18777,2205744088;5;4
"5";NA;"LOC";569;"haar";1;13128,8516062906;5;5
"6";NA;"LOC";569;"haar";1;5,65685424942058;5;6
"7";NA;"LOC";569;"haar";1;0;5;7
"8";NA;"LOC";569;"haar";1;2713,87582619395;5;8
"9";NA;"LOC";569;"haar";1;-8,48528137430549;5;9
"10";NA;"LOC";569;"haar";1;210,010714012315;5;10
"11";NA;"LOC";569;"haar";1;17,6776695296867;5;11
"12";NA;"LOC";569;"haar";1;116,672618895769;5;12
"13";NA;"LOC";569;"haar";1;0;5;13
"14";NA;"LOC";569;"haar";1;54394,1891427753;5;14
"15";NA;"LOC";569;"haar";1;-597,505230102572;5;15
"16";NA;"LOC";569;"haar";1;0;5;16
"17";NA;"LOC";569;"haar";1;0;5;17
"18";NA;"LOC";569;"haar";1;0;5;18
"19";NA;"LOC";569;"haar";1;0;5;19
"20";NA;"LOC";569;"haar";1;0;5;20
"21";NA;"LOC";569;"haar";1;0;5;21
"22";NA;"LOC";569;"haar";1;0;5;22
"23";NA;"LOC";569;"haar";2;358779,5;4;1
"24";NA;"LOC";569;"haar";2;-12694,5;4;2
"25";NA;"LOC";569;"haar";2;9298,49999999988;4;3
"26";NA;"LOC";569;"haar";2;2138,00000000012;4;4
"27";NA;"LOC";569;"haar";2;179,500000000116;4;5
"28";NA;"LOC";569;"haar";2;1178,99999999988;4;6
"29";NA;"LOC";569;"haar";2;38462,5000000001;4;7
"30";NA;"LOC";569;"haar";2;-422,500000000116;4;8
"31";NA;"LOC";569;"haar";2;0;4;9
"32";NA;"LOC";569;"haar";2;0;4;10
"33";NA;"LOC";569;"haar";2;0;4;11
"34";NA;"LOC";569;"haar";3;-6714,68599414756;3;1
"35";NA;"LOC";569;"haar";3;4734,43345343438;3;2
"36";NA;"LOC";569;"haar";3;28147,4460853024;3;3
"37";NA;"LOC";569;"haar";3;22,2738636073191;3;4
"38";NA;"LOC";569;"haar";3;0;3;5
"39";NA;"Commit.LOC.Churn";569;"haar";1;-111684,68766129;5;1
"40";NA;"Commit.LOC.Churn";569;"haar";1;0;5;2
"41";NA;"Commit.LOC.Churn";569;"haar";1;79,1959594928933;5;3
"42";NA;"Commit.LOC.Churn";569;"haar";1;5232,59018078045;5;4
"43";NA;"Commit.LOC.Churn";569;"haar";1;-13164,20694535;5;5
"44";NA;"Commit.LOC.Churn";569;"haar";1;-143778,143139004;5;6
"45";NA;"Commit.LOC.Churn";569;"haar";1;-689,429111656884;5;7
"46";NA;"Commit.LOC.Churn";569;"haar";1;4345,17117039133;5;8
"47";NA;"Commit.LOC.Churn";569;"haar";1;-156,977705423414;5;9
"48";NA;"Commit.LOC.Churn";569;"haar";1;2341,93765928985;5;10
"49";NA;"Commit.LOC.Churn";569;"haar";1;2031,51778234895;5;11
"50";NA;"Commit.LOC.Churn";569;"haar";1;-662,559053971795;5;12
"51";NA;"Commit.LOC.Churn";569;"haar";1;0;5;13
"52";NA;"Commit.LOC.Churn";569;"haar";1;57956,593106393;5;14
"53";NA;"Commit.LOC.Churn";569;"haar";1;131,521861300698;5;15
"54";NA;"Commit.LOC.Churn";569;"haar";1;0;5;16
"55";NA;"Commit.LOC.Churn";569;"haar";1;-208,596500450031;5;17
"56";NA;"Commit.LOC.Churn";569;"haar";1;0;5;18
"57";NA;"Commit.LOC.Churn";569;"haar";1;0;5;19
"58";NA;"Commit.LOC.Churn";569;"haar";1;0;5;20
"59";NA;"Commit.LOC.Churn";569;"haar";1;0;5;21
"60";NA;"Commit.LOC.Churn";569;"haar";1;0;5;22
"61";NA;"Commit.LOC.Churn";569;"haar";2;-78973;4;1
"62";NA;"Commit.LOC.Churn";569;"haar";2;4939;4;2
"63";NA;"Commit.LOC.Churn";569;"haar";2;90205;4;3
"64";NA;"Commit.LOC.Churn";569;"haar";2;3702;4;4
"65";NA;"Commit.LOC.Churn";569;"haar";2;1482;4;5
"66";NA;"Commit.LOC.Churn";569;"haar";2;-763;4;6
"67";NA;"Commit.LOC.Churn";569;"haar";2;40981,5;4;7
"68";NA;"Commit.LOC.Churn";569;"haar";2;-2028;4;8
"69";NA;"Commit.LOC.Churn";569;"haar";2;-147,5;4;9
"70";NA;"Commit.LOC.Churn";569;"haar";2;0;4;10
"71";NA;"Commit.LOC.Churn";569;"haar";2;0;4;11
"72";NA;"Commit.LOC.Churn";569;"haar";3;72962,8132167339;3;1
"73";NA;"Commit.LOC.Churn";569;"haar";3;-1957,97867710555;3;2
"74";NA;"Commit.LOC.Churn";569;"haar";3;27486,3012448929;3;3
"75";NA;"Commit.LOC.Churn";569;"haar";3;-1329,7143020213;3;4
"76";NA;"Commit.LOC.Churn";569;"haar";3;0;3;5
