"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";188;"haar";1;56910,0750702369;6;1
"2";NA;"LOC";188;"haar";1;97589,2210851178;6;2
"3";NA;"LOC";188;"haar";1;129397,005423232;6;3
"4";NA;"LOC";188;"haar";1;398444,064596902;6;4
"5";NA;"LOC";188;"haar";1;524753,134706692;6;5
"6";NA;"LOC";188;"haar";1;643352,619581206;6;6
"7";NA;"LOC";188;"haar";1;707798,331618548;6;7
"8";NA;"LOC";188;"haar";1;865111,205656244;6;8
"9";NA;"LOC";188;"haar";1;955883,917370723;6;9
"10";NA;"LOC";188;"haar";1;1057190,39880454;6;10
"11";NA;"LOC";188;"haar";1;1201437,35373947;6;11
"12";NA;"LOC";188;"haar";1;1235657,78641499;6;12
"13";NA;"LOC";188;"haar";1;1247472,12651506;6;13
"14";NA;"LOC";188;"haar";1;1707931,57714236;6;14
"15";NA;"LOC";188;"haar";1;1975599,07098594;6;15
"16";NA;"LOC";188;"haar";1;2130664,75967302;6;16
"17";NA;"LOC";188;"haar";1;2320058,36126637;6;17
"18";NA;"LOC";188;"haar";1;2337261,56214586;6;18
"19";NA;"LOC";188;"haar";1;2464655,33405799;6;19
"20";NA;"LOC";188;"haar";1;2615282,51347957;6;20
"21";NA;"LOC";188;"haar";1;2619536,46787518;6;21
"22";NA;"LOC";188;"haar";1;2663622,45436182;6;22
"23";NA;"LOC";188;"haar";1;2783259,97199112;6;23
"24";NA;"LOC";188;"haar";1;2740504,76046667;6;24
"25";NA;"LOC";188;"haar";1;2671639,63104692;6;25
"26";NA;"LOC";188;"haar";1;2697240,43205977;6;26
"27";NA;"LOC";188;"haar";1;2801320,1862894;6;27
"28";NA;"LOC";188;"haar";1;2834122,86986865;6;28
"29";NA;"LOC";188;"haar";1;2938675,67853489;6;29
"30";NA;"LOC";188;"haar";1;2987009,9625629;6;30
"31";NA;"LOC";188;"haar";1;3160486,59051174;6;31
"32";NA;"LOC";188;"haar";1;3144766,89965918;6;32
"33";NA;"LOC";188;"haar";1;3009085,12916476;6;33
"34";NA;"LOC";188;"haar";1;3044934,02875736;6;34
"35";NA;"LOC";188;"haar";2;109247,5;5;1
"36";NA;"LOC";188;"haar";2;373240;5;2
"37";NA;"LOC";188;"haar";2;825975,5;5;3
"38";NA;"LOC";188;"haar";2;1112215;5;4
"39";NA;"LOC";188;"haar";2;1423458,5;5;5
"40";NA;"LOC";188;"haar";2;1723286,5;5;6
"41";NA;"LOC";188;"haar";2;2089786;5;7
"42";NA;"LOC";188;"haar";2;2903567;5;8
"43";NA;"LOC";188;"haar";2;3293222,5;5;9
"44";NA;"LOC";188;"haar";2;3592058,5;5;10
"45";NA;"LOC";188;"haar";2;3735757,5;5;11
"46";NA;"LOC";188;"haar";2;3905891,5;5;12
"47";NA;"LOC";188;"haar";2;3796371,5;5;13
"48";NA;"LOC";188;"haar";2;3984860;5;14
"49";NA;"LOC";188;"haar";2;4190092,5;5;15
"50";NA;"LOC";188;"haar";2;4458487,5;5;16
"51";NA;"LOC";188;"haar";2;4280838;5;17
"52";NA;"LOC";188;"haar";3;847973,412154016;4;1
"53";NA;"LOC";188;"haar";3;1792991,92672503;4;2
"54";NA;"LOC";188;"haar";3;2696249,42190594;4;3
"55";NA;"LOC";188;"haar";3;4381791,87703559;4;4
"56";NA;"LOC";188;"haar";3;5181548,38488728;4;5
"57";NA;"LOC";188;"haar";3;5446322,39778224;4;6
"58";NA;"LOC";188;"haar";3;5780564,34862792;4;7
"59";NA;"LOC";188;"haar";3;6179636,32404651;4;8
"60";NA;"LOC";188;"haar";4;1867444,5;3;1
"61";NA;"LOC";188;"haar";4;5004931;3;2
"62";NA;"LOC";188;"haar";4;7515039,5;3;3
"63";NA;"LOC";188;"haar";4;8457139;3;4
