"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";765;"haar";1;79227,0721912655;6;1
"2";NA;"LOC";765;"haar";1;128724,546874324;6;2
"3";NA;"LOC";765;"haar";1;128786,065164287;6;3
"4";NA;"LOC";765;"haar";1;128900,616462839;6;4
"5";NA;"LOC";765;"haar";1;129027,188576672;6;5
"6";NA;"LOC";765;"haar";1;129027,188576672;6;6
"7";NA;"LOC";765;"haar";1;129049,81599367;6;7
"8";NA;"LOC";765;"haar";1;129034,259644484;6;8
"9";NA;"LOC";765;"haar";1;129041,330712295;6;9
"10";NA;"LOC";765;"haar";1;129041,330712295;6;10
"11";NA;"LOC";765;"haar";1;129041,330712295;6;11
"12";NA;"LOC";765;"haar";1;129041,330712295;6;12
"13";NA;"LOC";765;"haar";1;129041,330712295;6;13
"14";NA;"LOC";765;"haar";1;129041,330712295;6;14
"15";NA;"LOC";765;"haar";1;129041,330712295;6;15
"16";NA;"LOC";765;"haar";1;129041,330712295;6;16
"17";NA;"LOC";765;"haar";1;129041,330712295;6;17
"18";NA;"LOC";765;"haar";1;129041,330712295;6;18
"19";NA;"LOC";765;"haar";1;129041,330712295;6;19
"20";NA;"LOC";765;"haar";1;129041,330712295;6;20
"21";NA;"LOC";765;"haar";1;129041,330712295;6;21
"22";NA;"LOC";765;"haar";1;130521,305205319;6;22
"23";NA;"LOC";765;"haar";1;132001,279698342;6;23
"24";NA;"LOC";765;"haar";1;132001,279698342;6;24
"25";NA;"LOC";765;"haar";1;132001,279698342;6;25
"26";NA;"LOC";765;"haar";1;132001,279698342;6;26
"27";NA;"LOC";765;"haar";1;132001,279698342;6;27
"28";NA;"LOC";765;"haar";1;132001,279698342;6;28
"29";NA;"LOC";765;"haar";1;132001,279698342;6;29
"30";NA;"LOC";765;"haar";1;132001,279698342;6;30
"31";NA;"LOC";765;"haar";1;132001,279698342;6;31
"32";NA;"LOC";765;"haar";1;132001,279698342;6;32
"33";NA;"LOC";765;"haar";1;113608,018106118;6;33
"34";NA;"LOC";765;"haar";1;100282,590814657;6;34
"35";NA;"LOC";765;"haar";1;100800,900085267;6;35
"36";NA;"LOC";765;"haar";1;103029,700659567;6;36
"37";NA;"LOC";765;"haar";1;107917,92983791;6;37
"38";NA;"LOC";765;"haar";1;108293,40353872;6;38
"39";NA;"LOC";765;"haar";1;108361,285789714;6;39
"40";NA;"LOC";765;"haar";1;109218,299208512;6;40
"41";NA;"LOC";765;"haar";1;109598,72265679;6;41
"42";NA;"LOC";765;"haar";1;110103,596898557;6;42
"43";NA;"LOC";765;"haar";1;107094,150437827;6;43
