"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";568;"haar";1;1442,49783362055;6
"2";2;"LOC";568;"haar";1;180,312229202566;6
"3";3;"LOC";568;"haar";1;7271,88613772247;6
"4";4;"LOC";568;"haar";1;2061,21626715877;6
"5";5;"LOC";568;"haar";1;5773,52686838817;6
"6";6;"LOC";568;"haar";1;39989,716903224;6
"7";7;"LOC";568;"haar";1;1301,78358416446;6
"8";8;"LOC";568;"haar";1;634,981889505521;6
"9";9;"LOC";568;"haar";1;87,6812408671249;6
"10";10;"LOC";568;"haar";1;9,89949493663153;6
"11";11;"LOC";568;"haar";1;0;6
"12";12;"LOC";568;"haar";1;0;6
"13";13;"LOC";568;"haar";1;-3618,97250611274;6
"14";14;"LOC";568;"haar";1;-2841,86215358874;6
"15";15;"LOC";568;"haar";1;217,081781824265;6
"16";16;"LOC";568;"haar";1;270,821897194459;6
"17";17;"LOC";568;"haar";1;1475,73185233632;6
"18";18;"LOC";568;"haar";1;24,7487373415206;6
"19";19;"LOC";568;"haar";1;6,36396103067091;6
"20";20;"LOC";568;"haar";1;34,6482322781521;6
"21";21;"LOC";568;"haar";1;130,107647738303;6
"22";22;"LOC";568;"haar";1;1,41421356238425;6
"23";23;"LOC";568;"haar";1;0;6
"24";24;"LOC";568;"haar";1;42,4264068712073;6
"25";25;"LOC";568;"haar";1;2,12132034357637;6
"26";26;"LOC";568;"haar";1;19,7989898732048;6
"27";27;"LOC";568;"haar";1;102,530483272072;6
"28";28;"LOC";568;"haar";1;7782,41723373916;6
"29";29;"LOC";568;"haar";1;2973,38401488942;6
"30";30;"LOC";568;"haar";1;4,94974746831576;6
"31";31;"LOC";568;"haar";1;0;6
"32";32;"LOC";568;"haar";1;127,986327394785;6
"33";33;"LOC";568;"haar";1;2167,28228433675;6
"34";34;"LOC";568;"haar";1;20,506096654397;6
"35";35;"LOC";568;"haar";1;204,353859762894;6
"36";36;"LOC";568;"haar";1;1216,22366364085;6
"37";37;"LOC";568;"haar";1;814,587011926866;6
"38";1;"LOC";568;"haar";2;9279,5;5
"39";2;"LOC";568;"haar";2;9158;5
"40";3;"LOC";568;"haar";2;34743,5;5
"41";4;"LOC";568;"haar";2;532;5
"42";5;"LOC";568;"haar";2;41;5
"43";6;"LOC";568;"haar";2;-2512;5
"44";7;"LOC";568;"haar";2;4599;5
"45";8;"LOC";568;"haar";2;2910;5
"46";9;"LOC";568;"haar";2;-226;5
"47";10;"LOC";568;"haar";2;142,499999999942;5
"48";11;"LOC";568;"haar";2;1;5
"49";12;"LOC";568;"haar";2;18,5;5
"50";13;"LOC";568;"haar";2;33701,5;5
"51";14;"LOC";568;"haar";2;18412,5;5
"52";15;"LOC";568;"haar";2;122,5;5
"53";16;"LOC";568;"haar";2;7814;5
"54";17;"LOC";568;"haar";2;1113;5
"55";18;"LOC";568;"haar";2;3030;5
"56";1;"LOC";568;"haar";3;24242,8024395902;4
"57";2;"LOC";568;"haar";3;29618,2281901703;4
"58";3;"LOC";568;"haar";3;-1747,260856312;4
"59";4;"LOC";568;"haar";3;17968,2904167314;4
"60";5;"LOC";568;"haar";3;543,411561341956;4
"61";6;"LOC";568;"haar";3;261,275955648394;4
"62";7;"LOC";568;"haar";3;45814,1554598576;4
"63";8;"LOC";568;"haar";3;13030,2102103151;4
"64";9;"LOC";568;"haar";3;4924,29162418307;4
"65";1;"LOC";568;"haar";4;21092,75;3
"66";2;"LOC";568;"haar";4;17899,7500000001;3
"67";3;"LOC";568;"haar";4;66331,2500000001;3
"68";4;"LOC";568;"haar";4;25406,75;3
