"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";372;"haar";1;1303,904904508;7
"2";2;"LOC";372;"haar";1;1131,37084989848;7
"3";3;"LOC";372;"haar";1;709,93520831129;7
"4";4;"LOC";372;"haar";1;1286,22723497833;7
"5";5;"LOC";372;"haar";1;729,734198184517;7
"6";6;"LOC";372;"haar";1;1426,23437765327;7
"7";7;"LOC";372;"haar";1;2419,71940522037;7
"8";8;"LOC";372;"haar";1;1535,12882195599;7
"9";9;"LOC";372;"haar";1;807,515944115032;7
"10";10;"LOC";372;"haar";1;2312,9462812612;7
"11";11;"LOC";372;"haar";1;707,813887967743;7
"12";12;"LOC";372;"haar";1;3366,53538522914;7
"13";13;"LOC";372;"haar";1;-4555,18188440373;7
"14";14;"LOC";372;"haar";1;797,616449178429;7
"15";15;"LOC";372;"haar";1;1168,14040252018;7
"16";16;"LOC";372;"haar";1;316,076731190391;7
"17";17;"LOC";372;"haar";1;2688,41998207125;7
"18";18;"LOC";372;"haar";1;770,746391493332;7
"19";19;"LOC";372;"haar";1;5784,84057688715;7
"20";20;"LOC";372;"haar";1;1233,19422638934;7
"21";21;"LOC";372;"haar";1;195,868578388647;7
"22";22;"LOC";372;"haar";1;2166,57517755558;7
"23";23;"LOC";372;"haar";1;1163,19065505185;7
"24";24;"LOC";372;"haar";1;2858,12560955601;7
"25";25;"LOC";372;"haar";1;700,035713374702;7
"26";26;"LOC";372;"haar";1;-696,500179468741;7
"27";27;"LOC";372;"haar";1;5128,64548394602;7
"28";28;"LOC";372;"haar";1;5378,96128448605;7
"29";29;"LOC";372;"haar";1;3548,26182799411;7
"30";30;"LOC";372;"haar";1;2462,85291887273;7
"31";31;"LOC";372;"haar";1;17904,6508064246;7
"32";32;"LOC";372;"haar";1;860,548952704034;7
"33";33;"LOC";372;"haar";1;1068,43834637286;7
"34";34;"LOC";372;"haar";1;2720,94689400584;7
"35";35;"LOC";372;"haar";1;1226,12315857748;7
"36";36;"LOC";372;"haar";1;4123,84674787993;7
"37";37;"LOC";372;"haar";1;26949,9607513629;7
"38";38;"LOC";372;"haar";1;4581,34483530762;7
"39";39;"LOC";372;"haar";1;-22565,1916012251;7
"40";40;"LOC";372;"haar";1;2252,84220486035;7
"41";41;"LOC";372;"haar";1;2292,44018460676;7
"42";42;"LOC";372;"haar";1;321,733585439913;7
"43";43;"LOC";372;"haar";1;553,664609669009;7
"44";44;"LOC";372;"haar";1;4833,78195619123;7
"45";45;"LOC";372;"haar";1;2632,55854635756;7
"46";46;"LOC";372;"haar";1;-10187,9945033358;7
"47";47;"LOC";372;"haar";1;9629,38014619838;7
"48";48;"LOC";372;"haar";1;-8464,77527758421;7
"49";49;"LOC";372;"haar";1;1367,5445148148;7
"50";50;"LOC";372;"haar";1;1260,7713908556;7
"51";51;"LOC";372;"haar";1;420,021428024804;7
"52";52;"LOC";372;"haar";1;-229,102597104444;7
"53";53;"LOC";372;"haar";1;41,7193000899861;7
"54";54;"LOC";372;"haar";1;750,947401620098;7
"55";55;"LOC";372;"haar";1;41,7193000899861;7
"56";56;"LOC";372;"haar";1;85,5599205236067;7
"57";57;"LOC";372;"haar";1;248,194480196456;7
"58";58;"LOC";372;"haar";1;908,63221382472;7
"59";59;"LOC";372;"haar";1;1037,32564800064;7
"60";60;"LOC";372;"haar";1;345,068109219079;7
"61";61;"LOC";372;"haar";1;121,622366364114;7
"62";62;"LOC";372;"haar";1;347,189429562597;7
"63";63;"LOC";372;"haar";1;-9,1923881554394;7
"64";64;"LOC";372;"haar";1;0;7
"65";1;"LOC";372;"haar";2;4054;6
"66";2;"LOC";372;"haar";2;4435,5;6
"67";3;"LOC";372;"haar";2;2232,5;6
"68";4;"LOC";372;"haar";2;14921,5;6
"69";5;"LOC";372;"haar";2;10030,5;6
"70";6;"LOC";372;"haar";2;10838;6
"71";7;"LOC";372;"haar";2;7817,99999999997;6
"72";8;"LOC";372;"haar";2;1860,50000000003;6
"73";9;"LOC";372;"haar";2;5537,00000000003;6
"74";10;"LOC";372;"haar";2;36389,5;6
"75";11;"LOC";372;"haar";2;2319,49999999997;6
"76";12;"LOC";372;"haar";2;4934,5;6
"77";13;"LOC";372;"haar";2;11269,5000000001;6
"78";14;"LOC";372;"haar";2;10577;6
"79";15;"LOC";372;"haar";2;7393,5;6
"80";16;"LOC";372;"haar";2;16452;6
"81";17;"LOC";372;"haar";2;4041,5;6
"82";18;"LOC";372;"haar";2;13679,9999999999;6
"83";19;"LOC";372;"haar";2;24227,9999999999;6
"84";20;"LOC";372;"haar";2;14591;6
"85";21;"LOC";372;"haar";2;4339,49999999994;6
"86";22;"LOC";372;"haar";2;3925,5;6
"87";23;"LOC";372;"haar";2;-3688,50000000006;6
"88";24;"LOC";372;"haar";2;3190,5;6
"89";25;"LOC";372;"haar";2;8067,50000000006;6
"90";26;"LOC";372;"haar";2;910,999999999942;6
