"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3178;"haar";1;194,454364826301;6;1
"2";NA;"LOC";3178;"haar";1;0;6;2
"3";NA;"LOC";3178;"haar";1;6578,92149215964;6;3
"4";NA;"LOC";3178;"haar";1;520,4305909533;6;4
"5";NA;"LOC";3178;"haar";1;954,59415460184;6;5
"6";NA;"LOC";3178;"haar";1;1077,6307345283;6;6
"7";NA;"LOC";3178;"haar";1;1091,06576337084;6;7
"8";NA;"LOC";3178;"haar";1;207,182286887655;6;8
"9";NA;"LOC";3178;"haar";1;-458,20519420888;6;9
"10";NA;"LOC";3178;"haar";1;2938,0286758301;6;10
"11";NA;"LOC";3178;"haar";1;103,944696834427;6;11
"12";NA;"LOC";3178;"haar";1;928,431203697939;6;12
"13";NA;"LOC";3178;"haar";1;2211,83001155152;6;13
"14";NA;"LOC";3178;"haar";1;384,666088965481;6;14
"15";NA;"LOC";3178;"haar";1;483,6610383316;6;15
"16";NA;"LOC";3178;"haar";1;320,319371877507;6;16
"17";NA;"LOC";3178;"haar";1;811,051478020971;6;17
"18";NA;"LOC";3178;"haar";1;304,055915910212;6;18
"19";NA;"LOC";3178;"haar";1;3420,98260738052;6;19
"20";NA;"LOC";3178;"haar";1;391,737156777344;6;20
"21";NA;"LOC";3178;"haar";1;7,07106781186303;6;21
"22";NA;"LOC";3178;"haar";1;506,288455329566;6;22
"23";NA;"LOC";3178;"haar";1;92,6309883354334;6;23
"24";NA;"LOC";3178;"haar";1;0;6;24
"25";NA;"LOC";3178;"haar";1;0;6;25
"26";NA;"LOC";3178;"haar";1;1953,73603641843;6;26
"27";NA;"LOC";3178;"haar";1;1747,96796309314;6;27
"28";NA;"LOC";3178;"haar";1;155,563491861038;6;28
"29";NA;"LOC";3178;"haar";1;120,208152801715;6;29
"30";NA;"LOC";3178;"haar";1;188,090403795621;6;30
"31";NA;"LOC";3178;"haar";1;-663,266160752974;6;31
"32";NA;"LOC";3178;"haar";1;0;6;32
"33";NA;"LOC";3178;"haar";1;17510,0852225225;6;33
"34";NA;"LOC";3178;"haar";1;0;6;34
"35";NA;"LOC";3178;"haar";1;0;6;35
"36";NA;"LOC";3178;"haar";1;0;6;36
"37";NA;"LOC";3178;"haar";1;86303,0897505993;6;37
"38";NA;"LOC";3178;"haar";1;701,449926937057;6;38
"39";NA;"LOC";3178;"haar";1;11,3137084989867;6;39
"40";NA;"LOC";3178;"haar";1;0;6;40
"41";NA;"LOC";3178;"haar";1;0;6;41
"42";NA;"LOC";3178;"haar";1;0;6;42
"43";NA;"LOC";3178;"haar";1;0;6;43
"44";NA;"LOC";3178;"haar";1;0;6;44
"45";NA;"LOC";3178;"haar";1;0;6;45
"46";NA;"LOC";3178;"haar";1;0;6;46
"47";NA;"LOC";3178;"haar";1;-65,7609306503437;6;47
"48";NA;"LOC";3178;"haar";1;0;6;48
"49";NA;"LOC";3178;"haar";1;0;6;49
"50";NA;"LOC";3178;"haar";1;0;6;50
"51";NA;"LOC";3178;"haar";2;1633,5;5;1
"52";NA;"LOC";3178;"haar";2;18464;5;2
"53";NA;"LOC";3178;"haar";2;5944;5;3
"54";NA;"LOC";3178;"haar";2;3301;5;4
"55";NA;"LOC";3178;"haar";2;-7260,5;5;5
"56";NA;"LOC";3178;"haar";2;916;5;6
"57";NA;"LOC";3178;"haar";2;2604,00000000001;5;7
"58";NA;"LOC";3178;"haar";2;1756,5;5;8
"59";NA;"LOC";3178;"haar";2;1485,5;5;9
"60";NA;"LOC";3178;"haar";2;2696,00000000001;5;10
"61";NA;"LOC";3178;"haar";2;969;5;11
"62";NA;"LOC";3178;"haar";2;606,5;5;12
"63";NA;"LOC";3178;"haar";2;1382,5;5;13
"64";NA;"LOC";3178;"haar";2;1400;5;14
"65";NA;"LOC";3178;"haar";2;5380;5;15
"66";NA;"LOC";3178;"haar";2;-431,000000000015;5;16
"67";NA;"LOC";3178;"haar";2;12381,5;5;17
"68";NA;"LOC";3178;"haar";2;0;5;18
"69";NA;"LOC";3178;"haar";2;67992,5;5;19
"70";NA;"LOC";3178;"haar";2;8,0000000000291;5;20
"71";NA;"LOC";3178;"haar";2;0;5;21
"72";NA;"LOC";3178;"haar";2;0;5;22
"73";NA;"LOC";3178;"haar";2;0;5;23
"74";NA;"LOC";3178;"haar";2;-46,5;5;24
"75";NA;"LOC";3178;"haar";2;0;5;25
"76";NA;"LOC";3178;"haar";3;30032,239210555;4;1
"77";NA;"LOC";3178;"haar";3;213,192694527752;4;2
"78";NA;"LOC";3178;"haar";3;10939,6490117371;4;3
"79";NA;"LOC";3178;"haar";3;5332,99934370894;4;4
"80";NA;"LOC";3178;"haar";3;3522,09887709017;4;5
"81";NA;"LOC";3178;"haar";3;1474,31763877395;4;6
"82";NA;"LOC";3178;"haar";3;5101,06831947975;4;7
"83";NA;"LOC";3178;"haar";3;26110,2714487039;4;8
"84";NA;"LOC";3178;"haar";3;134381,047570426;4;9
"85";NA;"LOC";3178;"haar";3;5,65685424947878;4;10
"86";NA;"LOC";3178;"haar";3;0;4;11
"87";NA;"LOC";3178;"haar";3;-32,8804653251427;4;12
"88";NA;"LOC";3178;"haar";4;34040,75;3;1
"89";NA;"LOC";3178;"haar";4;23907;3;2
"90";NA;"LOC";3178;"haar";4;7151,5;3;3
"91";NA;"LOC";3178;"haar";4;34246,75;3;4
"92";NA;"LOC";3178;"haar";4;168540,25;3;5
"93";NA;"LOC";3178;"haar";4;-162,75;3;6
"94";NA;"LOC";3178;"haar";5;50902,6726339712;2;1
"95";NA;"LOC";3178;"haar";5;54905,6041222684;2;2
"96";NA;"LOC";3178;"haar";5;119066,528903487;2;3
"97";NA;"Commit.LOC.Churn";3178;"haar";1;931,259630822683;6;1
"98";NA;"Commit.LOC.Churn";3178;"haar";1;-5801,10403285443;6;2
"99";NA;"Commit.LOC.Churn";3178;"haar";1;18829,5464762166;6;3
"100";NA;"Commit.LOC.Churn";3178;"haar";1;-9926,36499429675;6;4
"101";NA;"Commit.LOC.Churn";3178;"haar";1;-6887,92715553816;6;5
"102";NA;"Commit.LOC.Churn";3178;"haar";1;-4722,76619154495;6;6
"103";NA;"Commit.LOC.Churn";3178;"haar";1;59116,9553343201;6;7
"104";NA;"Commit.LOC.Churn";3178;"haar";1;7385,0232227123;6;8
"105";NA;"Commit.LOC.Churn";3178;"haar";1;4094,14826307011;6;9
"106";NA;"Commit.LOC.Churn";3178;"haar";1;-101002,425517905;6;10
"107";NA;"Commit.LOC.Churn";3178;"haar";1;-92,6309883354379;6;11
"108";NA;"Commit.LOC.Churn";3178;"haar";1;-8024,95485968613;6;12
"109";NA;"Commit.LOC.Churn";3178;"haar";1;5463,81409822845;6;13
"110";NA;"Commit.LOC.Churn";3178;"haar";1;7444,42019233197;6;14
"111";NA;"Commit.LOC.Churn";3178;"haar";1;-12964,0957262742;6;15
"112";NA;"Commit.LOC.Churn";3178;"haar";1;-2122,02745034083;6;16
"113";NA;"Commit.LOC.Churn";3178;"haar";1;5014,09418539381;6;17
"114";NA;"Commit.LOC.Churn";3178;"haar";1;-2185,66706064762;6;18
"115";NA;"Commit.LOC.Churn";3178;"haar";1;2880,75302655399;6;19
"116";NA;"Commit.LOC.Churn";3178;"haar";1;2863,78246380552;6;20
"117";NA;"Commit.LOC.Churn";3178;"haar";1;-1302,49069094562;6;21
"118";NA;"Commit.LOC.Churn";3178;"haar";1;-3248,448552771;6;22
"119";NA;"Commit.LOC.Churn";3178;"haar";1;-5079,14800926297;6;23
"120";NA;"Commit.LOC.Churn";3178;"haar";1;-754,482935526046;6;24
"121";NA;"Commit.LOC.Churn";3178;"haar";1;-41,0121933088198;6;25
"122";NA;"Commit.LOC.Churn";3178;"haar";1;5429,16586595031;6;26
"123";NA;"Commit.LOC.Churn";3178;"haar";1;1453,10443533835;6;27
"124";NA;"Commit.LOC.Churn";3178;"haar";1;200,818325856979;6;28
"125";NA;"Commit.LOC.Churn";3178;"haar";1;200,818325856979;6;29
"126";NA;"Commit.LOC.Churn";3178;"haar";1;12907,5271837792;6;30
"127";NA;"Commit.LOC.Churn";3178;"haar";1;-13225,7252353132;6;31
"128";NA;"Commit.LOC.Churn";3178;"haar";1;-35,3553390593274;6;32
"129";NA;"Commit.LOC.Churn";3178;"haar";1;17323,4090322892;6;33
"130";NA;"Commit.LOC.Churn";3178;"haar";1;-2,82842712474619;6;34
"131";NA;"Commit.LOC.Churn";3178;"haar";1;0;6;35
"132";NA;"Commit.LOC.Churn";3178;"haar";1;0;6;36
"133";NA;"Commit.LOC.Churn";3178;"haar";1;88362,1846974145;6;37
"134";NA;"Commit.LOC.Churn";3178;"haar";1;-20450,2352186961;6;38
"135";NA;"Commit.LOC.Churn";3178;"haar";1;-7347,54656330941;6;39
"136";NA;"Commit.LOC.Churn";3178;"haar";1;0;6;40
"137";NA;"Commit.LOC.Churn";3178;"haar";1;0;6;41
"138";NA;"Commit.LOC.Churn";3178;"haar";1;0;6;42
