"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";531;"haar";1;24887,3302706417;3;1
"2";NA;"Commit.LOC.Churn";531;"haar";1;206956,012717679;3;2
"3";NA;"Commit.LOC.Churn";531;"haar";1;116613,221926161;3;3
"4";NA;"Commit.LOC.Churn";531;"haar";1;298418,860650596;3;4
"5";NA;"Commit.LOC.Churn";531;"haar";1;138348,270166273;3;5
"6";NA;"Commit.LOC.Churn";531;"haar";1;26758,3348136613;3;6
"7";NA;"Commit.LOC.Churn";531;"haar";1;66554,3044588402;3;7
"8";NA;"Commit.LOC.Churn";531;"haar";2;228798;2;1
"9";NA;"Commit.LOC.Churn";531;"haar";2;308841;2;2
"10";NA;"Commit.LOC.Churn";531;"haar";2;65982;2;3
