"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";584;"haar";1;98,2878425849301;4
"2";2;"Commit.LOC.Churn";584;"haar";1;924522,317411538;4
"3";3;"Commit.LOC.Churn";584;"haar";1;342866,885809201;4
"4";4;"Commit.LOC.Churn";584;"haar";1;49006,7425769149;4
"5";5;"Commit.LOC.Churn";584;"haar";1;2951749,37581225;4
"6";6;"Commit.LOC.Churn";584;"haar";1;1204168,20012841;4
"7";7;"Commit.LOC.Churn";584;"haar";1;1531773,60027926;4
"8";8;"Commit.LOC.Churn";584;"haar";1;616435,185741778;4
"9";9;"Commit.LOC.Churn";584;"haar";1;456401,364810076;4
"10";10;"Commit.LOC.Churn";584;"haar";1;959659,160475478;4
"11";11;"Commit.LOC.Churn";584;"haar";1;452485,407455865;4
"12";1;"Commit.LOC.Churn";584;"haar";2;896179,5;3
"13";2;"Commit.LOC.Churn";584;"haar";2;2121855;3
"14";3;"Commit.LOC.Churn";584;"haar";2;1934603;3
"15";4;"Commit.LOC.Churn";584;"haar";2;758610;3
"16";5;"Commit.LOC.Churn";584;"haar";2;998537;3
