"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3176;"haar";1;135466,102926156;5
"2";2;"LOC";3176;"haar";1;107806,914073263;5
"3";3;"LOC";3176;"haar";1;55697,386940502;5
"4";4;"LOC";3176;"haar";1;61924,1692556307;5
"5";5;"LOC";3176;"haar";1;74896,7502632791;5
"6";6;"LOC";3176;"haar";1;85718,312442558;5
"7";7;"LOC";3176;"haar";1;95764,8855896565;5
"8";8;"LOC";3176;"haar";1;100540,68478979;5
"9";9;"LOC";3176;"haar";1;105998,134926988;5
"10";10;"LOC";3176;"haar";1;111110,516954967;5
"11";11;"LOC";3176;"haar";1;140149,978244736;5
"12";12;"LOC";3176;"haar";1;166855,98715659;5
"13";13;"LOC";3176;"haar";1;183620,07472496;5
"14";14;"LOC";3176;"haar";1;206735,395401949;5
"15";15;"LOC";3176;"haar";1;229296,344362487;5
"16";16;"LOC";3176;"haar";1;249638,392243661;5
"17";17;"LOC";3176;"haar";1;263081,90636758;5
"18";18;"LOC";3176;"haar";1;309871,162078694;5
"19";19;"LOC";3176;"haar";1;388951,156059472;5
"20";20;"LOC";3176;"haar";1;403954,547742688;5
"21";21;"LOC";3176;"haar";1;419359,576077619;5
"22";22;"LOC";3176;"haar";1;530745,157570467;5
"23";1;"LOC";3176;"haar";2;172020;4
"24";2;"LOC";3176;"haar";2;83171;4
"25";3;"LOC";3176;"haar";2;113572;4
"26";4;"LOC";3176;"haar";2;138809;4
"27";5;"LOC";3176;"haar";2;153519;4
"28";6;"LOC";3176;"haar";2;217086;4
"29";7;"LOC";3176;"haar";2;276023;4
"30";8;"LOC";3176;"haar";2;338658;4
"31";9;"LOC";3176;"haar";2;405139;4
"32";10;"LOC";3176;"haar";2;560669;4
"33";11;"LOC";3176;"haar";2;671825,5;4
"34";1;"LOC";3176;"haar";3;139118,309450985;3
"35";2;"LOC";3176;"haar";3;206707,111130701;3
"36";3;"LOC";3176;"haar";3;348680,717764117;3
"37";4;"LOC";3176;"haar";3;525943,90252621;3
"38";5;"LOC";3176;"haar";3;871505,218725123;3
"39";1;"Commit.LOC.Churn";3176;"haar";1;102929,291496639;5
"40";2;"Commit.LOC.Churn";3176;"haar";1;113847,020198159;5
"41";3;"Commit.LOC.Churn";3176;"haar";1;65547,3844024306;5
"42";4;"Commit.LOC.Churn";3176;"haar";1;34450,2423794086;5
"43";5;"Commit.LOC.Churn";3176;"haar";1;16929,5505551683;5
"44";6;"Commit.LOC.Churn";3176;"haar";1;43918,4021794965;5
"45";7;"Commit.LOC.Churn";3176;"haar";1;40893,3993695804;5
"46";8;"Commit.LOC.Churn";3176;"haar";1;8244,86506863514;5
"47";9;"Commit.LOC.Churn";3176;"haar";1;21643,1243585578;5
"48";10;"Commit.LOC.Churn";3176;"haar";1;21334,8258019605;5
"49";11;"Commit.LOC.Churn";3176;"haar";1;37808,9995900447;5
"50";12;"Commit.LOC.Churn";3176;"haar";1;94052,2729656227;5
"51";13;"Commit.LOC.Churn";3176;"haar";1;26582,9723319271;5
"52";14;"Commit.LOC.Churn";3176;"haar";1;28038,198087609;5
"53";15;"Commit.LOC.Churn";3176;"haar";1;40853,801389834;5
"54";16;"Commit.LOC.Churn";3176;"haar";1;33646,9690759807;5
"55";17;"Commit.LOC.Churn";3176;"haar";1;17462,709068183;5
"56";18;"Commit.LOC.Churn";3176;"haar";1;407532,508055492;5
"57";19;"Commit.LOC.Churn";3176;"haar";1;47247,4609053227;5
"58";20;"Commit.LOC.Churn";3176;"haar";1;18256,0828766743;5
"59";21;"Commit.LOC.Churn";3176;"haar";1;40173,5646663325;5
"60";22;"Commit.LOC.Churn";3176;"haar";1;5589,67910527966;5
"61";1;"Commit.LOC.Churn";3176;"haar";2;153284;4
"62";2;"Commit.LOC.Churn";3176;"haar";2;70709;4
"63";3;"Commit.LOC.Churn";3176;"haar";2;43026;4
"64";4;"Commit.LOC.Churn";3176;"haar";2;34746;4
"65";5;"Commit.LOC.Churn";3176;"haar";2;30390;4
"66";6;"Commit.LOC.Churn";3176;"haar";2;93240;4
"67";7;"Commit.LOC.Churn";3176;"haar";2;38623;4
"68";8;"Commit.LOC.Churn";3176;"haar";2;52680;4
"69";9;"Commit.LOC.Churn";3176;"haar";2;300517;4
"70";10;"Commit.LOC.Churn";3176;"haar";2;46318;4
"71";11;"Commit.LOC.Churn";3176;"haar";2;32359,5;4
"72";1;"Commit.LOC.Churn";3176;"haar";3;80422,789758252;3
"73";2;"Commit.LOC.Churn";3176;"haar";3;46058,107299367;3
"74";3;"Commit.LOC.Churn";3176;"haar";3;93241,2214876017;3
"75";4;"Commit.LOC.Churn";3176;"haar";3;249747,993794745;3
"76";5;"Commit.LOC.Churn";3176;"haar";3;55633,3937768046;3
"77";1;"Active.Developers";3176;"haar";1;3,53553390593274;5
"78";2;"Active.Developers";3176;"haar";1;2,12132034355964;5
"79";3;"Active.Developers";3176;"haar";1;2,12132034355964;5
"80";4;"Active.Developers";3176;"haar";1;1,41421356237309;5
"81";5;"Active.Developers";3176;"haar";1;1,41421356237309;5
"82";6;"Active.Developers";3176;"haar";1;1,41421356237309;5
