"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3165;"haar";1;829,43625433182;7;1
"2";NA;"LOC";3165;"haar";1;-101,823376490863;7;2
"3";NA;"LOC";3165;"haar";1;420,021428024809;7;3
"4";NA;"LOC";3165;"haar";1;0;7;4
"5";NA;"LOC";3165;"haar";1;0;7;5
"6";NA;"LOC";3165;"haar";1;0;7;6
"7";NA;"LOC";3165;"haar";1;0;7;7
"8";NA;"LOC";3165;"haar";1;0;7;8
"9";NA;"LOC";3165;"haar";1;0;7;9
"10";NA;"LOC";3165;"haar";1;0;7;10
"11";NA;"LOC";3165;"haar";1;0;7;11
"12";NA;"LOC";3165;"haar";1;0;7;12
"13";NA;"LOC";3165;"haar";1;0;7;13
"14";NA;"LOC";3165;"haar";1;0;7;14
"15";NA;"LOC";3165;"haar";1;0;7;15
"16";NA;"LOC";3165;"haar";1;0;7;16
"17";NA;"LOC";3165;"haar";1;0;7;17
"18";NA;"LOC";3165;"haar";1;0;7;18
"19";NA;"LOC";3165;"haar";1;0;7;19
"20";NA;"LOC";3165;"haar";1;0;7;20
"21";NA;"LOC";3165;"haar";1;0;7;21
"22";NA;"LOC";3165;"haar";1;0;7;22
"23";NA;"LOC";3165;"haar";1;0;7;23
"24";NA;"LOC";3165;"haar";1;0;7;24
"25";NA;"LOC";3165;"haar";1;0;7;25
"26";NA;"LOC";3165;"haar";1;0;7;26
"27";NA;"LOC";3165;"haar";1;0;7;27
"28";NA;"LOC";3165;"haar";1;0;7;28
"29";NA;"LOC";3165;"haar";1;0;7;29
"30";NA;"LOC";3165;"haar";1;0;7;30
"31";NA;"LOC";3165;"haar";1;0;7;31
"32";NA;"LOC";3165;"haar";1;0;7;32
"33";NA;"LOC";3165;"haar";1;0;7;33
"34";NA;"LOC";3165;"haar";1;0;7;34
"35";NA;"LOC";3165;"haar";1;32,5269119345812;7;35
"36";NA;"LOC";3165;"haar";1;142,835569799683;7;36
"37";NA;"LOC";3165;"haar";1;0;7;37
"38";NA;"LOC";3165;"haar";1;0;7;38
"39";NA;"LOC";3165;"haar";1;0,707106781185757;7;39
"40";NA;"LOC";3165;"haar";1;0;7;40
"41";NA;"LOC";3165;"haar";1;621,546860662976;7;41
"42";NA;"LOC";3165;"haar";1;212,132034355964;7;42
"43";NA;"LOC";3165;"haar";1;49,4974746830558;7;43
"44";NA;"LOC";3165;"haar";1;173,241161390702;7;44
"45";NA;"LOC";3165;"haar";1;374,766594028864;7;45
"46";NA;"LOC";3165;"haar";1;468,811795926682;7;46
"47";NA;"LOC";3165;"haar";1;120,208152801715;7;47
"48";NA;"LOC";3165;"haar";1;-200,818325856984;7;48
"49";NA;"LOC";3165;"haar";1;526,794551983978;7;49
"50";NA;"LOC";3165;"haar";1;521,844804515669;7;50
"51";NA;"LOC";3165;"haar";1;268,700576850897;7;51
"52";NA;"LOC";3165;"haar";1;924,188563010815;7;52
"53";NA;"LOC";3165;"haar";1;1267,84245866748;7;53
"54";NA;"LOC";3165;"haar";1;624098,809036277;7;54
"55";NA;"LOC";3165;"haar";1;30715,3043611813;7;55
"56";NA;"LOC";3165;"haar";1;8042,63252921577;7;56
"57";NA;"LOC";3165;"haar";1;37533,9350521631;7;57
"58";NA;"LOC";3165;"haar";1;5241,07546215469;7;58
"59";NA;"LOC";3165;"haar";1;6303,14984749688;7;59
"60";NA;"LOC";3165;"haar";1;5811,00352779112;7;60
"61";NA;"LOC";3165;"haar";1;69513,5463381059;7;61
"62";NA;"LOC";3165;"haar";1;7754,8400692729;7;62
"63";NA;"LOC";3165;"haar";1;427,799602617859;7;63
"64";NA;"LOC";3165;"haar";1;21810,708665699;7;64
"65";NA;"LOC";3165;"haar";1;2829,84133830853;7;65
"66";NA;"LOC";3165;"haar";1;2225,97214717534;7;66
"67";NA;"LOC";3165;"haar";1;108,894444302772;7;67
"68";NA;"LOC";3165;"haar";1;1680,79281888041;7;68
"69";NA;"LOC";3165;"haar";1;-1795,34411743272;7;69
"70";NA;"LOC";3165;"haar";1;-17725,7527907843;7;70
"71";NA;"LOC";3165;"haar";2;2089,5;6;1
"72";NA;"LOC";3165;"haar";2;297;6;2
"73";NA;"LOC";3165;"haar";2;0;6;3
"74";NA;"LOC";3165;"haar";2;0;6;4
"75";NA;"LOC";3165;"haar";2;0;6;5
"76";NA;"LOC";3165;"haar";2;0;6;6
"77";NA;"LOC";3165;"haar";2;0;6;7
"78";NA;"LOC";3165;"haar";2;0;6;8
"79";NA;"LOC";3165;"haar";2;0;6;9
"80";NA;"LOC";3165;"haar";2;0;6;10
"81";NA;"LOC";3165;"haar";2;0;6;11
"82";NA;"LOC";3165;"haar";2;0;6;12
"83";NA;"LOC";3165;"haar";2;0;6;13
"84";NA;"LOC";3165;"haar";2;0;6;14
