"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";348327;"haar";1;3422,39682094289;7;1
"2";NA;"LOC";348327;"haar";1;3341,78664788762;7;2
"3";NA;"LOC";348327;"haar";1;3261,17647483236;7;3
"4";NA;"LOC";348327;"haar";1;3258,34804770761;7;4
"5";NA;"LOC";348327;"haar";1;3255,51962058286;7;5
"6";NA;"LOC";348327;"haar";1;3255,51962058286;7;6
"7";NA;"LOC";348327;"haar";1;3255,51962058286;7;7
"8";NA;"LOC";348327;"haar";1;3255,51962058286;7;8
"9";NA;"LOC";348327;"haar";1;3255,51962058286;7;9
"10";NA;"LOC";348327;"haar";1;3255,51962058286;7;10
"11";NA;"LOC";348327;"haar";1;3255,51962058286;7;11
"12";NA;"LOC";348327;"haar";1;3288,04653251745;7;12
"13";NA;"LOC";348327;"haar";1;3305,72420204711;7;13
"14";NA;"LOC";348327;"haar";1;3313,50237664016;7;14
"15";NA;"LOC";348327;"haar";1;3319,86633767084;7;15
"16";NA;"LOC";348327;"haar";1;3326,23029870152;7;16
"17";NA;"LOC";348327;"haar";1;3331,18004616982;7;17
"18";NA;"LOC";348327;"haar";1;3326,23029870152;7;18
"19";NA;"LOC";348327;"haar";1;3326,23029870152;7;19
"20";NA;"LOC";348327;"haar";1;3321,28055123321;7;20
"21";NA;"LOC";348327;"haar";1;3316,33080376491;7;21
"22";NA;"LOC";348327;"haar";1;3316,33080376491;7;22
"23";NA;"LOC";348327;"haar";1;5837,87358547614;7;23
"24";NA;"LOC";348327;"haar";1;8536,90016926519;7;24
"25";NA;"LOC";348327;"haar";1;8518,51539295434;7;25
"26";NA;"LOC";348327;"haar";1;8726,40478662318;7;26
"27";NA;"LOC";348327;"haar";1;8908,83833616931;7;27
"28";NA;"LOC";348327;"haar";1;9176,12469945783;7;28
"29";NA;"LOC";348327;"haar";1;9219,25821311021;7;29
"30";NA;"LOC";348327;"haar";1;9460,38162549482;7;30
"31";NA;"LOC";348327;"haar";1;9701,50503787943;7;31
"32";NA;"LOC";348327;"haar";1;9701,50503787943;7;32
"33";NA;"LOC";348327;"haar";1;9396,03490840684;7;33
"34";NA;"LOC";348327;"haar";1;9396,03490840684;7;34
"35";NA;"LOC";348327;"haar";1;9396,03490840684;7;35
"36";NA;"LOC";348327;"haar";1;9396,03490840684;7;36
"37";NA;"LOC";348327;"haar";1;30489,7372979827;7;37
"38";NA;"LOC";348327;"haar";1;51546,6701349369;7;38
"39";NA;"LOC";348327;"haar";1;51547,3772417181;7;39
"40";NA;"LOC";348327;"haar";1;51549,4985620617;7;40
"41";NA;"LOC";348327;"haar";1;64633,8024411376;7;41
"42";NA;"LOC";348327;"haar";1;75642,0408106497;7;42
"43";NA;"LOC";348327;"haar";1;76315,2064663393;7;43
"44";NA;"LOC";348327;"haar";1;76851,1934064787;7;44
"45";NA;"LOC";348327;"haar";1;77510,2169265446;7;45
"46";NA;"LOC";348327;"haar";1;78119,0358651462;7;46
"47";NA;"LOC";348327;"haar";1;78466,93240149;7;47
"48";NA;"LOC";348327;"haar";1;78865,033519298;7;48
"49";NA;"LOC";348327;"haar";1;79530,4210003946;7;49
"50";NA;"LOC";348327;"haar";1;82001,7592006415;7;50
"51";NA;"LOC";348327;"haar";1;155343,581652091;7;51
"52";NA;"LOC";348327;"haar";1;144890,422105811;7;52
"53";NA;"LOC";348327;"haar";1;146731,021057239;7;53
"54";NA;"LOC";348327;"haar";1;147070,432312209;7;54
"55";NA;"LOC";348327;"haar";1;151803,805105472;7;55
"56";NA;"LOC";348327;"haar";1;154714,256616835;7;56
"57";NA;"LOC";348327;"haar";1;155673,093412124;7;57
"58";NA;"LOC";348327;"haar";1;158862,852102057;7;58
"59";NA;"LOC";348327;"haar";1;164144,232650739;7;59
"60";NA;"LOC";348327;"haar";1;167527,031491936;7;60
"61";NA;"LOC";348327;"haar";1;192011,310897301;7;61
"62";NA;"LOC";348327;"haar";1;198110,106885035;7;62
"63";NA;"LOC";348327;"haar";1;201357,141224244;7;63
"64";NA;"LOC";348327;"haar";1;207953,740385933;7;64
"65";NA;"LOC";348327;"haar";1;208089,504887921;7;65
"66";NA;"LOC";348327;"haar";1;206682,36239336;7;66
