"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3209;"haar";1;4855,70226640802;5;1
"2";NA;"LOC";3209;"haar";1;6418,40825283029;5;2
"3";NA;"LOC";3209;"haar";1;11215,4206563998;5;3
"4";NA;"LOC";3209;"haar";1;13454,1207256364;5;4
"5";NA;"LOC";3209;"haar";1;16124,1559313968;5;5
"6";NA;"LOC";3209;"haar";1;17163,6028997411;5;6
"7";NA;"LOC";3209;"haar";1;138587,979365095;5;7
"8";NA;"LOC";3209;"haar";1;155188,01816023;5;8
"9";NA;"LOC";3209;"haar";1;155386,715165744;5;9
"10";NA;"LOC";3209;"haar";1;155594,604559413;5;10
"11";NA;"LOC";3209;"haar";1;159453,286264348;5;11
"12";NA;"LOC";3209;"haar";1;182661,945036452;5;12
"13";NA;"LOC";3209;"haar";1;252911,589533774;5;13
"14";NA;"LOC";3209;"haar";1;256824,71846086;5;14
"15";NA;"LOC";3209;"haar";1;259046,447967348;5;15
"16";NA;"LOC";3209;"haar";1;260191,253846089;5;16
"17";NA;"LOC";3209;"haar";1;271425,0592788;5;17
"18";NA;"LOC";3209;"haar";1;283003,93282073;5;18
"19";NA;"LOC";3209;"haar";1;297706,804121941;5;19
"20";NA;"LOC";3209;"haar";1;311759,844291243;5;20
"21";NA;"LOC";3209;"haar";1;462218,732298898;5;21
"22";NA;"LOC";3209;"haar";1;508659,384366886;5;22
"23";NA;"LOC";3209;"haar";1;271599,714653753;5;23
"24";NA;"LOC";3209;"haar";2;12469;4;1
"25";NA;"LOC";3209;"haar";2;20915;4;2
"26";NA;"LOC";3209;"haar";2;110133;4;3
"27";NA;"LOC";3209;"haar";2;219609,5;4;4
"28";NA;"LOC";3209;"haar";2;222772,5;4;5
"29";NA;"LOC";3209;"haar";2;307997;4;6
"30";NA;"LOC";3209;"haar";2;364776;4;7
"31";NA;"LOC";3209;"haar";2;375909,5;4;8
"32";NA;"LOC";3209;"haar";2;410624,5;4;9
"33";NA;"LOC";3209;"haar";2;547285,5;4;10
"34";NA;"LOC";3209;"haar";2;551726,5;4;11
"35";NA;"LOC";3209;"haar";3;92664,9294609347;3;1
"36";NA;"LOC";3209;"haar";3;312811,312074867;3;2
"37";NA;"LOC";3209;"haar";3;475722,350499217;3;3
"38";NA;"LOC";3209;"haar";3;556163,52503378;3;4
"39";NA;"LOC";3209;"haar";3;777118,83780539;3;5
"40";NA;"Commit.LOC.Churn";3209;"haar";1;3466,23744137646;5;1
"41";NA;"Commit.LOC.Churn";3209;"haar";1;1559,17045251634;5;2
"42";NA;"Commit.LOC.Churn";3209;"haar";1;5407,24555573353;5;3
"43";NA;"Commit.LOC.Churn";3209;"haar";1;3714,43192157293;5;4
"44";NA;"Commit.LOC.Churn";3209;"haar";1;3302,89577492236;5;5
"45";NA;"Commit.LOC.Churn";3209;"haar";1;2090,91475196862;5;6
"46";NA;"Commit.LOC.Churn";3209;"haar";1;73609,8159215196;5;7
"47";NA;"Commit.LOC.Churn";3209;"haar";1;131472,363826015;5;8
"48";NA;"Commit.LOC.Churn";3209;"haar";1;136429,182362132;5;9
"49";NA;"Commit.LOC.Churn";3209;"haar";1;3220,16428152354;5;10
"50";NA;"Commit.LOC.Churn";3209;"haar";1;3705,9466401987;5;11
"51";NA;"Commit.LOC.Churn";3209;"haar";1;157659,356360477;5;12
"52";NA;"Commit.LOC.Churn";3209;"haar";1;546985,279013979;5;13
