"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";302;"haar";1;141182,354145268;3;1
"2";NA;"Commit.LOC.Churn";302;"haar";1;30298,1113602812;3;2
"3";NA;"Commit.LOC.Churn";302;"haar";1;176664,265318428;3;3
"4";NA;"Commit.LOC.Churn";302;"haar";1;244422,772625629;3;4
"5";NA;"Commit.LOC.Churn";302;"haar";1;172988,724269821;3;5
"6";NA;"Commit.LOC.Churn";302;"haar";1;209853,736306981;3;6
"7";NA;"Commit.LOC.Churn";302;"haar";1;30112,1422768291;3;7
"8";NA;"Commit.LOC.Churn";302;"haar";2;146344,5;2;1
"9";NA;"Commit.LOC.Churn";302;"haar";2;295154,5;2;2
"10";NA;"Commit.LOC.Churn";302;"haar";2;169681,5;2;3
