"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";223;"haar";1;812,465691583343;5;1
"2";NA;"LOC";223;"haar";1;2641,75093451294;5;2
"3";NA;"LOC";223;"haar";1;2167,98939111795;5;3
"4";NA;"LOC";223;"haar";1;926,309883354375;5;4
"5";NA;"LOC";223;"haar";1;564,271211386864;5;5
"6";NA;"LOC";223;"haar";1;531,744299452284;5;6
"7";NA;"LOC";223;"haar";1;1294,00540957138;5;7
"8";NA;"LOC";223;"haar";1;1439,66940649581;5;8
"9";NA;"LOC";223;"haar";1;707,813887967735;5;9
"10";NA;"LOC";223;"haar";1;668,215908221289;5;10
"11";NA;"LOC";223;"haar";1;708,52099474892;5;11
"12";NA;"LOC";223;"haar";1;111,01576464629;5;12
"13";NA;"LOC";223;"haar";1;392,444263558533;5;13
"14";NA;"LOC";223;"haar";1;774,989032180456;5;14
"15";NA;"LOC";223;"haar";1;282,135605693431;5;15
"16";NA;"LOC";223;"haar";1;-275,771644662756;5;16
"17";NA;"LOC";223;"haar";1;601,040764008565;5;17
"18";NA;"LOC";223;"haar";1;130,814754519513;5;18
"19";NA;"LOC";223;"haar";1;1729,5831867823;5;19
"20";NA;"LOC";223;"haar";1;1067,73123959169;5;20
"21";NA;"LOC";223;"haar";1;253,144227664787;5;21
"22";NA;"LOC";223;"haar";1;275,771644662753;5;22
"23";NA;"LOC";223;"haar";1;403,050865276331;5;23
"24";NA;"LOC";223;"haar";1;1349,15973850393;5;24
"25";NA;"LOC";223;"haar";1;883,883476483184;5;25
"26";NA;"LOC";223;"haar";2;4753;4;1
"27";NA;"LOC";223;"haar";2;2271;4;2
"28";NA;"LOC";223;"haar";2;2050;4;3
"29";NA;"LOC";223;"haar";2;2336,5;4;4
"30";NA;"LOC";223;"haar";2;2032,5;4;5
"31";NA;"LOC";223;"haar";2;586;4;6
"32";NA;"LOC";223;"haar";2;1405,5;4;7
"33";NA;"LOC";223;"haar";2;1365;4;8
"34";NA;"LOC";223;"haar";2;1363,5;4;9
"35";NA;"LOC";223;"haar";2;1023;4;10
"36";NA;"LOC";223;"haar";2;500,000000000015;4;11
"37";NA;"LOC";223;"haar";2;1593;4;12
"38";NA;"LOC";223;"haar";3;10740,9520062237;3;1
"39";NA;"LOC";223;"haar";3;11271,6356455042;3;2
"40";NA;"LOC";223;"haar";3;3529,52349829265;3;3
"41";NA;"LOC";223;"haar";3;4300,26988978599;3;4
"42";NA;"LOC";223;"haar";3;4552,70701066958;3;5
"43";NA;"LOC";223;"haar";3;3401,89072428847;3;6
"44";NA;"LOC";223;"haar";4;22900,25;2;1
"45";NA;"LOC";223;"haar";4;13919;2;2
"46";NA;"LOC";223;"haar";4;8109,74999999999;2;3
