"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";187;"haar";1;34277,0012180179;6;1
"2";NA;"LOC";187;"haar";1;35365,9456610452;6;2
"3";NA;"LOC";187;"haar";1;42217,8103707428;6;3
"4";NA;"LOC";187;"haar";1;58754,9166623526;6;4
"5";NA;"LOC";187;"haar";1;72585,2181955803;6;5
"6";NA;"LOC";187;"haar";1;76969,9873457181;6;6
"7";NA;"LOC";187;"haar";1;92081,5663664558;6;7
"8";NA;"LOC";187;"haar";1;119318,61247098;6;8
"9";NA;"LOC";187;"haar";1;119020,21340932;6;9
"10";NA;"LOC";187;"haar";1;123952,283208096;6;10
"11";NA;"LOC";187;"haar";1;133592,269956012;6;11
"12";NA;"LOC";187;"haar";1;163491,573091704;6;12
"13";NA;"LOC";187;"haar";1;174711,943495572;6;13
"14";NA;"LOC";187;"haar";1;211792,623100995;6;14
"15";NA;"LOC";187;"haar";1;213837,575912186;6;15
"16";NA;"LOC";187;"haar";1;218546,907074889;6;16
"17";NA;"LOC";187;"haar";1;221100,269661753;6;17
"18";NA;"LOC";187;"haar";1;221535,847438964;6;18
"19";NA;"LOC";187;"haar";1;227143,204213773;6;19
"20";NA;"LOC";187;"haar";1;240511,765018886;6;20
"21";NA;"LOC";187;"haar";1;257195,242414202;6;21
"22";NA;"LOC";187;"haar";1;264320,757448219;6;22
"23";NA;"LOC";187;"haar";1;267589,004990863;6;23
"24";NA;"LOC";187;"haar";1;278479,156527917;6;24
"25";NA;"LOC";187;"haar";1;280223,588957104;6;25
"26";NA;"LOC";187;"haar";1;267737,497414912;6;26
"27";NA;"LOC";187;"haar";1;253486,467346878;6;27
"28";NA;"LOC";187;"haar";1;255066,143896049;6;28
"29";NA;"LOC";187;"haar";1;261940,636022745;6;29
"30";NA;"LOC";187;"haar";1;277224,041991311;6;30
"31";NA;"LOC";187;"haar";1;271323,235902309;6;31
"32";NA;"LOC";187;"haar";1;281928,423406545;6;32
"33";NA;"LOC";187;"haar";1;281418,599417309;6;33
"34";NA;"LOC";187;"haar";1;284204,600135184;6;34
"35";NA;"LOC";187;"haar";1;287397,187252242;6;35
"36";NA;"LOC";187;"haar";1;295176,776058856;6;36
"37";NA;"LOC";187;"haar";1;298028,537707381;6;37
"38";NA;"LOC";187;"haar";1;300670,995748675;6;38
"39";NA;"LOC";187;"haar";1;301757,111764578;6;39
"40";NA;"LOC";187;"haar";1;303863,582865733;6;40
"41";NA;"LOC";187;"haar";1;304237,64235298;6;41
"42";NA;"LOC";187;"haar";1;303154,354764203;6;42
"43";NA;"LOC";187;"haar";1;303393,356856244;6;43
"44";NA;"LOC";187;"haar";1;505866,3125812;6;44
"45";NA;"LOC";187;"haar";1;723346,902630059;6;45
"46";NA;"LOC";187;"haar";1;755750,070877932;6;46
"47";NA;"LOC";187;"haar";1;791004,29366755;6;47
"48";NA;"LOC";187;"haar";1;796284,967109451;6;48
"49";NA;"LOC";187;"haar";1;805967,380264239;6;49
"50";NA;"LOC";187;"haar";1;812280,429606672;6;50
"51";NA;"LOC";187;"haar";1;818435,08703012;6;51
"52";NA;"LOC";187;"haar";1;827051,183158878;6;52
"53";NA;"LOC";187;"haar";1;844957,248178865;6;53
"54";NA;"LOC";187;"haar";1;860668,453750049;6;54
"55";NA;"LOC";187;"haar";1;878398,44918152;6;55
"56";NA;"LOC";187;"haar";1;919291,848551101;6;56
"57";NA;"LOC";187;"haar";1;937920,57670146;6;57
"58";NA;"LOC";187;"haar";2;54860;5;1
"59";NA;"LOC";187;"haar";2;92871,5;5;2
"60";NA;"LOC";187;"haar";2;119537,5;5;3
"61";NA;"LOC";187;"haar";2;168531;5;4
"62";NA;"LOC";187;"haar";2;182111,5;5;5
